id,value
pd0qvz21,6.551299518031094e-05
pd0wpn21,9.128252756586606e-05
46w2ge36,7.889799375373647e-05
4d79qor1,8.27474687203642e-05
v1po8p46,7.299003118609108e-05
pdv2wpv6,7.889799375373647e-05
o6gng2o1,7.889799375373647e-05
yd4kjeg6,6.794838287433888e-05
pdv253r6,9.252349811870139e-05
j1n5891p,8.094075740168245e-05
nd23g560,7.662578644456926e-05
pdv2j746,7.620957691010946e-05
kdkkkxdm,0.00018776565244089298
9d3xp9dl,0.00016206573986690673
pd0ke31e,0.00024138385390405935
yd4vxpde,6.884271069603366e-05
kdk9lx6m,0.0003517511253422705
ldeopj63,0.0007243464127150614
9d38eoy1,6.578571872279315e-05
y655lv36,0.00010122223902691703
o6gnvo12,0.0003762595266874312
pd0oo3de,0.0008360865849782306
j1lqpyj6,6.551299518031094e-05
j1nemlx1,6.722417572299519e-05
46w0271r,0.0004188424029037072
pd0wkv31,8.266569351957877e-05
76r3yeq6,6.6023668232706e-05
4d7nxlz6,0.00012550104504112432
4d7wyr67,0.00021527355093596383
9dowmm1p,0.00029838460318243776
yd452w6e,6.884192802691954e-05
pdv2q96w,0.00012626303290696247
lde30zl6,6.642022521746382e-05
m1mxq7p6,6.706794617085012e-05
j1nwve1p,0.0001016711288617194
46w3jw71,7.170712340381705e-05
y655m8e6,0.00011475196424706169
pd0k031e,7.90505487730615e-05
pdvz7mk6,8.148965081656978e-05
3dxoxydy,0.0006301832838281151
46wkpl6r,7.57866235544117e-05
3695w2dl,0.000909954082502892
ldegrj13,0.00011433177527370018
9dokmm1p,0.00018120572175129334
268we956,7.459788057316758e-05
76r5v5d8,6.911881994527713e-05
y6544xed,9.951079978770556e-05
pdvgq9dw,0.0002696697757042244
kdkzzg2d,0.00016217987582934813
j1lo7z1g,0.0005909512674063965
o1y9v46q,0.0004782984336923102
k6qzrx6g,0.0006294538099889728
v1p897d8,0.00014501117600061513
k6qkxz6g,0.0010180387638557354
9dowr0m1,0.00015709843998954506
v1p9o768,0.00020198796000464752
kdkmpe1m,0.00020421622265878698
76rm7418,0.0001426266992154269
j1llv2z1,9.15139737444745e-05
lder2l63,0.0011748445979061569
y655m86e,0.00032258766682522063
w6jl845d,6.820171002418606e-05
y6545q4d,8.568178451331227e-05
y65457de,0.001992527048828988
j1l53v6g,0.0002663169842666416
w6j7km76,7.64285420965418e-05
4d7njz67,0.00025116330920617444
pd0qkw1e,0.0003545434252392288
o6gw9n12,0.0005265915142779141
3dx20v1y,8.403807296490407e-05
m1meg4d2,0.0005045678556960289
y65rg01e,0.0002048650573281069
3dx24g1y,0.00017639981755520175
j1ln2e6g,0.00027508611260558573
o6glv5d2,0.00010050161033138703
576rje18,0.0016986722580718187
kdkzvmld,0.002304633639986311
369lj36l,0.0001626743694726587
y6545r7d,0.00010617521564227648
j1n8pel1,7.546943724070627e-05
j1ne7jw1,0.00020945136513803527
j1n8j2w1,6.551299518031094e-05
ldej5251,6.551299518031094e-05
k6qw5kx6,6.551299518031094e-05
w6j7ne26,7.064823087921541e-05
m1mwqjd2,0.00014305850689396042
268wlny6,6.551299518031094e-05
9do85po1,6.551299518031094e-05
k6qw5ko6,6.551299518031094e-05
lderln63,0.00047959961884781597
j1ny3e6p,0.00010914905110812036
lde3kwl6,0.0001152605640442777
9d3roo0d,0.00017722509483203845
o1yjq2k1,0.00010790551108249884
v1poj846,0.00011155569355653212
yd4vq5de,0.001242810914938644
4d7gyld7,0.0004892403590480386
y6542m3d,0.00013873049881942177
w6j4k76j,0.0009062517518310774
268nj96p,0.0001818693982783603
nd28yn3d,0.00022115487737447593
m1mxn9k6,0.0003353246423535887
4pdv2k6w,0.0002881363922034115
m1zjy5z6,0.00015623348198865966
3dxqly1y,0.00010520904437144254
o6glxx8d,0.00014084425572620594
j1ner0y1,0.0002879811936999448
9doyg76p,0.00017383759301081554
k6q0ro1g,0.00047521857309981626
268pokdp,8.429557795221855e-05
j1n97wdp,0.0004455988610139355
m1zqm010,0.0007412258631695214
pd0p526e,0.00017530707424754332
kdkr3g6m,0.00039400569646349376
m1mxn362,0.00027952718684124816
268eg76p,0.0001958592638514257
k6q44mdg,0.0003248749200468271
yo1ywodq,0.00025319480276952635
nd2eyed0,0.00021263479090131927
nd28gvd0,0.002768908644053525
pdvg74dw,0.0003200195532699383
y65re01e,0.0006302516810789928
pdv75vdw,8.634970279325034e-05
46w2l76r,0.001876764558935889
w6jl7l2d,9.926235236450625e-05
j1lz8z6g,0.0011243556384208926
v1plw868,0.0004951066674363605
ldeg9e13,0.0001810932546031891
k6q9eo1g,0.0001094378092020846
pd04ow6e,0.00037869257508144863
nd28x23d,0.00013375238225766807
o6g2gx12,0.00010940795144429387
nd207r60,0.0002877830860445546
3dxzqv1y,0.0034926428838497384
ldewzjd3,9.456694691219263e-05
m1zy4360,0.00026472335314701263
k6qp89dg,0.00027868946962558656
y65ey86e,0.00017644202822182672
j1nevpy1,0.00016527146018950926
o6g4j562,0.00017849110036927482
46w3k731,0.00011178048679948953
w6jlkoed,0.0011471174871158995
k6qz2x6g,0.00016473482764911733
o1y3v46q,0.0003064824227123321
nd2zled0,0.00021780634751660967
kdkgrg1m,0.0002179908256501982
m1mx2qj6,0.0029465240333156253
3dx237p1,0.00030042638956708395
nd2mev10,0.00024507246893931743
nd293q60,0.00012243358585938208
9do4e76p,0.0006756631466032578
268pg7dp,0.000138007761448001
yd4z0k6e,0.0004933701782276713
k6qw5o6g,0.00031616880677332244
46w33p91,0.0001846393116258997
9d3rv59d,0.006064087287542856
m1z4xm60,9.317411623348762e-05
pd0ngw1e,0.0023082289039903165
y65r7e1e,0.00032719398726234293
ldeppj13,0.0012656767333507238
4d7eog67,0.002190962501993099
kdkzx9gd,0.0003854534904945261
4d7o7n17,8.282546689975167e-05
268jv7dp,8.937704768181017e-05
nd23pe60,0.00011621852786900425
76rkzvd8,9.671914426241342e-05
w6jjvx6j,0.00011121935379279077
k6qpk9dg,9.447919222271851e-05
4pd0p06e,0.0003104275396821769
pdv25gv6,0.00029423101113237643
ldegoj13,0.00014209888595111185
46w29l6r,0.0005073929357168899
v1pjk418,0.00046115824138040604
3dxz7p1y,0.0037584488432501327
w6j0ledj,0.0008000150364328336
pd072l6e,0.0004448828485636867
pdvnpk6w,0.0001285145166266194
y65e386e,0.0001260712318276624
268n2y6p,0.0002193122358431885
4d79zg17,0.00037442738370592146
2680571p,0.00010236252845117601
yd45vk6e,0.00013226478104507618
ldel0n63,0.0001792136364130639
pd0jl26e,0.00011914333301044716
pd0mqw6e,0.0008807437871892452
kdk9xq6m,0.00019045395713042528
m1mxevx6,7.739192046423611e-05
m1zk0310,0.00018760642016408673
j1nnrl1p,0.00021647512725110645
nd2mo310,0.0001132526887681234
j1nx4xdp,0.00030668985172136164
j1n3yldp,0.0008229324141071663
o1y844dq,9.636248464148876e-05
3695j8dl,0.0001358314473062493
29d33gdl,0.00011055188768278845
o1ygek1q,8.844838247350749e-05
o1y33v6q,0.00027822346516000505
j1llonz1,0.00023009180679934267
j1lllnj1,0.00010190952104161895
9j1l9v1g,0.0013604655454760204
j1lly8z1,0.0001394112772972437
46wvy3dr,0.00034600769417785583
k6q48e0d,0.00010156912555013839
3dxxmydy,9.17457238824574e-05
j1l9qz1g,0.003117537650162586
k6q42gzd,7.891916661078296e-05
369prg1l,0.0011710405997893874
m9dok1pr,0.0023279189913767194
o6g5ox12,0.000111086387877828
om1mkxd2,0.0018720140396094281
j1l9nz1g,0.0014513579097731187
76rxje68,0.00037456783954509194
j1lg24dg,6.969952163841253e-05
3690n36l,8.766164963752245e-05
pd0jz26e,0.00015283304606345313
m1m78k12,0.00016715039336074312
pd0ljvde,0.0004906891010324287
pd0omwde,0.00035203755995058604
m1m593d2,0.00011857993289683096
j1lpmjdg,9.218864247464082e-05
y658r06e,0.0005793285098315011
268gr9dp,6.551299518031094e-05
j1lmgedg,0.0014336716727033955
46w324q1,8.200956656144513e-05
w6jllw4d,0.00010202853585612864
pd0040de,0.00018802468112550218
76rxwxv6,0.00010043282098939405
w6jjqe6j,0.0008226429339320109
3dxz9g1y,0.00016703069870125322
9do32kdp,0.00010801907776123098
v1pewzd8,0.00023352248494470492
k6qgomdg,0.0001363201705482985
3dx25n41,7.52883307986314e-05
4pd0e21e,0.00020386473643333483
o1yje41q,0.00017477384268503802
v1poz886,6.551299518031094e-05
369pj021,0.00018610784624338727
j1nxpwdp,0.00021282865445054956
o1y9jv6q,0.0002345239481461809
369erldl,0.0002204098563065216
369kogdl,0.00010407664699996657
pdvwnr6w,0.0001495351665915512
9dorl7dp,0.00012059117632636952
v1pz77d8,7.56694522424929e-05
j1nnyw1p,0.00046204674038207566
m1mw43d2,0.0001884730628447783
o1y3rv6q,8.495350069770621e-05
kdkg821m,0.00017321218369548136
w6jgo56j,0.0002005295285528512
o1y9526q,0.0001825477562996172
pd0w2v1e,0.0020337550019296543
o1y9j3v6,9.348530860085715e-05
ldee5jd3,8.236243953280982e-05
pdv88k6w,0.00013300187937889687
lde34vj6,9.376200032080038e-05
m1zjq506,0.000104982316592874
y654l58d,8.621681310375951e-05
w6jllrxd,0.0001048511866641267
j1ng5w6p,0.00018435395356375896
w6j027dj,0.00016380086760753066
pd0wqjw1,0.00013976458315417633
yd4k7g6e,0.00023256769316585475
o6g0vxd2,0.00025440602818314976
268pz9dp,0.0002872646464471227
j1lrz71g,0.00012229771521097212
o6g5k512,9.51059122815558e-05
4d75kz67,0.00048325329371151616
kdkqwgdm,0.0009905070517856318
k6qozo1g,7.905325750388753e-05
j1neee1p,0.0002112905815124505
76rorv68,0.00010716534823547424
pdvx4k1w,0.00016718017035273112
pd0wy931,8.850203335343751e-05
k6qnzo6g,0.00014746980251452644
pdvzw7v6,0.0001367076794549467
yd437x1e,0.0006686243913930727
9do8p71p,0.000301646645029932
j1ny5x6p,9.019292114745673e-05
o1yzerdq,0.00023514551423362966
kdkz7ldm,0.003487729164097568
k6qk596g,0.00028204617476135533
268q8k6p,0.0001375562930346014
369ev2dl,8.727326602223716e-05
lde3w856,8.094169801901524e-05
k6qn7m6g,0.00023669129088553503
9d3yl96l,7.333143610537011e-05
9d3r0ogd,6.551299518031094e-05
m1me9kd2,0.0003732089830848081
4d79n7l1,0.0002006701026512388
4d79zqg1,0.00028246077235270724
ldexxj63,0.0006876886380154988
kyd4gde4,0.003395246106528416
o6gkg912,0.0013790161060329021
46wr391r,0.0013757521354971563
lde39l63,0.0015143041403187247
76r5xvd8,0.0001559382164897704
j1np4l6p,0.003226611524190764
9d3ll0dl,0.0002118637752347306
o1y972o6,8.692761281162081e-05
kdkpyg1m,0.00014870781821294622
ldeqjnd3,0.0002629792721454643
w6jl9qxd,0.0003091403309888926
v1poz768,0.0005608443512238806
yd4pqkde,0.00018238534985110072
369yo01l,0.00022546032237200596
2680o91p,0.00039280903262676304
o1y7zk1q,0.0003158553133142707
46wlj31r,0.00025767897855714917
lderm563,0.00023640866845472112
kdkn9ldm,0.00025182910191216037
3dx0o4dy,0.000691968757227028
v1pyom18,8.936759047496398e-05
4d70jn17,0.0003933151279962507
yd4evx6e,0.00015019830816228317
j1nxv9dp,9.788268466303498e-05
pd0vml6e,0.00033303732494469236
w6jw3x1j,0.00014848503273738617
kdknpgdm,0.00010556193836101771
w6j8y51j,0.00021367108753866902
76rxml46,0.0001050980996001391
k6qxqo1g,0.00014724442027271449
k6q4r09d,9.907894461492921e-05
m1m0pj62,0.0001516988707959687
y65lq71e,0.0008846473110028224
m1mx2w36,8.379621428064983e-05
kdkzmxdm,0.0009818715800364816
4d795kz1,0.000425630243888829
76rxe568,9.95076804287199e-05
y65q276e,0.00026815321010703966
lde33oe6,0.0001057710501653003
w6jzy51j,0.00019873223371666705
46w3xnl1,0.0013417616088912876
m1zj0o06,7.02541934980491e-05
w6jgg26j,9.24114424045956e-05
46wgyqdr,9.44396140014367e-05
xv1pzd8r,0.0009284672479859626
j1n4q96p,0.0001897027441112762
m1mlep62,0.0005152310175557407
pd0wqw31,0.00013944192220544834
v1pgyz18,0.0021196679132001214
y6543e4d,0.00013349583169925853
4d7vn3d7,0.0001795437322737826
y65qg46e,0.00022250936026999937
kdkvjx1m,6.855843232507689e-05
46w33vn1,7.015859506675621e-05
pdv9lr1w,6.94693282086806e-05
o6glx8od,0.00014594170426329502
m1mgmk12,0.00012556320529060974
46wm2ndr,0.0001198745976463518
ldenrjd3,0.0005484496870575674
pd0onvde,0.00015681770535643652
m1zjgmm6,0.00035311811858683125
9d380y1l,0.00015444252317081708
3dxqw41y,0.0007123925991381169
268eyy6p,0.00020399498086481733
76rxy346,0.001247069855830848
nd2qeed0,0.00013198615473074434
m1m5k3d2,0.00038412047045108
pdvqwv6w,0.00018308613418304461
k6q23o6g,9.423778099681712e-05
3698p48d,0.0001029757100590911
m1mp9312,0.0029869559536574953
m1zjjx26,0.00011231182662749591
y6544n3d,0.00011306978321793877
o1yy041q,0.00019253453066521507
nd2x4v60,0.0002530279332636257
j1l7zvdg,8.324978230339673e-05
9dow8r31,0.00012860560139389178
y6543l8d,0.00010625492814658879
kdkw02dm,0.00011416620611418365
3dxk0v1y,0.00015441611516932958
o1y5qkdq,0.00023467743336453667
pdvz546w,9.213664081779927e-05
3698y3dl,0.0003727946790918475
w6jkle1j,0.0010827693289074442
y65q086e,0.00018866278920199575
v1pjw818,0.00012938067030766342
9d38pw1l,0.0005068775116854275
ldewped3,0.000318135087314299
2682rk6p,0.00012200494867042521
w6jl904d,0.00012082964611989757
yd4vn5de,0.00010781545559844173
v1pw8zd8,0.0001555471022974174
v1pe3pd8,0.0001892882511477031
nd23z560,0.0002670214622179731
m1zvmx60,0.0003358996189620113
pd0wjw1e,0.0002753027576499229
v1p0x468,0.0015537984900985268
268wmk6p,0.0004010842207270427
m1zk4310,0.0007342832133985895
o1yqrkdq,0.00015484203546298122
76rxxxv6,0.00043376569024741176
w6jkyx1j,0.0002528198332731114
j1nn4x1p,0.00012825233644133148
369p0g1l,0.0017364258208266354
o6gxqod2,9.321208112832185e-05
vo6g09d2,0.00021790176538847127
w6jxoedj,0.00036336691286268914
m1zj7pz6,6.551299518031094e-05
46wwkq6r,0.0003931251916646946
m1zjx926,6.551299518031094e-05
j1lnyv6g,0.00021412173087594408
76rx3e56,0.00010770798023459402
y658506e,0.004389766877077347
pd0w7kw1,6.947799043496543e-05
9d3gz96l,7.276896183278214e-05
v1p2rmd8,0.00010071338361809634
268e3l76,0.00010327094429713868
46w394n1,0.00010608873011351268
lde8mnd3,7.947190622922163e-05
kdkzrkxd,0.006353101771512692
o6gl3od2,0.00044473651567219444
k6q8n96g,0.0003672845430416611
pdvjjkdw,0.000577739901746038
pd0w2vw1,0.0005274810377919036
369540dl,0.0007493119117865591
pdvqpr6w,0.00017148579936011914
kdk5nxdm,9.050590683092104e-05
o1y0426q,0.00012372594231503515
lde2pxd3,0.0001740285645351189
46w0n91r,0.011310932716748564
yd4o0mk1,0.00015566866243049148
o1yq9kdq,0.0005576757054586186
j1l0m71g,7.48322121327712e-05
xldevl13,0.0003728537709239883
w6jyn56j,0.00016205495589832397
46wegn6r,0.00021686489161815273
j1lwgz6g,0.00029274747646013246
9doxp7dp,0.0005903421954972989
kdk9pl6m,0.0001202443518390227
lde3gox6,7.625885266163065e-05
9d3rog9d,0.00015734484686025476
o6gyq862,0.0007669324515024854
o1y34r6q,0.00012740440618388084
lde3ee63,0.0009337559422114278
k6q4m3xd,8.809628017955217e-05
kdk232dm,0.00010005983024250559
w6jw521j,0.00011159141053677907
m1ze0z10,7.059708662193006e-05
3dxrnvdy,0.0003408985919966536
w6j78e6j,0.0003746687252785368
o1ynyvdq,7.984706381231148e-05
nd2yw510,0.00010837199534954378
o1y90y26,9.06466554335056e-05
j1n4z96p,0.00013622722721444856
j1nqw91p,0.00010044011870318333
pd05ql1e,0.00030406366256962854
l3dxwy1y,0.00014405264518989642
46w0jn1r,0.00022510625320975992
v1pv7z18,9.439667923006956e-05
m1z0lmd0,0.00018194499258574726
o6gn4912,0.00012767894842478353
nd2qoqd0,0.00028374628576263814
lde08e63,0.0005802898657207169
lde3ykl6,0.00019920346291232345
o1ywmvdq,0.00010129872514197325
nd2q25d0,7.425750401350987e-05
76r4vq18,0.000802696345636188
o6gv8862,0.00017436999189965604
w6jl72dj,0.00026029833469374717
w6jpq56j,0.00011271785709222641
76rxore6,0.00014356524527262568
m1zjv236,0.0003626542557658975
76rxyvv6,0.00012566411179152314
76rmo418,0.002469399487868903
lderrj63,0.00018437291196377926
3dx7np6y,0.0003530949997671334
o6glzwod,0.0002892320932224174
46w0ql1r,0.00019001639999582576
j1lnke6g,0.0006171672397470655
4d7evr67,0.00015642018851783163
9doqzo1p,0.0008738980945501784
o6g2m812,0.00017111627063471445
268pjodp,0.006674690400432619
9do24o1p,9.600678984967227e-05
w6jp3e6j,0.0044166546365177126
l3dxrgdy,0.00037524753854706116
369o526l,0.0001901067899171049
4d7q0367,0.0007640432422370069
o6ge5812,7.572283966773991e-05
j1nq5y1p,0.00023564766426573163
9doy0e6p,0.00011100819545292186
kyd42k6e,0.0003570048777799603
o1ypx21q,0.0012077038465478967
268z256p,0.0001993499696740239
y65o801e,0.00023013812491589087
4d79jz17,0.0014934216413157622
26893y1p,0.00030306535011802435
268mkydp,0.0004263975688350525
v1p4l818,6.951785149942652e-05
46w3jl1r,0.00029586450627638845
j1l5gj6g,0.0001151661183891865
w6jmm26j,0.007873095355735276
yd4k856e,0.001072395680125631
k6qg2odg,0.0005061435739486281
kdkqrqdm,0.00045081066349715034
v1p8ymd8,0.00021340505346996032
w6jyz26j,0.00015686636253563386
k6q4wvxd,0.0001085178464510726
w6j42e6j,0.00019675737241098656
m9do0odp,0.007756556656871154
k6qwqz6g,0.0001902878670248835
369ylg1l,0.00010540530091218022
w6jp8x6j,0.00014674050684161175
yd48vg6e,0.0002112788963267212
o1y92026,0.00010554755569657495
4d785l67,7.362167055130585e-05
4d7xxr17,9.178908611324423e-05
o1y9r9k6,0.0011856991571967377
nd22xvd0,0.010159178031763237
9do5mk1p,0.00043668502124067943
9do7g36p,0.00011192065117333087
k6qr091g,0.00010615723434154638
o6gky512,0.00023477072728003573
4d7x0r17,0.000266758776222218
o6gww812,0.00026060137268440266
46wr571r,0.00020613194960423053
m1mn73d2,0.0003796625144361805
9doye36p,0.005301243286995178
pdv93v1w,0.0003239799122117452
yd4oex1e,0.0009340393605622107
l3dx51yv,0.005542824031618378
nd2egvd0,0.0005741127523266328
pd0zl31e,0.00010622121584658838
o6gko512,0.0002226165516942888
w6j7xe6j,0.00026339961104314636
m1zkqz10,8.275912468429185e-05
m1mrej62,9.888823050668764e-05
369go31l,0.0024581506949210227
v1pkl8d8,0.00027685158085983234
y653w01e,0.0004631157930013526
m1zmv060,0.00026899732325445466
o6gknx12,0.00020824698824168427
j1neg91p,0.00045186436877091144
9doeek1p,0.00014500864088596606
yd4y5kde,0.00011937863960978592
yd4kqp6e,0.0008867704934240907
o6g5l512,0.00017915958397643153
lden0ld3,0.00011996715808204494
76r825d8,0.00011077022360148647
om1m3625,0.01206605167853379
ldemzj13,0.0003569785840147877
o6g89912,0.000837086558526592
76rxwq46,0.00012074867876556138
yd4o0rk1,7.765053602955933e-05
pd0zq21e,0.00012863922196536896
o6gq7n12,0.00010521388379490085
j1lyxedg,0.00022228439966551618
kdk872dm,0.0006111589146560907
3dx2y2y1,6.96375215373215e-05
pd0v8v6e,0.00020272734400519733
4d74mnd7,0.0002302080403195142
9d35k91l,0.000448451323406171
pd0nkw1e,0.00015881286458504975
w6jvwe6j,0.00025636228921015994
pd0y336e,9.87044381564277e-05
46w2576r,0.0002725565245063736
576rp418,0.000666282209214754
76rxgnq6,0.00010903512862701251
y65rn01e,0.000130989155482832
ldewjld3,0.0019729714365753896
o1ymrr1q,9.646058125490142e-05
k6qwkz6g,0.0010296734844474236
9d3r9edl,0.0002849459640094142
3dxy5v6y,0.00012375334000492918
w6jlpxdj,0.0003375288628809802
j1nvqx6p,8.851342206648007e-05
x369701l,0.0006331348724744101
369wk8dl,0.0006100830317447357
2682e76p,9.301969268129344e-05
m1mxxw46,0.0023923449527170366
76r55vd8,0.010459140500252926
j1ll9qz1,0.00015155154880707022
46w33l1r,0.0010309787950487717
m1mxx362,0.0022583932635837313
2689851p,0.00016108217830370606
y65pnede,0.00035943340816098275
yd49ek1e,0.00010401686087112593
76r84ed8,0.00018492388749514305
pdv4ovdw,0.0002499862384352476
pd0w2431,8.881358701223016e-05
j1n89e1p,0.0001513347408158126
y6535e1e,0.00021505694736856026
pd0jev6e,0.0006211155769457915
268eg8o6,0.0001852662568229385
pdvepr6w,0.0001267156447563732
yd4kv56e,0.0003426527297274832
268l9k1p,0.00012793008097411235
9d3rkgdl,0.0002680265127706084
m1mxemj6,9.22439257535336e-05
kdklzq6m,0.00019402989440977765
9do8o0o1,0.0001088400334080288
369wo0dl,0.00020000308114901486
pdv2w96w,0.0005966997584183493
o1y5mrdq,8.333766321279891e-05
76rxz468,0.0018268256257473017
4pdvw96w,0.00023191420744025725
pd0yg06e,0.000183751261146926
4pd0n31e,0.010776156910737711
369v8g1l,0.00019198350318470832
4d7qel67,6.622611388402522e-05
yo1y7o1q,0.0003664096196136111
268kyk6p,0.0002294705326115109
3dxkk51y,0.0006509746656321072
kdkpol1m,0.002539296074911693
yd4oog1e,0.0005891178191195118
yd4gppde,0.00026774171712481065
o1y9wo6q,0.022761762418723873
m1mxv0p6,7.018938210847343e-05
9d3rvwdl,0.0006623907648826806
m1mxoj62,0.0012331857325370928
w6jgwe6j,9.164619117972714e-05
lde39ge6,7.837421718304738e-05
y659471e,9.560041948523583e-05
46wmn9dr,0.00017030716420831998
j1nm396p,0.00027284406339655515
46wez36r,0.00018273549903529137
x3692ldl,0.0002624006599633861
m1zjg360,0.00023156321151291385
268e3no6,7.018938210847343e-05
369png1l,0.00134743035260128
76rxp468,0.00019113180369936917
pd0wq31e,0.012296160373591061
k6qrrm1g,0.001054435009168826
k6qjl0dg,7.677619516981673e-05
3dx2251y,0.00036304855385657474
m1zoemd0,0.003710675498718943
pd0lowde,0.0011107958610341267
9d372g6l,7.386782287198767e-05
v1pjxp18,8.028722759248152e-05
9d38q3y1,0.0016288984105167958
j1n84nx1,6.874724700823892e-05
k6qwrzm6,0.0004693602235799941
w6j7n2x6,6.551299518031094e-05
4d7pvgd7,6.831737525882835e-05
36987k8d,6.551299518031094e-05
4d7npeg6,6.551299518031094e-05
w6j8vx1j,0.000453575997245128
lderej63,0.00010686709315079261
o1y9j9v6,0.021817101176732162
3dxnl41y,0.00014952423049539239
9d3w0e1l,7.291980306497256e-05
nd25n3d0,0.00026161688348359205
268e8896,6.735730473370435e-05
268e3y6p,0.000751725845900673
9dowy731,0.0011744790112497637
lde3v563,0.00029832097164912593
w6jlr9ed,8.64388600776386e-05
lde3rpx6,8.313950375075996e-05
pd05xl1e,0.0005974564651614453
yd4opx1e,0.0006221200215711309
46w3x4l1,0.0001335115607494589
j1ln546g,0.00012090802920685288
4d79q5r1,6.654308448614737e-05
2682ro6p,0.0002004085572208182
yd4o7551,0.0007077765324262758
pd0wk21e,0.0006809376258734295
kdk4j21m,0.00012555134265125235
3dx27ev1,7.822505229410758e-05
y654ee7d,9.943262433892308e-05
m1zj7706,9.840534725063625e-05
pdvz8x46,0.00019784647020284658
pdvz7396,9.976271168989773e-05
3693w86l,0.0005505451139221684
y65xz01e,0.00018875000605740692
o6gv9962,7.688405107219788e-05
268wnk6p,6.941232079883573e-05
2688v96p,8.863809396745808e-05
m1mxpk62,9.033943177028553e-05
v1pjjz18,0.00023117995216881876
j1ne83y1,0.0002744416495400171
46w33971,0.0001391384233306832
yd4n5k6e,8.257729346705001e-05
2682qk6p,7.847676858751168e-05
kdkzrqld,6.551299518031094e-05
3694e21l,0.0007958317469276828
9do4p36p,0.0002464892458109493
j1lnpv6g,0.00156297262330371
9d3xx0dl,6.59478331028908e-05
j1lqmjj6,6.551299518031094e-05
v1p34468,0.00014336788562788045
3dxmqy6y,8.482743465338839e-05
j1lpgedg,0.00013112335683024965
kdkvn21m,0.00013309341167372062
lde3mrn6,0.00016183441667325368
lderyl63,6.738212276497586e-05
3dxpe56y,7.520374617286885e-05
w6j5e41j,0.00019647207298672246
kdklpg6m,6.999552078657482e-05
369yg31l,0.00023680843745950303
76rxmxq6,0.0012327398390580768
lde3k956,0.0022939935529516934
4d7ywld7,0.00010413240899380586
46w7kndr,7.749150638620468e-05
o1y4lr1q,8.15947255661326e-05
o1y9op26,8.447897850575338e-05
w6jln24d,6.61094612596067e-05
j1nz4w1p,0.00011875621910922465
9do2931p,9.453589257703252e-05
pd0922de,7.349613652253102e-05
9dowk8o1,0.00020635512243905214
lden7ed3,0.00012035265569927686
3dx2k51y,0.0001411968903047001
o6gl9v9d,0.00027014743737578564
76rjrq18,0.00014577394287584812
pd0wj5w1,0.00011280488406554064
o1y9okr6,0.0006917477443976642
3dx2q4p1,0.00020305753599439107
nd2w5vd0,0.00017530055201068597
yd4yvkde,9.054510750724232e-05
4d732n17,0.00036539193559698613
m1mx3nx6,0.00022276756354366027
kdkmwg1m,0.0023766903810116162
o1y9jpo6,0.0003469875072722361
3dx22zv1,9.601079399058118e-05
4d79myg1,6.551299518031094e-05
kdkzpxed,6.574945209054524e-05
9d35xw1l,0.00013412555258998266
76r3r2v6,6.707176237539728e-05
nd2er3ed,0.001349700339287718
o1yj0rv1,6.551299518031094e-05
w6j78pe6,6.68241732687792e-05
k6qpn0dg,7.975568762296075e-05
