HEADER
game=Sekiro: Shadows Die Twice,number=366
DATA
xy5g2ny8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,52
qjoel578,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,36
qjoel578,o1y9j9v6,Celeste,7dgr144k,Clear,90
qjoel578,o1y9j9v6,Celeste,7dgr144k,Clear,181
qjoel578,m1zjgy36,Ori and the Will of the Wisps,vdo8l86k,Any%,24
qjoel578,4d7e7z67,CELESTE Classic,mkeoz98d,Any%,155
qjoel578,nd22xvd0,Refunct,w20pq58k,Any%,899
qjoel578,o1y9j9v6,Celeste,7kjpl1gk,Any%,123
qjoel578,o1y9j9v6,Celeste,7dgr144k,Clear,85
qjoel578,o1y9j9v6,Celeste,7dgr144k,Clear,107
qjoel578,o1y9j9v6,Celeste,7dgr144k,Clear,83
jmo04448,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,45
j0npwv98,4d7nznl6,Bright Memory: Infinite,xd1j83zd,Any%,1
j0npwv98,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,9
j0npwv98,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,53
jnzn51wj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,54
j0nw31r8,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,2
j0nw31r8,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,2
j0nw31r8,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,13
j0nw31r8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,55
j0nw31r8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,26
j26dvgnx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,55
8gmkyo28,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,45
8gmkyo28,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,20
j51096g8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,5
48g7nqr8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,46
8w1e0v4x,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,57
98reo06x,nd28z0ed,Elden Ring,824833gk,All Remembrances,61
98reo06x,v1poy776,Resident Evil 2 (2019) Category Extensions,xk9885g2,True Ending (PC),10
98reo06x,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,12
98reo06x,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,26
98reo06x,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,71
98reo06x,9d3rr0dl,The Legend of Zelda: A Link to the Past,wk6jz5rd,No Major Glitches,760
98reo06x,9d3rr0dl,The Legend of Zelda: A Link to the Past,wk6jz5rd,No Major Glitches,566
98reo06x,lde3woe6,Dark Souls Remastered,ndx1pm52,Any%,243
98reo06x,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,100
98reo06x,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,95
98reo06x,k6qg0xdg,Dark Souls III,z27rlyod,All Bosses (with DLC1),28
xkm96m7j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,58
jmo014z8,76rqmld8,Hollow Knight,n2y577zk,All Skills,84
jmo014z8,9d3reryd,Hollow Knight Category Extensions,w20ym0ok,Level,12
jmo014z8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,59
jmo014z8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,33
jmo014z8,76r55vd8,Super Mario Odyssey,w20w1lzd,Any%,1172
jmo014z8,kdkzlgdm,Super Mario Galaxy 2,7kjplxk3,242 Stars,151
8ge19dpj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,60
18ved4yj,nd28z0ed,Elden Ring,824833gk,All Remembrances,29
18ved4yj,nd28wjrd,DEATHLOOP,7dgmm6pd,Any%,5
18ved4yj,3698wm8d,Death's Door,zd3jpe82,Any%,3
18ved4yj,pdvzo8r6,Ghostrunner,9kv907e2,Any%,2
18ved4yj,pdvzo8r6,Ghostrunner,9kv907e2,Any%,11
18ved4yj,pdvzo8r6,Ghostrunner,z271n7g2,Any%,9
18ved4yj,pdvzo8r6,Ghostrunner,z271n7g2,Any%,4
18ved4yj,w6jl094d,Ghostrunner Demo,rklryx6k,Any%,4
18ved4yj,w6jl094d,Ghostrunner Demo,7dg6pggk,Any%,4
18ved4yj,w6jl094d,Ghostrunner Demo,7dg6pggk,Any%,3
18ved4yj,w6jl094d,Ghostrunner Demo,w20gjgjk,Legacy Demo Any%,2
18ved4yj,w6jl094d,Ghostrunner Demo,w20gjgjk,Legacy Demo Any%,2
18ved4yj,w6jl094d,Ghostrunner Demo,wdmxg1xk,Legacy Demo All Kills,3
18ved4yj,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,12
18ved4yj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,61
18ved4yj,268eml56,Star Wars Jedi: Fallen Order,7dgn9eg2,any%,34
18ved4yj,lde322j6,Bloodstained: Ritual of the Night,9d8xmlq2,Miriam Any%,4
18ved4yj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,31
48g7lwr8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,62
48g7lwr8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,49
8g5y222j,pd0w2vw1,Marvel's Spider-Man,wk6oleok,The Heist,3
8g5y222j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,63
qj2gleo8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,27
qj2gleo8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,15
8wkv0wl8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,29
8wkv0wl8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,64
e8ev29px,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,47
8g09vlrx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,49
8qr27dwj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,6
8qr27dwj,o1y9zk26,Sekiro: Shadows Die Twice,ndx5omok,Mortal Journey Gauntlet,4
8qr27dwj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,7
v812ypjp,nd28z0ed,Elden Ring,wdmrgrxk,Deprecated runs,6
v812ypjp,j1nekgw1,Nioh 2,jdz9j362,Any%,2
v812ypjp,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,5
v812ypjp,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,7
v812ypjp,lde3woe6,Dark Souls Remastered,wdm84w52,No Wrong Warp,27
v812ypjp,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,100
v812ypjp,m1zky010,Dark Souls II,jdzv9gkv,Any% Current Patch,41
18v2mlyj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,65
18v2mlyj,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,21
18v2mlyj,76rkwed8,NieR: Automata,9kvmp98k,[A] - [Z],4
18v2mlyj,76rkwed8,NieR: Automata,zd360xvd,[E],14
18v2mlyj,76rkwed8,NieR: Automata,xd1erv42,[A],52
18v2mlyj,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),52
18v2mlyj,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,81
j2yp0368,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,28
qjnpdv18,9d3jke6l,Sonic Generations - Unleashed Project,ndx8n5jk,All Red Rings,2
qjnpdv18,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,18
qjnpdv18,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,27
qjnpdv18,46wlwl1r,Castlevania: Symphony of the Night,jdrpnv02,Alucard,79
qjnpdv18,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,66
qjnpdv18,o1y9zk26,Sekiro: Shadows Die Twice,ndx5omok,Mortal Journey Gauntlet,13
qjnpdv18,y657jede,Crash Bandicoot: N. Sane Trilogy,wdm475xd,Crash Bandicoot 3: Warped,35
qjnpdv18,y657jede,Crash Bandicoot: N. Sane Trilogy,wdm475xd,Crash Bandicoot 3: Warped,6
qjnpdv18,y657jede,Crash Bandicoot: N. Sane Trilogy,w2015qvk,Crash Bandicoot 2: Cortex Strikes Back,41
qjnpdv18,y657jede,Crash Bandicoot: N. Sane Trilogy,ndxp0312,Crash Bandicoot,29
qjnpdv18,y657jede,Crash Bandicoot: N. Sane Trilogy,ndxp0312,Crash Bandicoot,42
qjnpdv18,kdk9v26m,Silly Melee,7dggyggd,skilledroy%,2
qjnpdv18,3dx4046y,Sonic The Hedgehog (2006) (PC) (Fangame),ndxp8zj2,[OUTDATED] Any% Demo (Glitchless),5
98rn1rwx,nd28z0ed,Elden Ring,wdmrgrxk,Deprecated runs,1
98rn1rwx,nd285k5d,Bloodborne PSX,5dwn96ld,Any%,3
98rn1rwx,nd285k5d,Bloodborne PSX,jdrn9wlk,All Bosses (Dev Room),1
98rn1rwx,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,8
98rn1rwx,pdv22v46,ENDER LILIES: Quietus of the Knights,xk9p6x4d,Any%,4
98rn1rwx,pdv22v46,ENDER LILIES: Quietus of the Knights,xk9p6x4d,Any%,3
98rn1rwx,pdv22v46,ENDER LILIES: Quietus of the Knights,5dw15rek,Chapter 10,4
98rn1rwx,pdv22v46,ENDER LILIES: Quietus of the Knights,9d8y6q7k,Chapter 9,3
98rn1rwx,pdv22v46,ENDER LILIES: Quietus of the Knights,xk9p6x4d,Any%,26
98rn1rwx,pdv22v46,ENDER LILIES: Quietus of the Knights,n2ye6omk,Early Access,2
98rn1rwx,9d3kqg1l,Bloodborne,7dg693gk,All Bosses Glitchless,13
98rn1rwx,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,21
98rn1rwx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,67
kj9535w8,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,24
kj9535w8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,101
kj9535w8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,29
kj9535w8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,52
kj9535w8,76rkwed8,NieR: Automata,wkpqq3wd,Demo,3
e8emmopx,nd28z0ed,Elden Ring,02qr00pk,Any%,7
e8emmopx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,68
e8emmopx,lde3woe6,Dark Souls Remastered,wdm84w52,No Wrong Warp,26
xko33r98,lde3k956,The Messenger,wk6o4mpk,8-Bit,6
xko33r98,3dx2q4p1,The Messenger Category Extensions,xk98mrv2,The Deal,4
xko33r98,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,69
xko33r98,268wony6,Thymesia,jdzoqpr2,Any%,11
xko33r98,9d38q3y1,Teenage Mutant Ninja Turtles: Shredder's Revenge,zdnonnx2,Legacy%,18
xko33r98,9d38q3y1,Teenage Mutant Ninja Turtles: Shredder's Revenge,zdnonnx2,Legacy%,5
xko33r98,o1yj7nk1,Super Jacked up Tomato Face Johnson,vdopzw12,Any%,1
xko33r98,lde3k956,The Messenger,rkljyx8d,Linear,7
xko33r98,kdkz7ldm,Chip 'N Dale: Rescue Rangers,02ql6pky,Any%,130
xko33r98,j1ll5p71,The Castle Of Erynion,wkp3gpj2,Any%,3
xko33r98,lde3k956,The Messenger,wk6o4mpk,8-Bit,76
xko33r98,lde89jd3,The Count Lucanor,ndxpewr2,Any%,3
xko33r98,3dx2q4p1,The Messenger Category Extensions,xk98mrv2,The Deal,4
xko33r98,pdvz95o6,Squidlit,9d869gw2,Squid%,2
xko33r98,pdvz95o6,Squidlit,w20w94vd,All Bosses,9
xko33r98,4d7onz17,Momodora: Reverie Under the Moonlight,7dg8l3g2,Any%,58
xko33r98,4d7onz17,Momodora: Reverie Under the Moonlight,7dg8l3g2,Any%,55
866nqow8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,70
kjpmo40j,pd089w1e,The End Is Nigh,jdr14el2,Friend%,10
kjpmo40j,w6jlwx2d,Biped,wkp1zn0k,Coop Any%,1
kjpmo40j,y654n3de,Kururin Squash!,9d86g72n,Normal,2
kjpmo40j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,71
kjpmo40j,w6jlx4dj,TrackMania² Stadium,9d86pq2n,Green,39
kjpmo40j,lde3z9l6,Bloodstained: Curse of the Moon,zd37lvr2,Any%,3
kjpmo40j,369p0g1l,The Legend of Zelda,wdmw952q,Any% No Up+A,59
kjpmo40j,369go31l,Castlevania (NES),02q6ezky,Any%,19
kjpmo40j,9doj8o6p,Völgarr the Viking,02qg5w7d,Ending C+,4
kjpmo40j,9doj8o6p,Völgarr the Viking,824p7pg2,Individual levels,2
kjpmo40j,j1l2mj6g,Kuru Kuru Kururin,5dwjengk,Any% (Normal),11
kjpmo40j,lde25xd3,Maldita Castilla,xd1rxq8k,Any%,10
kjpmo40j,o1yw9rdq,Furi,w20zg1zd,Speedrun Mode,28
kjpmo40j,kyd4gde4,Super Mario Bros. 2,jzd3gn2n,Any%,52
kjpmo40j,pd0lq2de,Nuclear Throne,9kvpyp0k,1 Char,48
jn3lz64x,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,72
8r7lgrqj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,73
j0v0q6wx,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,4
j0v0q6wx,o1y9zk26,Sekiro: Shadows Die Twice,ndx5omok,Mortal Journey Gauntlet,1
j0v0q6wx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,9
8w124plx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,74
kjpq2y5x,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,75
xk3ele28,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,76
jpmeny5j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,77
j96ngdnj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,78
qjnlyqdx,nd28z0ed,Elden Ring,w20e4yvd,Any% Glitchless,1
qjnlyqdx,ldej39j1,Resident Evil Village,jdr89rlk,Shadows of Rose,6
qjnlyqdx,nd28z0ed,Elden Ring,w20e4yvd,Any% Glitchless,7
qjnlyqdx,nd28jwrd,The Last of Us Part I Category Extensions,wkprqe02,Permadeath,1
qjnlyqdx,nd28z0ed,Elden Ring,wdmrgrxk,Deprecated runs,7
qjnlyqdx,ldej39j1,Resident Evil Village,zdnn7x9d,Glitchless,6
qjnlyqdx,m1mnnn3d,Resident Evil Village Category Extensions,7kjgwqgk,VoS (No Intro/Siege),3
qjnlyqdx,nd28z0ed,Elden Ring,mkey0882,Any% No Wrong Warp,11
qjnlyqdx,nd28z0ed,Elden Ring,824833gk,All Remembrances,51
qjnlyqdx,nd28z0ed,Elden Ring,02qr00pk,Any%,67
qjnlyqdx,pdv2p46w,Resident Evil 6,ndxe9wok,All Campaigns,1
qjnlyqdx,pdv2p46w,Resident Evil 6,w201zlzk,Ada,2
qjnlyqdx,pdv2p46w,Resident Evil 6,ndxp8gj2,Jake,4
qjnlyqdx,pdv2p46w,Resident Evil 6,w20znnvd,Chris,2
qjnlyqdx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,78
qjnlyqdx,pdv2p46w,Resident Evil 6,ndx8nn1k,Leon,3
qjnlyqdx,369po01l,Resident Evil 5 (Steam),02qjgqyd,New Game,1
qjnlyqdx,369po01l,Resident Evil 5 (Steam),02qjgqyd,New Game,1
qjnlyqdx,369po01l,Resident Evil 5 (Steam),02qjgqyd,New Game,1
qjnlyqdx,76r3jjv6,Kena: Bridge of Spirits,mkexwjxd,Any%,11
qjnlyqdx,w6jjme6j,Resident Evil Zero,zdnwg8nd,New Game,10
qjnlyqdx,j1neogy1,Demon's Souls (2020),5dw60g52,Any%,13
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),6
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),9
qjnlyqdx,m1mxr2p6,Resident Evil 7: Biohazard Category Extensions,xd11rlwd,No Guest House,3
qjnlyqdx,m1mxr2p6,Resident Evil 7: Biohazard Category Extensions,xd11rlwd,No Guest House,5
qjnlyqdx,pdvzk5r6,Resident Evil 3 (2020),7kj3nnn2,Any% (PC),7
qjnlyqdx,j1neogy1,Demon's Souls (2020),rkl3386k,Any% Glitchless,13
qjnlyqdx,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,15
qjnlyqdx,76rx8jq6,Skul: The Hero Slayer,n2y9r01d,Any%,27
qjnlyqdx,v1poy776,Resident Evil 2 (2019) Category Extensions,n2y77r12,Knife Only [Low%] (PC),8
qjnlyqdx,v1poy776,Resident Evil 2 (2019) Category Extensions,n2y77r12,Knife Only [Low%] (PC),6
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),10
qjnlyqdx,v1poy776,Resident Evil 2 (2019) Category Extensions,n2y77r12,Knife Only [Low%] (PC),8
qjnlyqdx,v1poy776,Resident Evil 2 (2019) Category Extensions,n2y77r12,Knife Only [Low%] (PC),6
qjnlyqdx,369p3w81,Demon Front,wkp130wk,Any%,1
qjnlyqdx,m1zkl3x1,Resident Evil HD Remaster (Steam),5dwn17ed,Best Ending,16
qjnlyqdx,m1zkl3x1,Resident Evil HD Remaster (Steam),5dwn17ed,Best Ending,11
qjnlyqdx,j1nem5x1,Resident Evil 4 (Steam),824r4wgd,New Game,112
qjnlyqdx,v1poy776,Resident Evil 2 (2019) Category Extensions,vdomz792,Handgun Only (PC),8
qjnlyqdx,v1poy776,Resident Evil 2 (2019) Category Extensions,vdomz792,Handgun Only (PC),6
qjnlyqdx,v1poy776,Resident Evil 2 (2019) Category Extensions,vdomz792,Handgun Only (PC),6
qjnlyqdx,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,13
qjnlyqdx,v1prkz68,Resident Evil 7: Biohazard,w20zl5jd,Any%,9
qjnlyqdx,v1prkz68,Resident Evil 7: Biohazard,9d8j7e3k,100%,3
qjnlyqdx,pdvzk5r6,Resident Evil 3 (2020),7kj3nnn2,Any% (PC),6
qjnlyqdx,pdvzk5r6,Resident Evil 3 (2020),7kj3nnn2,Any% (PC),12
qjnlyqdx,pdvzk5r6,Resident Evil 3 (2020),7kj3nnn2,Any% (PC),25
qjnlyqdx,pdvzk5r6,Resident Evil 3 (2020),7kj3nnn2,Any% (PC),78
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),5
qjnlyqdx,3dxmov6y,Metal Slug 2,zd3y03n2,Medium,2
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),5
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),6
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),6
qjnlyqdx,v1poy776,Resident Evil 2 (2019) Category Extensions,xk9885g2,True Ending (PC),1
qjnlyqdx,pdvz70r6,Gunvolt Chronicles: Luminous Avenger iX,9d84v8wk,Beat the game!,7
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),5
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),7
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),11
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),18
qjnlyqdx,pd05m01e,Metal Slug X,zdn569dq,Co-op Medium,1
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),7dg49w4d,New Game + (PC),41
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),7dg49w4d,New Game + (PC),38
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),7dg49w4d,New Game + (PC),45
qjnlyqdx,pd05m01e,Metal Slug X,5dwq3edg,Medium,4
qjnlyqdx,369p3w81,Demon Front,zdn88m9d,All Relics,1
qjnlyqdx,pd05m01e,Metal Slug X,5dwq3edg,Medium,2
qjnlyqdx,3dxmov6y,Metal Slug 2,zd3y03n2,Medium,3
zx7l7dqj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,81
qj20yppx,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,15
qj20yppx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,81
qj20yppx,j1neogy1,Demon's Souls (2020),5dw60g52,Any%,9
qj20yppx,lde3woe6,Dark Souls Remastered,wdm84w52,No Wrong Warp,20
qj20yppx,m1zky010,Dark Souls II,vdo0q8yd,Any%,19
qj20yppx,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),35
qj20yppx,o1ymwk1q,Super Mario 64 Category Extensions,7kjrxx42,16 Star No LBLJ,841
qj20yppx,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,14
qj20yppx,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,17
qj20yppx,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,24
qj20yppx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,69
qj20yppx,j1nrmwdp,DOOM,jdz5po6d,Any%,36
qj20yppx,k6qg0xdg,Dark Souls III,z27rlyod,All Bosses (with DLC1),22
qj20yppx,w6jve26j,Dark Souls,mke7jn26,All Bosses,58
jnzd5pdj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,5
jnzd5pdj,76rqmld8,Hollow Knight,7dg9e9gk,Console Runs,7
jnzd5pdj,o1y9j9v6,Celeste,7dgr144k,Clear,375
jnzd5pdj,o1y9j9v6,Celeste,7dgr144k,Clear,418
jp6r0qy8,m1m32j62,S.T.A.L.K.E.R.: Shadow of Chernobyl,mke7px26,Any%,7
jp6r0qy8,yd4o0z51,Dead by Daylight,02qlv69k,Killer,3
jp6r0qy8,yd4o0z51,Dead by Daylight,ndxe94rk,Killer [ Adept ],1
jp6r0qy8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,83
xkom5em8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,84
8e95pkoj,kdkzo5qd,Age of Empires II: Definitive Edition,n2yoo07d,Forest Nothing (256x),1
8e95pkoj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,85
8e95pkoj,76rqmld8,Hollow Knight,02q8o4p2,Any%,180
x33go92x,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,86
qjnnd9qj,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,25
qjnnd9qj,nd22xvd0,Refunct,w20pq58k,Any%,870
qjnnd9qj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,87
v812g03j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,10
v812g03j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,136
v812g03j,lde3woe6,Dark Souls Remastered,vdo3qoyd,All Bosses,29
v812g03j,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,41
v812g03j,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,72
jn21nv1j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,87
xk39z678,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,89
v8l90228,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,90
v81vl0l8,w6jve26j,Dark Souls,mke7jn26,All Bosses,4
v81vl0l8,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,3
v81vl0l8,nd28z0ed,Elden Ring,824833gk,All Remembrances,12
v81vl0l8,76rkwed8,NieR: Automata,zd360xvd,[E],1
v81vl0l8,76rkwed8,NieR: Automata,xd1erv42,[A],10
v81vl0l8,lde3woe6,Dark Souls Remastered,vdo3qoyd,All Bosses,4
v81vl0l8,76rkwed8,NieR: Automata,rklqxrn2,Prologue,16
v81vl0l8,w6jve26j,Dark Souls,xd1e44r2,100%,2
v81vl0l8,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,7
v81vl0l8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,30
v81vl0l8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,65
v81vl0l8,j1nylx6p,Metal Gear Solid V: The Phantom Pain,9d8pepwk,Chapter 1,3
v81vl0l8,w6jve26j,Dark Souls,7dg75ld4,Any% No Wrong Warp,37
v81vl0l8,76rkwed8,NieR: Automata,xd1erv42,[A],5
dx3gkye8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,91
j0n29ww8,o1y9zk26,Sekiro: Shadows Die Twice,ndx5omok,Mortal Journey Gauntlet,4
j0n29ww8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,92
8v66k2ex,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,93
98roqng8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,96
8wkgyp48,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,31
qjne4ndj,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),101
qjne4ndj,j1neqml1,Catherine: Full Body,02qpvvjd,Story Easy,2
qjne4ndj,369pw31l,Catherine,ndxpoo2q,Story Easy,7
qjne4ndj,369pw31l,Catherine,w201rjkn,Story Normal,4
qjne4ndj,l3dx0vdy,Sonic Adventure 2: Battle,l824jg25,Hero Story,280
qjne4ndj,268vgkdp,Final Fantasy X-2,02qjpz9d,HD,56
qjne4ndj,lde3nex6,Katana ZERO,9d8xnz32,Full Run,7
qjne4ndj,lde3nex6,Katana ZERO,9d8xnz32,Full Run,13
qjne4ndj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,32
qjne4ndj,j1no79dp,Ape Out,jdrevp5k,Warpless,4
qjne4ndj,j1no79dp,Ape Out,jdrevp5k,Warpless,8
qjne4ndj,y6543med,Travis Strikes Again: No More Heroes,8241xjn2,Any%,2
qjne4ndj,y6543med,Travis Strikes Again: No More Heroes,q253838k,Any% NG+,2
qjne4ndj,y6543med,Travis Strikes Again: No More Heroes,8241xjn2,Any%,1
qjne4ndj,4d79e0l1,Katamari Damacy Reroll,9kvy50ok,Any%,31
qjne4ndj,76r55vd8,Super Mario Odyssey,w20w1lzd,Any%,485
xkoy5598,m1mxl7p6,Final Fantasy VII Remake,n2yr1pzd,NG+ NMG,2
