HEADER
game=Dark Souls III,number=80
DATA
jnzzgvdj,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,25
jnzzgvdj,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,47
jnzzgvdj,k6qg0xdg,Dark Souls III,n2y143z2,Any%,32
48gzvrpj,k6qg0xdg,Dark Souls III,wkpq7lvd,Boss Rush Mod,1
48gzvrpj,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,21
48gzvrpj,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),15
48gzvrpj,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,33
48gzvrpj,k6qg0xdg,Dark Souls III,n2y143z2,Any%,33
48gzvrpj,k6qg0xdg,Dark Souls III,vdoqy06k,All Bosses (Soul Level 1),6
j0ny1km8,nd28z0ed,Elden Ring,02qr00pk,Any%,40
j0ny1km8,lde3woe6,Dark Souls Remastered,vdo3qoyd,All Bosses,34
j0ny1km8,k6qg0xdg,Dark Souls III,n2y143z2,Any%,34
j0ny1km8,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,19
8r2w72dx,m1zky010,Dark Souls II,xk9nr620,All Bosses,1
8r2w72dx,y65lw01e,Dark Souls II: Scholar of the First Sin,zd3ernkn,All Bosses,6
8r2w72dx,m1zky010,Dark Souls II,vdo0q8yd,Any%,4
8r2w72dx,y65lw01e,Dark Souls II: Scholar of the First Sin,zd3ernkn,All Bosses,4
8r2w72dx,k6qg0xdg,Dark Souls III,n2y143z2,Any%,35
8r2w72dx,y65lw01e,Dark Souls II: Scholar of the First Sin,zdnwmlqd,Old Souls,2
8r2w72dx,m1zky010,Dark Souls II,xk9nr620,All Bosses,4
8r2w72dx,y65lw01e,Dark Souls II: Scholar of the First Sin,zdnwmlqd,Old Souls,2
8r2w72dx,y65lw01e,Dark Souls II: Scholar of the First Sin,xd1pq8d8,Any%,6
8r2w72dx,y65lw01e,Dark Souls II: Scholar of the First Sin,xd11mjzd,All Achievements,1
8r2w72dx,nd28z0ed,Elden Ring,824833gk,All Remembrances,40
8r2w72dx,m1zky010,Dark Souls II,5dw84ndg,Old Souls (CP),1
8r2w72dx,w6jve26j,Dark Souls,9d86vww2,Any%,43
8r2w72dx,m1zky010,Dark Souls II,jdzv9gkv,Any% Current Patch,3
8r2w72dx,y65lw01e,Dark Souls II: Scholar of the First Sin,xd1pq8d8,Any%,4
8r2w72dx,m1zky010,Dark Souls II,jdzv9gkv,Any% Current Patch,18
8r2w72dx,y65lw01e,Dark Souls II: Scholar of the First Sin,xd11mjzd,All Achievements,4
zxzolv48,9d3kqg1l,Bloodborne,jdr1zol2,Any% Blood Level 4,3
zxzolv48,v1p4e418,Golf It!,rklernr2,Grassland,14
zxzolv48,v1p4e418,Golf It!,rklernr2,Grassland,61
zxzolv48,9d3kqg1l,Bloodborne,rkll88rk,Any%,3
zxzolv48,9d3kqg1l,Bloodborne,w20omz2n,Any% Glitchless,9
zxzolv48,9d3kqg1l,Bloodborne,jdr1zol2,Any% Blood Level 4,2
zxzolv48,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,4
zxzolv48,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,5
zxzolv48,k6qg0xdg,Dark Souls III,n2y143z2,Any%,36
zxzolv48,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,23
zxzolv48,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,28
zxzolv48,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,14
zxzolv48,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,25
qjnqonqj,9d3kqg1l,Bloodborne,jdr1zol2,Any% Blood Level 4,7
qjnqonqj,j1ne0rw1,Smol Ame,q25er6y2,Any%,82
qjnqonqj,o1y9j9v6,Celeste,7kjpl1gk,Any%,584
qjnqonqj,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,28
qjnqonqj,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,30
qjnqonqj,w6jve26j,Dark Souls,9d86vww2,Any%,89
qjnqonqj,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,8
qjnqonqj,3dxz351y,Dishonored,5dw6mp02,Dishonored,57
qjnqonqj,w6jve26j,Dark Souls,zdn107qk,Lord of the Rings,5
qjnqonqj,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,23
qjnqonqj,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,30
qjnqonqj,9d3kqg1l,Bloodborne,jdr1zol2,Any% Blood Level 4,10
qjnqonqj,9d3kqg1l,Bloodborne,vdoql56k,All Bosses Blood Level 4,13
qjnqonqj,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,31
qjnqonqj,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,11
qjnqonqj,k6qg0xdg,Dark Souls III,n2y143z2,Any%,37
qjnqonqj,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,54
8ge25yyj,k6qg0xdg,Dark Souls III,n2y143z2,Any%,38
8ge25yyj,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,79
8ge25yyj,m1zjgy36,Ori and the Will of the Wisps,vdo8l86k,Any%,23
8ge25yyj,76rqmld8,Hollow Knight,wkpq608d,Level,8
8ge25yyj,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,24
x7wy2qq8,k6qg0xdg,Dark Souls III,n2y143z2,Any%,39
kj9r157j,w6jve26j,Dark Souls,xk9zng20,Any% Force Quit,29
kj9r157j,k6qg0xdg,Dark Souls III,n2y143z2,Any%,40
kj9r157j,y65lw01e,Dark Souls II: Scholar of the First Sin,xd1pq8d8,Any%,45
8l4wv42j,k6qg0xdg,Dark Souls III,n2y143z2,Any%,41
v8l67148,w6jve26j,Dark Souls,mke7jn26,All Bosses,24
v8l67148,w6jve26j,Dark Souls,7dg75ld4,Any% No Wrong Warp,45
v8l67148,k6qg0xdg,Dark Souls III,n2y143z2,Any%,42
v8l67148,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,70
v8l67148,m1zky010,Dark Souls II,xk9nr620,All Bosses,32
v8l67148,y65lw01e,Dark Souls II: Scholar of the First Sin,xd1pq8d8,Any%,19
v8l67148,m1zky010,Dark Souls II,jdzv9gkv,Any% Current Patch,14
j42y0ymx,nd28z0ed,Elden Ring,mkey0882,Any% No Wrong Warp,6
j42y0ymx,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,55
j42y0ymx,k6qg0xdg,Dark Souls III,n2y143z2,Any%,43
18qqo08n,36980g8d,Choo-Choo Charles,jdr860lk,Any%,18
18qqo08n,nd28z0ed,Elden Ring,9kvnee8d,Any% Unrestricted,3
18qqo08n,nd285k5d,Bloodborne PSX,n2yne98k,All Bosses,4
18qqo08n,y65lw01e,Dark Souls II: Scholar of the First Sin,zd3ernkn,All Bosses,3
18qqo08n,y65lw01e,Dark Souls II: Scholar of the First Sin,xd1pq8d8,Any%,3
18qqo08n,y65lw01e,Dark Souls II: Scholar of the First Sin,zd3ernkn,All Bosses,2
18qqo08n,w6jve26j,Dark Souls,mke7jn26,All Bosses,5
18qqo08n,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,6
18qqo08n,nd28wjrd,DEATHLOOP,7dgmm6pd,Any%,13
18qqo08n,ldej39j1,Resident Evil Village,xk9p986d,Any%,2
18qqo08n,ldej39j1,Resident Evil Village,zdnn7x9d,Glitchless,4
18qqo08n,v1prkz68,Resident Evil 7: Biohazard,w20zl5jd,Any%,5
18qqo08n,ldej39j1,Resident Evil Village,zdnn7x9d,Glitchless,4
18qqo08n,9d3rpowd,Granny (PC),9kvoon82,Any%,72
18qqo08n,3dx2w9y1,Little Nightmares II,n2y9zj7d,Any%,5
18qqo08n,lde3yx63,BioShock Infinite,vdoorpod,Any% (HRH Mod),3
18qqo08n,v1ponx76,Hitman 3 Category Extensions,ndx5r8jk,Default,11
18qqo08n,v1ponx76,Hitman 3 Category Extensions,ndx5r8jk,Default,12
18qqo08n,j1neogy1,Demon's Souls (2020),5dw60g52,Any%,5
18qqo08n,j1neogy1,Demon's Souls (2020),rkl3386k,Any% Glitchless,12
18qqo08n,j1neogy1,Demon's Souls (2020),z274l4g2,Any% Force Quit,2
18qqo08n,m1zky010,Dark Souls II,xk9nr620,All Bosses,6
18qqo08n,9d3rx7wd,Mortal Shell,n2ygvgz2,Any%,4
18qqo08n,lde353n6,Scrutinized,7kj6oox2,Normal,5
18qqo08n,m1mn8kd2,Demon's Souls,zd3x6ndn,Any%,6
18qqo08n,pdvzk5r6,Resident Evil 3 (2020),7kj3nnn2,Any% (PC),11
18qqo08n,9d3r97ed,DOOM Eternal,jdrv6702,Any%,21
18qqo08n,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,9
18qqo08n,268ep596,Welcome to the Game 2,n2yo50ed,1337 Mode,3
18qqo08n,k6q4ggmd,Death Stranding,ndx9m1rd,Any% (Console),4
18qqo08n,j1nrmwdp,DOOM,jdz5po6d,Any%,14
18qqo08n,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,19
18qqo08n,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,14
18qqo08n,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),23
18qqo08n,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),18
18qqo08n,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),19
18qqo08n,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),22
18qqo08n,m1zky010,Dark Souls II,jdzv9gkv,Any% Current Patch,9
18qqo08n,268ep596,Welcome to the Game 2,q25qrmg2,Any% (Old Patch),2
18qqo08n,j1lewj6g,Little Nightmares,jdzpe4vk,Any%,28
18qqo08n,v1prkz68,Resident Evil 7: Biohazard,w20zl5jd,Any%,12
18qqo08n,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,18
18qqo08n,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,45
18qqo08n,9d3kqg1l,Bloodborne,02q8vz92,All Trophies,7
18qqo08n,9d3kqg1l,Bloodborne,02q8vz92,All Trophies,6
18qqo08n,m1mn8kd2,Demon's Souls,zd3x6ndn,Any%,16
18qqo08n,m1mn8kd2,Demon's Souls,w20zlmjd,All Trophies,8
18qqo08n,m1zky010,Dark Souls II,q258ngg2,All Achievements,5
18qqo08n,268ep596,Welcome to the Game 2,zdn4e8xk,Any% (Old Patch/No Hack Cooldown),2
18qqo08n,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,26
18qqo08n,y6545p8d,Shadow of the Colossus (2018),5dw5v55d,Any%,8
18qqo08n,y6545p8d,Shadow of the Colossus (2018),5dw5v55d,Any%,9
18qqo08n,yd4wrp6e,Nioh,8246nwnd,Any%,2
18qqo08n,pd0wx9w1,Getting Over It With Bennett Foddy,zd36l5rd,Glitchless,352
18qqo08n,k6qgnmdg,Human: Fall Flat,7dg9n7lk,Aztec%,107
18qqo08n,k6qgnmdg,Human: Fall Flat,7dg9n7lk,Aztec%,44
18qqo08n,w6jmm26j,Cuphead,82481pmk,Legacy Version,43
18qqo08n,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,25
18qqo08n,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,41
18qqo08n,76rqmld8,Hollow Knight,02q8o4p2,Any%,19
18qqo08n,k6qg0xdg,Dark Souls III,z27rlyod,All Bosses (with DLC1),9
18qqo08n,lde3yx63,BioShock Infinite,7kjzond3,Any%,3
18qqo08n,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),27
18qqo08n,k6qg0xdg,Dark Souls III,n2y143z2,Any%,44
18qqo08n,m1zky010,Dark Souls II,824x47wd,All Bosses No DLC,9
18qqo08n,9j1l8v6g,Shadow of the Colossus,zjdznvdv,Any%,7
18qqo08n,w6jve26j,Dark Souls,7dg75ld4,Any% No Wrong Warp,47
18qqo08n,m1zky010,Dark Souls II,vdo0q8yd,Any%,8
xz75vd0j,k6qg0xdg,Dark Souls III,n2y143z2,Any%,45
qj2k5y6j,ldej39j1,Resident Evil Village,q25x93vk,Glitchless NG+,62
qj2k5y6j,76r3vq68,Fallout: New Vegas,9d8x562n,Main Quest,15
qj2k5y6j,4d79wl31,Cyberpunk 2077,w20xgy82,Joytoy,5
qj2k5y6j,4d79wl31,Cyberpunk 2077,ndx57y1k,Title Screen,13
qj2k5y6j,369penl1,Borderlands 3,rklreowk,Main DLC,3
qj2k5y6j,369penl1,Borderlands 3,rklreowk,Main DLC,4
qj2k5y6j,369penl1,Borderlands 3,824gxxm2,Geared,3
qj2k5y6j,k6qg0xdg,Dark Souls III,n2y143z2,Any%,46
1xyqg4z8,o6glzxod,Call of Duty: WWII Zombies,7dgrgnpk,The Final Reich,1
1xyqg4z8,m1z9j0d0,Hellblade: Senua's Sacrifice,wkpq8qwd,Any%,1
1xyqg4z8,m1zjrx60,Monster Hunter Tri,jdrx4end,1 Player,2
1xyqg4z8,m1zjrx60,Monster Hunter Tri,jdz8z7rd,2 Player,1
1xyqg4z8,m1mx2jx6,A Plague Tale: Innocence,xd1lx3zk,Any %,1
1xyqg4z8,m1mx2jx6,A Plague Tale: Innocence,xd1lx3zk,Any %,1
1xyqg4z8,m1mx2jx6,A Plague Tale: Innocence,xd1lx3zk,Any %,1
1xyqg4z8,pd0wjk31,Dark SASI,xd1vmjzd,Any%,7
1xyqg4z8,v1prkz68,Resident Evil 7: Biohazard,w20zl5jd,Any%,69
1xyqg4z8,76rxrrv6,The Outer Worlds,ndx9m4rd,Any%,35
1xyqg4z8,9d3rq4wd,Monster Hunter World: Iceborne (PC),7kj31n32,History Books,4
1xyqg4z8,76rx94v6,Tales of Escape,7dgrwl7k,Mine,1
1xyqg4z8,k6qg0xdg,Dark Souls III,n2y143z2,Any%,47
1xyqg4z8,y65pnede,What Remains of Edith Finch,vdoqlz6k,Any%,6
1xyqg4z8,nd2xjq60,LEGO Star Wars: The Complete Saga (DS),mke5w36k,Any%,14
48gnnd7j,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,37
48gnnd7j,k6qg0xdg,Dark Souls III,n2y143z2,Any%,48
48gnnd7j,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,73
48gnnd7j,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),38
48gnnd7j,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,58
48gnnd7j,k6qg0xdg,Dark Souls III,wkpq7lvd,Boss Rush Mod,23
48g53npj,k6qg0xdg,Dark Souls III,n2y143z2,Any%,49
zx70qyvj,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,18
zx70qyvj,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,48
zx70qyvj,k6qg0xdg,Dark Souls III,n2y143z2,Any%,50
68wq4p38,k6qg0xdg,Dark Souls III,n2y143z2,Any%,52
68wq4p38,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,106
68wq4p38,k6qg0xdg,Dark Souls III,wkpq7lvd,Boss Rush Mod,28
68wq4p38,9dowl2o1,Cave Story+ Time Attack Challenges,824glzn2,Nemesis Challenge,4
68wq4p38,9dowl2o1,Cave Story+ Time Attack Challenges,9d84ozlk,Wind Fortress,6
68wq4p38,9dowl2o1,Cave Story+ Time Attack Challenges,jdrv9yl2,Sanctuary Time Attack,10
e8em412x,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,87
e8em412x,k6qg0xdg,Dark Souls III,n2y143z2,Any%,53
v8l6nz28,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,73
v8l6nz28,k6qg0xdg,Dark Souls III,n2y143z2,Any%,54
v8l6nz28,pdv78vdw,Salt and Sanctuary,wk6no1q2,Any%,15
v8lp94vj,ldejnkl1,Lorn's Lure: Prologue,n2ynyw1k,Any% Glitchless,6
v8lp94vj,ldejnkl1,Lorn's Lure: Prologue,8248z7nk,Any%,5
v8lp94vj,o1y9wo6q,Super Mario 64,7dgrrxk4,70 Star,956
v8lp94vj,yd4ljx1e,A Hat in Time,xk9g0zvd,Any%,491
v8lp94vj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,41
v8lp94vj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,20
v8lp94vj,o1y9wo6q,Super Mario 64,n2y55mko,16 Star,2411
v8lp94vj,4d79jz17,Strider (NES),wdmw8x2q,Any%,73
v8lp94vj,k6qg0xdg,Dark Souls III,n2y143z2,Any%,55
v8lp94vj,76r2nvd8,Piano Tiles,xk904wvk,25 Tiles,296
1xyekz8r,369go31l,Castlevania (NES),02q6ezky,Any%,114
1xyekz8r,k6qg0xdg,Dark Souls III,n2y143z2,Any%,56
1xyekz8r,v1pxxz68,Super Meat Boy,9kvy6jkg,Any%,278
1xyekz8r,nd22xvd0,Refunct,w20pq58k,Any%,573
1xyekz8r,nd28gvd0,DuckTales (NES),9kvyv3kg,Any%,55
1xyekz8r,4pd0n31e,Portal,wk6pexd1,Glitchless,624
xzlg4198,w6j7vpx6,Poppy Playtime: Chapter 1,z27weg5k,PC,894
xzlg4198,k6qg0xdg,Dark Souls III,n2y143z2,Any%,57
xzlg4198,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,77
y8dw63lj,m1mn8kd2,Demon's Souls,zd3x6ndn,Any%,8
y8dw63lj,nj1n3ydp,Devil May Cry 3: Special Edition,wk6p4xxd,NG Vergil,3
y8dw63lj,nj1n3ydp,Devil May Cry 3: Special Edition,xd1rl7k8,NG Dante,1
y8dw63lj,pdvnjv6w,Devil May Cry 4: Special Edition,9d848e7k,NG (PC),2
y8dw63lj,w6j947dj,Killer is Dead,wkp5r0dr,NG Any%,1
y8dw63lj,pd0v926e,Ninja Gaiden Sigma,824lom3d,Any%,6
y8dw63lj,nj1n3ydp,Devil May Cry 3: Special Edition,xd1rl7k8,NG Dante,2
y8dw63lj,nj1n3ydp,Devil May Cry 3: Special Edition,8241nqm2,Vergil,3
y8dw63lj,nj1n3ydp,Devil May Cry 3: Special Edition,02qp4ejd,Dante,2
y8dw63lj,pd0q9e01,Devil May Cry 3: Special Edition - Category Extensions,vdop8vo2,CAKE Dante,3
y8dw63lj,pd0q9e01,Devil May Cry 3: Special Edition - Category Extensions,wkpg1lvk,Peak of Darkness Dante,4
y8dw63lj,nj1n3ydp,Devil May Cry 3: Special Edition,5dwjxmlk,NG+ Dante,2
y8dw63lj,nj1n3ydp,Devil May Cry 3: Special Edition,n2yqmp8k,NG+ Vergil,1
y8dw63lj,nj1n3ydp,Devil May Cry 3: Special Edition,02qp4ejd,Dante,1
y8dw63lj,nj1n3ydp,Devil May Cry 3: Special Edition,wk6p4xxd,NG Vergil,2
y8dw63lj,46w3w331,Devil May Cry 5,02qpywzd,NG,8
y8dw63lj,yd47qwde,Zone of the Enders: The 2nd Runner,n2yojv1d,NG Any%,8
y8dw63lj,nj1n3ydp,Devil May Cry 3: Special Edition,xd1rl7k8,NG Dante,5
y8dw63lj,yd4wrp6e,Nioh,z277x3g2,Credits,6
y8dw63lj,yd4wrp6e,Nioh,9d86yrl2,Any% with DLC,2
y8dw63lj,o1y9yr6q,Resident Evil 4 (Console),824x68gd,New Game,92
y8dw63lj,j1nem5x1,Resident Evil 4 (Steam),824r4wgd,New Game,144
y8dw63lj,k6qg0xdg,Dark Souls III,n2y143z2,Any%,58
y8dw63lj,3dxkp41y,Metal Gear Rising: Revengeance,7dgngg24,Any% (NG+),46
y8dw63lj,3dxkp41y,Metal Gear Rising: Revengeance,vdo8mokp,Any% (NG),1
y8dw63lj,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,116
y8dw63lj,w6j947dj,Killer is Dead,7dgm7xd4,NG+ Any%,1
zx7qwnr8,w6jve26j,Dark Souls,5dw8yrgd,All Bosses No DLC,3
zx7qwnr8,369l3g6l,Quick & Crash,zd3lezyd,Any% (No Major Glitches),28
zx7qwnr8,w6jve26j,Dark Souls,9d86vww2,Any%,8
zx7qwnr8,w6jve26j,Dark Souls,zd3l9qnd,All Achievements,3
zx7qwnr8,w6jve26j,Dark Souls,xk9zng20,Any% Force Quit,1
zx7qwnr8,lde3woe6,Dark Souls Remastered,xd173pzd,Any% Force Quit,3
zx7qwnr8,w6jve26j,Dark Souls,mke7jn26,All Bosses,11
zx7qwnr8,lde3woe6,Dark Souls Remastered,vdo3qoyd,All Bosses,18
zx7qwnr8,m1zky010,Dark Souls II,vdo0q8yd,Any%,23
zx7qwnr8,lde3woe6,Dark Souls Remastered,ndx1pm52,Any%,162
zx7qwnr8,w6jve26j,Dark Souls,7dg75ld4,Any% No Wrong Warp,10
zx7qwnr8,w6jve26j,Dark Souls,vdo3qe6d,Least Bosses,7
zx7qwnr8,w6jve26j,Dark Souls,7dg95vgk,NG+ Any% Force Quit,5
zx7qwnr8,k6qg0xdg,Dark Souls III,n2y143z2,Any%,59
zx7qwnr8,m1zvk360,Rise of the Tomb Raider,zdnwv59d,Any%,20
0jmpvwej,k6qg0xdg,Dark Souls III,n2y143z2,Any%,60
0jmpvwej,4d709l17,The Legend of Zelda: The Wind Waker,q255gj2o,Bug Limit,13
0jmpvwej,268zey6p,The Legend of Zelda: Majora's Mask,jdzlw4r2,Any%,120
0jmpvwej,268zey6p,The Legend of Zelda: Majora's Mask,zdn0mqq2,All Fairy Rewards,25
0jmpvwej,j1l9qz1g,The Legend of Zelda: Ocarina of Time,9d85yqdn,GSR,446
0jmpvwej,76rkv4d8,Ocarina of Time Category Extensions,9kvr802g,Ganonless,50
0jmpvwej,4d709l17,The Legend of Zelda: The Wind Waker,xd18l428,Din's Pearl,8
0jmpvwej,j1n97wdp,The Legend of Zelda: Twilight Princess,z275l4k0,Any%,123
0jmpvwej,4d709l17,The Legend of Zelda: The Wind Waker,z275r4k0,PST,23
0jmpvwej,4d709l17,The Legend of Zelda: The Wind Waker,9d8p777k,Master Sword,10
e8e7292x,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,7
e8e7292x,nd28z0ed,Elden Ring,w20e4yvd,Any% Glitchless,5
e8e7292x,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,9
e8e7292x,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,35
e8e7292x,k6qg0xdg,Dark Souls III,wkpq7lvd,Boss Rush Mod,3
e8e7292x,k6qg0xdg,Dark Souls III,vdoqy06k,All Bosses (Soul Level 1),14
e8e7292x,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,38
e8e7292x,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,23
e8e7292x,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,18
e8e7292x,4d79ejn1,GRIS,7kjqxn4d,Any%,14
e8e7292x,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,23
e8e7292x,k6qg0xdg,Dark Souls III,n2y143z2,Any%,61
e8ee0e28,k6qg0xdg,Dark Souls III,n2y143z2,Any%,62
1xy3p0wj,k6qg0xdg,Dark Souls III,n2y143z2,Any%,63
98rdn3gj,k6qg0xdg,Dark Souls III,n2y143z2,Any%,64
jmp9m3ej,j1npme6p,Minecraft: Java Edition,mkeyl926,Any% Glitchless,2515
jmp9m3ej,o1y9wo6q,Super Mario 64,7dgrrxk4,70 Star,464
jmp9m3ej,o1ymwk1q,Super Mario 64 Category Extensions,7kjrxx42,16 Star No LBLJ,174
jmp9m3ej,o1y9wo6q,Super Mario 64,n2y55mko,16 Star,162
jmp9m3ej,o1y9wo6q,Super Mario 64,7kjpp4k3,1 Star,236
jmp9m3ej,lde3woe6,Dark Souls Remastered,ndx1pm52,Any%,138
jmp9m3ej,k6qg0xdg,Dark Souls III,n2y143z2,Any%,65
kjpmm30j,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),75
kjpmm30j,k6qg0xdg,Dark Souls III,n2y143z2,Any%,67
x7qyv7r8,k6qg0xdg,Dark Souls III,n2y143z2,Any%,68
8qzm91o8,k6qg0xdg,Dark Souls III,n2y143z2,Any%,69
o86vgv0j,nd28z0ed,Elden Ring,824833gk,All Remembrances,34
o86vgv0j,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,62
o86vgv0j,k6qg0xdg,Dark Souls III,n2y143z2,Any%,70
o86vgv0j,y65lw01e,Dark Souls II: Scholar of the First Sin,xd1pq8d8,Any%,76
o86vgv0j,o1y9wo6q,Super Mario 64,n2y55mko,16 Star,288
o86vgv0j,lde3woe6,Dark Souls Remastered,ndx1pm52,Any%,238
o86vgv0j,pd0wg21e,Super Mario Galaxy,zd365vdn,Any%,125
o86vgv0j,kdkzlgdm,Super Mario Galaxy 2,w20mnzkn,Green Stars,80
o86vgv0j,kdkzlgdm,Super Mario Galaxy 2,7kjplxk3,242 Stars,97
o86vgv0j,kdkzlgdm,Super Mario Galaxy 2,wk67rxd1,Any%,204
o86vgv0j,kdkzlgdm,Super Mario Galaxy 2,n2y5r8ko,120 Stars,95
o86vgv0j,o1y9wo6q,Super Mario 64,7dgrrxk4,70 Star,223
o86vgv0j,pd0wg21e,Super Mario Galaxy,zd365vdn,Any%,132
o86vgv0j,pd0wg21e,Super Mario Galaxy,rklq0n2n,120 Stars,91
o86vgv0j,76r55vd8,Super Mario Odyssey,w20w1lzd,Any%,610
o86vgv0j,y658876e,Super Mario Run,02qj0xzd,Main Levels,5
o86vgv0j,y658876e,Super Mario Run,02qj0xzd,Main Levels,31
o86vgv0j,9d3wgy1l,New Super Luigi U,zdnwj8xd,All Castles,8
o86vgv0j,9d3wgy1l,New Super Luigi U,mkerpnnd,Nabbit%,3
o86vgv0j,9d3wgy1l,New Super Luigi U,wdm9rxkq,100%,9
o86vgv0j,9d3wgy1l,New Super Luigi U,w208nvdn,Any%,13
o86vgv0j,o1y3l46q,New Super Mario Bros. U,rkl9nqkn,Any%,88
o86vgv0j,pd0lowde,Super Mario Maker,7dg80942,100 Mario Challenge Normal,64
o86vgv0j,pd0lowde,Super Mario Maker,wkpj0vvk,100 Mario Challenge Easy,95
y8dezw9j,y65lw01e,Dark Souls II: Scholar of the First Sin,zd3ernkn,All Bosses,2
y8dezw9j,y65lw01e,Dark Souls II: Scholar of the First Sin,zdnwmlqd,Old Souls,1
y8dezw9j,y65lw01e,Dark Souls II: Scholar of the First Sin,xd1pq8d8,Any%,4
y8dezw9j,y65lw01e,Dark Souls II: Scholar of the First Sin,xd11mjzd,All Achievements,3
y8dezw9j,y65lw01e,Dark Souls II: Scholar of the First Sin,xd11mjzd,All Achievements,3
y8dezw9j,m1zky010,Dark Souls II,5dw84ndg,Old Souls (CP),2
y8dezw9j,y65lw01e,Dark Souls II: Scholar of the First Sin,xd1pq8d8,Any%,5
y8dezw9j,y65lw01e,Dark Souls II: Scholar of the First Sin,zdnwmlqd,Old Souls,5
y8dezw9j,m1zky010,Dark Souls II,xk9nr620,All Bosses,3
y8dezw9j,w6jve26j,Dark Souls,9d86vww2,Any%,80
y8dezw9j,m1zky010,Dark Souls II,jdzv9gkv,Any% Current Patch,5
y8dezw9j,m1zky010,Dark Souls II,vdo0q8yd,Any%,5
y8dezw9j,m1zky010,Dark Souls II,824x47wd,All Bosses No DLC,2
y8dezw9j,m1zky010,Dark Souls II,824r6gmd,Reverse Boss Order,2
