HEADER
game=Temple Run 2,number=1002
DATA
user_id,game_id,game_name,category_id,category_name,position
68w4znlx,4d723z67,Alien 3 (GB),02q88n72,Any%,5
68w4znlx,9do3ykdp,Terminator 2: Judgment Day (GB),wkpjypvk,Any%,11
68w4znlx,pd0v3l6e,Hudson Hawk (GB),q2546zvd,Any%,6
68w4znlx,j1n29w1p,Crossy Road,z2739god,25 Hops,331
68w4znlx,m1mnne3d,Beethoven: The Ultimate Canine Caper,w20859od,Any%,2
68w4znlx,yd4kkmg6,The Addams Family: Pugsley's Scavenger Hunt (GB),xk9p57gd,Any%,2
68w4znlx,v1p49z18,Vegas Stakes (GB),zd3lv58d,Any%,1
68w4znlx,pd0zq21e,Maru's Mission,w20p0ojk,Any%,14
68w4znlx,v1p0x468,Kwirk,rklepn62,Heading out 99 RMS,31
68w4znlx,nd28kkqd,Temple Run: Brave,zd3v0g82,10,000m,3
68w4znlx,46w2lxn6,Gunman Clive GB/SNES edition,jdrnwj0k,GB,3
68w4znlx,369pk81l,Bonk's Revenge (GB),9d85gwdn,Any%,2
68w4znlx,o6g4z562,The Ren & Stimpy Show: Veediots!,w20we8vd,Any% GB,3
68w4znlx,3692rldl,Spanky's Quest (GB),rklxnmrk,Tower 1,2
68w4znlx,268e2j56,Qix,vdo8876k,Level 10 (GB),4
68w4znlx,9d3w9w1l,Daedalian Opus,vdoxvydp,Any%,4
68w4znlx,o1y9j9v6,Celeste,7dgr144k,Clear,268
68w4znlx,o1y9j9v6,Celeste,7dgr144k,Clear,219
68w4znlx,46w2lxn6,Gunman Clive GB/SNES edition,jdznr1xd,SNES,3
68w4znlx,m1mxk5x6,Hugo Troll Race 2: The Daring Rail Rush,wk6e04p2,Beat the Witch,2
68w4znlx,m1mxk5x6,Hugo Troll Race 2: The Daring Rail Rush,7kj8o7zd,10k points,3
68w4znlx,kdk9xq6m,Jordan vs. Bird: One on One,zdnl0w92,1-on-1 GB,2
68w4znlx,v1po9g86,Taz-Mania (GB),vdoxmv6d,Any%,2
68w4znlx,y6545z7d,Gauntlet II,wk6n8gp2,10 Levels - GB,2
68w4znlx,yd49ek1e,The Jetsons: Robot Panic,q258q182,Any%,9
68w4znlx,v1p0k768,Cutthroat Island,9d8egg3d,Game Boy,1
68w4znlx,v1pkvmd8,Altered Space,w201v4ok,Any%,2
68w4znlx,ldee5jd3,Shippuu! Iron Leaguer,jdrp78x2,any%,5
68w4znlx,w6jllrxd,Rolan's Curse,wdmwvoo2,Glitchless,6
68w4znlx,y654l58d,Money Idol Exchanger (GB),5dw8gqld,Easy,6
68w4znlx,o6g0vxd2,Bram Stoker's Dracula (GB),jdro155d,Beat the Game,13
68w4znlx,m1zjq506,Jankenman,xk9ne1y2,any%,10
68w4znlx,pd0wqjw1,Roadster,wkporqj2,Race Mode 5,5
68w4znlx,o1y9kl26,Deadeus,n2ygj0m2,Any%,5
68w4znlx,2680g51p,Amazing Tater,vdo43r62,Puzzle Mode (Easy),2
68w4znlx,3dxrxydy,Kingdom Crusade,jdrpwjx2,Destruction Victory,4
68w4znlx,w6jl0q7d,Othello (GB),zdn8rwed,COM1,3
68w4znlx,w6jl0q7d,Othello (GB),q25erpv2,COM2,2
68w4znlx,w6jl0q7d,Othello (GB),jdroj05d,COM3,1
68w4znlx,w6jl0q7d,Othello (GB),jdz614g2,COM4,1
68w4znlx,pd0wjj31,Solomon's Club,zd3x0eyd,Beat the Game,3
68w4znlx,o1ywmvdq,Golf (GB),n2y1e9m2,Japan 18,9
68w4znlx,o1yrwr6q,Maui Mallard in Cold Shadow (GB),zdnyrxkq,Any%,3
68w4znlx,46wmn9dr,Penguin Wars,zdnr13x2,Beat the Game,9
68w4znlx,m1mpjk12,Tiny Toon Adventures Wacky Sports ,7kjr0mn2,Beginner 100%,5
68w4znlx,j1llonz1,Return of the Ninja,q253egyk,Any% Glitchless,6
68w4znlx,m1mxqgx6,Casper (GB),n2yg40m2,Any%,2
68w4znlx,nd2jnr10,Bill & Ted's Excellent Gameboy Adventure,9d8v513k,Full Game,3
68w4znlx,lde3x5e6,Ishido: The Way of the Stones,7dgn8yg2,1 Win (GB),2
68w4znlx,o1y9j9v6,Celeste,7dgr144k,Clear,137
68w4znlx,o1y9j9v6,Celeste,7dgr144k,Clear,440
68w4znlx,o1y9j9v6,Celeste,7dgr144k,Clear,892
68w4znlx,k6q4grod,Retimed,mke9jo8d,Any%,7
68w4znlx,lde3ek56,Radar Mission,5dw46e0k,Game A - Any%,3
68w4znlx,kdkzp8gd,Disney's Hercules (GB),n2yo9ozd,Beat the Game,1
68w4znlx,pd0wzmv1,Mickey Mouse: Magic Wands!,w20ylgok,Any%,2
68w4znlx,kdkz2led,Pyramids of Ra,z27lj7od,Idut%,4
68w4znlx,kdkzpv2d,Hugo 2,mke94wnd,Any%,2
68w4znlx,46w37871,Spot: The Video Game (GB),w20gy9jk,Any%,5
68w4znlx,46w37871,Spot: The Video Game (GB),wdmx8pek,100%,3
68w4znlx,9dow3wm1,Titeuf,ndx795r2,Park Board,2
68w4znlx,nd2okv60,Mr. Do!,xd13gm8k,1 Loop GB,1
68w4znlx,9dow3wm1,Titeuf,rklvl3nd,School board,2
68w4znlx,pd0w0vl1,Hugo: Black Diamond Fever (GBC),wkp09o02,Any% Easy,2
68w4znlx,lde3r4x6,Pitfall: The Lost Expedition (GBA),q25g7rwd,Any%,2
68w4znlx,76r84ed8,Motocross Maniacs,8241vrn2,Solo All Course No Glitching - A,5
68w4znlx,o1y9rjk6,Lucky Luke: Desperado Train,7dgrwxgk,Marshall %,1
68w4znlx,o1y9rjk6,Lucky Luke: Desperado Train,wkpo89j2,Sheriff %,1
68w4znlx,j1nenx1p,VVVVVV,wdm4n4od,Glitchless,83
68w4znlx,m1mky3d2,Temple Run 2,824meqw2,10,000 m,3
68w4znlx,9do0qkdp,Temple Run,n2yjxrm2,10,000 m,8
68w4znlx,m1mky3d2,Temple Run 2,xd13oz7k,100,000 m,4
68w4znlx,4pd0n31e,Portal,wk6pexd1,Glitchless,1069
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd283med,Brain It On!,5dwqxpnd,Completion,1
jpoepw08,nd28kkqd,Temple Run: Brave,02q7g37d,No coins,1
jpoepw08,kdkmgnq1,Bolsonaro Terror do PT,rklzx6n2,Any%,2
jpoepw08,ldelvl63,Pou,xd17744d,Achievements,4
jpoepw08,ldelvl63,Pou,824rrjgd,High Score,1
jpoepw08,ldelvl63,Pou,9d8gge3k,Survive,1
jpoepw08,k6qwnnm6,Temple Run: Oz,jdr8qvnk,No coins,1
jpoepw08,9do0qkdp,Temple Run,jdzo39r2,No coins,4
jpoepw08,ldelvl63,Pou,xd17744d,Achievements,1
jpoepw08,ldelvl63,Pou,wkpvmj0k,Coins,1
jpoepw08,ldelvl63,Pou,wkpvmj0k,Coins,1
jpoepw08,ldelvl63,Pou,wkpvmj0k,Coins,1
jpoepw08,ldelvl63,Pou,wkpvmj0k,Coins,1
jpoepw08,ldelvl63,Pou,824rrjgd,High Score,2
jpoepw08,ldelvl63,Pou,9d8gge3k,Survive,8
jpoepw08,ldelvl63,Pou,wkpvmj0k,Coins,1
jpoepw08,ldelvl63,Pou,xd17744d,Achievements,2
jpoepw08,ldelvl63,Pou,xd17744d,Achievements,2
jpoepw08,ldelvl63,Pou,xd17744d,Achievements,2
jpoepw08,ldelvl63,Pou,xd17744d,Achievements,2
jpoepw08,m1mky3d2,Temple Run 2,xd13oz7k,100,000 m,2
jpoepw08,nd28k2ed,Pou Category Extensions,mkevzp92,Die,1
jpoepw08,m1mky3d2,Temple Run 2,wdmmn84d,No coins,2
jpoepw08,nd28k2ed,Pou Category Extensions,mkevzp92,Die,1
jpoepw08,ldelvl63,Pou,xd17744d,Achievements,2
jpoepw08,ldelvl63,Pou,xd17744d,Achievements,4
jpoepw08,ldelvl63,Pou,wkpvmj0k,Coins,2
jpoepw08,ldelvl63,Pou,xd17744d,Achievements,3
jpoepw08,ldelvl63,Pou,xd17744d,Achievements,1
jpoepw08,ldelvl63,Pou,xd17744d,Achievements,2
jpoepw08,ldelvl63,Pou,xd17744d,Achievements,1
jpoepw08,ldelvl63,Pou,wkpvmj0k,Coins,1
jpoepw08,ldelvl63,Pou,wkpvmj0k,Coins,1
jpoepw08,ldelvl63,Pou,xd17744d,Achievements,1
jpoepw08,ldelvl63,Pou,xd17744d,Achievements,2
jpoepw08,m1mky3d2,Temple Run 2,824meqw2,10,000 m,4
jpoepw08,nd28k2ed,Pou Category Extensions,mkevzp92,Die,4
jpoepw08,nd28k2ed,Pou Category Extensions,mkevzp92,Die,3
jpoepw08,nd28k2ed,Pou Category Extensions,mkevzp92,Die,3
jpoepw08,ldelvl63,Pou,wkpvmj0k,Coins,3
jpoepw08,nd28k2ed,Pou Category Extensions,mkevzp92,Die,1
jpoepw08,nd28k2ed,Pou Category Extensions,mkevzp92,Die,6
jpoepw08,nd28k2ed,Pou Category Extensions,mkevzp92,Die,2
jpoepw08,nd28k2ed,Pou Category Extensions,mkevzp92,Die,1
jpoepw08,nd28k2ed,Pou Category Extensions,mkevzp92,Die,1
jpoepw08,ldelvl63,Pou,xd17744d,Achievements,5
jpoepw08,ldelvl63,Pou,xd17744d,Achievements,4
jpoepw08,nd28k2ed,Pou Category Extensions,mkevzp92,Die,3
jpoepw08,ldelvl63,Pou,xd17744d,Achievements,6
jpoepw08,ldelvl63,Pou,xd17744d,Achievements,11
xyld7yvj,m1mky3d2,Temple Run 2,824meqw2,10,000 m,5
xyld7yvj,yd4zn56e,Cactus McCoy 2: The Ruins of Calavera,wdmzq732,any%,5
jml29gy8,m1mky3d2,Temple Run 2,824meqw2,10,000 m,7
jml4zny8,m1mky3d2,Temple Run 2,824meqw2,10,000 m,8
jml4zny8,268ww856,Jetpack Joyride,02q9wn9k,Reach 5000m,5
j424znvx,m1mky3d2,Temple Run 2,824meqw2,10,000 m,9
pj07p64x,2689591p,Cookie Clicker,wk6vyeed,40 Achievements,16
pj07p64x,m1mky3d2,Temple Run 2,824meqw2,10,000 m,10
x726qrr8,m1mky3d2,Temple Run 2,824meqw2,10,000 m,11
x726qrr8,m1mky3d2,Temple Run 2,xd13oz7k,100,000 m,3
xko95368,m1mky3d2,Temple Run 2,824meqw2,10,000 m,12
jo21ev78,m1mky3d2,Temple Run 2,824meqw2,10,000 m,13
j4q0zydx,m1mky3d2,Temple Run 2,824meqw2,10,000 m,14
j4q0zydx,pd0qq4v1,Muck,824le9gd,Collect Rock,1
8l4zmn7j,m1mky3d2,Temple Run 2,824meqw2,10,000 m,15
jpmzk04j,m1mky3d2,Temple Run 2,824meqw2,10,000 m,16
xz9pqqn8,m1mky3d2,Temple Run 2,824meqw2,10,000 m,17
8gr019px,j1lzzj6g,LEGO The Hobbit,q25gvogd,Replay Story,1
8gr019px,j1lzzj6g,LEGO The Hobbit,w20ppjzk,NLE,2
8gr019px,j1lzzj6g,LEGO The Hobbit,ndx9vyvd,Replay Story,3
8gr019px,j1lzzj6g,LEGO The Hobbit,zdno0on2,All Minikits,2
8gr019px,4d7x7317,LEGO City Undercover,z27m5752,Any%,5
8gr019px,4d7x7317,LEGO City Undercover,9kvomy82,Undercover%,10
8gr019px,l3dx51yv,Super Mario Bros. 3,wkpjpvkr,Any%,34
8gr019px,46w2emq6,LEGO The Lord of the Rings (Handheld),5dwxnwg2,Replay Story,1
8gr019px,46w2emq6,LEGO The Lord of the Rings (Handheld),5dwxnwg2,Replay Story,1
8gr019px,46w2emq6,LEGO The Lord of the Rings (Handheld),5dwxnwg2,Replay Story,1
8gr019px,46w2emq6,LEGO The Lord of the Rings (Handheld),5dwxnwg2,Replay Story,2
8gr019px,46w2emq6,LEGO The Lord of the Rings (Handheld),jdzn6ord,Any%,2
8gr019px,j1lzzj6g,LEGO The Hobbit,ndx3my5d,Restricted Any%,3
8gr019px,j1lzzj6g,LEGO The Hobbit,ndx9vyvd,Replay Story,2
8gr019px,j1lzzj6g,LEGO The Hobbit,ndx9vyvd,Replay Story,2
8gr019px,j1lzzj6g,LEGO The Hobbit,ndx9vyvd,Replay Story,2
8gr019px,j1lzzj6g,LEGO The Hobbit,ndx9vyvd,Replay Story,3
8gr019px,j1lzzj6g,LEGO The Hobbit,ndx9vyvd,Replay Story,2
8gr019px,j1lzzj6g,LEGO The Hobbit,ndx9vyvd,Replay Story,2
8gr019px,j1lzzj6g,LEGO The Hobbit,ndx9vyvd,Replay Story,3
8gr019px,j1lzzj6g,LEGO The Hobbit,ndx9vyvd,Replay Story,2
8gr019px,j1lzzj6g,LEGO The Hobbit,ndx9vyvd,Replay Story,3
8gr019px,j1lzzj6g,LEGO The Hobbit,ndx9vyvd,Replay Story,4
8gr019px,j1lzzj6g,LEGO The Hobbit,ndx9vyvd,Replay Story,4
8gr019px,j1lzzj6g,LEGO The Hobbit,ndx9vyvd,Replay Story,3
8gr019px,y655r346,NHL Hockey,5dw9rwe2,Offside%,1
8gr019px,y655r346,NHL Hockey,7dgxle7k,Fight%,1
8gr019px,y655r346,NHL Hockey,mkev3682,Penalty%,1
8gr019px,y655r346,NHL Hockey,ndxezw5k,Goal Scoring,1
8gr019px,v1py3p18,Wii Fit (Plus),jdr73ln2,All Balance Games,6
8gr019px,268wmxy6,NHL 99,rkl09erk,Goal%,1
8gr019px,268wmxy6,NHL 99,rkl09erk,Goal%,1
8gr019px,268wmxy6,NHL 99,z275mlgk,Shootout%,1
8gr019px,y655r346,NHL Hockey,rkl948rk,Win a Game,1
8gr019px,y65558e6,LEGO City Undercover Category Extensions,zd3vz3r2,LadyLiberty%,1
8gr019px,y65558e6,LEGO City Undercover Category Extensions,9kvrovj2,Purple%,1
8gr019px,y65558e6,LEGO City Undercover Category Extensions,02q9n6jk,Millionaire,1
8gr019px,j1lzzj6g,LEGO The Hobbit,xk9wv9v2,Peter Jackson%,2
8gr019px,46we596r,LEGO The Lord of the Rings,zd3j8zn2,Restricted Any%,5
8gr019px,o1yqqvdq,Hot Wheels: Micro Racers,jdrwjxk6,All Tracks,2
8gr019px,9d3r49dl,The Hobbit,wdmwge2q,No Major Glitches,89
8gr019px,k6q49kzd,Deca Sports,8246wxmd,All Sports,4
8gr019px,9d3r49dl,The Hobbit,7kjry742,Level End,2
8gr019px,9d3r49dl,The Hobbit,7kjry742,Level End,4
8gr019px,9d3r49dl,The Hobbit,7kjry742,Level End,2
8gr019px,46w2re76,NHLPA Hockey 93',824l59wd,Win a Game,2
8gr019px,46w2re76,NHLPA Hockey 93',n2ye8xmk,Penalty%,1
8gr019px,k6qwpy96,NHL 05,z27v99g2,Free for All,2
8gr019px,k6qwpy96,NHL 05,jdr9j5gd,Win a game,4
8gr019px,46w2re76,NHLPA Hockey 93',xd119ord,Goal Scoring,2
8gr019px,j1lzzj6g,LEGO The Hobbit,q25xy7jk,Any%,4
8gr019px,j1lzzj6g,LEGO The Hobbit,wdmxp03k,Free Play,3
8gr019px,j1lzzj6g,LEGO The Hobbit,ndx9vyvd,Replay Story,2
8gr019px,j1lzzj6g,LEGO The Hobbit,ndx3my5d,Restricted Any%,1
8gr019px,yd4j45de,LEGO Star Wars II: The Original Trilogy (DS),9d8v84wk,Any%,3
8gr019px,yd4j45de,LEGO Star Wars II: The Original Trilogy (DS),rklgml6d,Story Mode,2
8gr019px,j1ll22j1,LEGO Star Wars: The Complete Saga Category Extensions,7dg47ppd,Gonk%,31
8gr019px,4d7x7317,LEGO City Undercover,9kvomy82,Undercover%,4
8gr019px,v1po99z6,NHL Slapshot Wii,jdrnp05k,Goals,1
8gr019px,v1po99z6,NHL Slapshot Wii,jdrnp05k,Goals,1
8gr019px,v1po99z6,NHL Slapshot Wii,mkelxjxd,Win a game,1
8gr019px,ldejkrx1,LEGO The Hobbit (Handheld),vdoyqwy2,Freeplay,1
8gr019px,ldejkrx1,LEGO The Hobbit (Handheld),wkpnye0d,Any%,1
8gr019px,ldejkrx1,LEGO The Hobbit (Handheld),vdoyqwy2,Freeplay,1
8gr019px,ldejkrx1,LEGO The Hobbit (Handheld),vdoyqwy2,Freeplay,1
8gr019px,ldejkrx1,LEGO The Hobbit (Handheld),vdoyqwy2,Freeplay,1
8gr019px,ldejkrx1,LEGO The Hobbit (Handheld),vdoyqwy2,Freeplay,1
8gr019px,ldejkrx1,LEGO The Hobbit (Handheld),vdoyqwy2,Freeplay,1
8gr019px,ldejkrx1,LEGO The Hobbit (Handheld),vdoyqwy2,Freeplay,1
8gr019px,ldejkrx1,LEGO The Hobbit (Handheld),vdoyqwy2,Freeplay,1
8gr019px,j1lzzj6g,LEGO The Hobbit,q25xy7jk,Any%,3
8gr019px,om1mpk12,LEGO Batman: The Videogame,wdmz6r52,Replay Story,3
8gr019px,j1lzzj6g,LEGO The Hobbit,wdmxp03k,Free Play,1
8gr019px,46we596r,LEGO The Lord of the Rings,7dggx37d,Replay Story,4
8gr019px,46we596r,LEGO The Lord of the Rings,7dggx37d,Replay Story,4
8gr019px,46we596r,LEGO The Lord of the Rings,7dggx37d,Replay Story,5
8gr019px,j1lzzj6g,LEGO The Hobbit,wdmxp03k,Free Play,1
8gr019px,j1lzzj6g,LEGO The Hobbit,wdmxp03k,Free Play,1
8gr019px,j1lzzj6g,LEGO The Hobbit,ndx9vyvd,Replay Story,3
8gr019px,yd4wqg6e,LEGO Batman 3: Beyond Gotham,vdo48792,Any%,17
8gr019px,j1lzzj6g,LEGO The Hobbit,xk9wv9v2,Peter Jackson%,1
8gr019px,o1y9wo6q,Super Mario 64,n2y55mko,16 Star,2281
8gr019px,j1lzzj6g,LEGO The Hobbit,wdmxp03k,Free Play,1
8gr019px,k6q49kzd,Deca Sports,jdr9q7ld,Win All Sports,3
8gr019px,yd4wqg6e,LEGO Batman 3: Beyond Gotham,7kjqqw3d,Story,10
8gr019px,j1lzzj6g,LEGO The Hobbit,w20ppjzk,NLE,10
8gr019px,y655rve6,NHL 14,824nx5mk,Training,2
8gr019px,46w2re76,NHLPA Hockey 93',wk60zlqk,Offside%,1
8gr019px,j1lzzj6g,LEGO The Hobbit,ndx9vyvd,Replay Story,3
8gr019px,j1lzzj6g,LEGO The Hobbit,wdmxp03k,Free Play,1
8gr019px,v1po99z6,NHL Slapshot Wii,jdrnp05k,Goals,1
8gr019px,v1po99z6,NHL Slapshot Wii,jdrnp05k,Goals,1
8gr019px,v1po99z6,NHL Slapshot Wii,jdrnp05k,Goals,1
8gr019px,v1po99z6,NHL Slapshot Wii,mkelxjxd,Win a game,1
8gr019px,v1po99z6,NHL Slapshot Wii,mkelxjxd,Win a game,1
8gr019px,v1po99z6,NHL Slapshot Wii,mkelxjxd,Win a game,1
8gr019px,v1po99z6,NHL Slapshot Wii,q25ejey2,Gamemodes,1
8gr019px,m1mky3d2,Temple Run 2,824meqw2,10,000 m,18
8gr019px,v1po99z6,NHL Slapshot Wii,q25ejey2,Gamemodes,1
8gr019px,v1po99z6,NHL Slapshot Wii,q25ejey2,Gamemodes,1
8gr019px,v1po99z6,NHL Slapshot Wii,q25ejey2,Gamemodes,1
8gr019px,v1py3p18,Wii Fit (Plus),vdo5om9k,Individual Level,5
8gr019px,v1py3p18,Wii Fit (Plus),vdo5om9k,Individual Level,3
8gr019px,v1py3p18,Wii Fit (Plus),vdo5om9k,Individual Level,4
8gr019px,y658506e,Super Mario Bros. Category Extensions,mke5px9k,1-1 as Fire Mario,162
8gr019px,v1py3p18,Wii Fit (Plus),vdo5om9k,Individual Level,6
8gr019px,v1po99z6,NHL Slapshot Wii,q25ejey2,Gamemodes,1
48gew0yj,nd2e73ed,Sword Art Online: Fatal Bullet,ndxmq4o2,New Game+,2
48gew0yj,kdkz53qd,Gunfire Reborn,02q41mzd,Any%,35
48gew0yj,kdkz53qd,Gunfire Reborn,jdzlg6x2,Co-op,18
48gew0yj,kdkz53qd,Gunfire Reborn,q25jlewd,Full Game,35
48gew0yj,pdvzqek6,FAIRY TAIL,z2711052,Any%,2
48gew0yj,kdkzrkxd,Super Smash Bros. Ultimate,7kjqmygd,Classic 0.0,10
48gew0yj,kdkzrkxd,Super Smash Bros. Ultimate,n2y386ed,Classic 5.0,5
48gew0yj,nd2e73ed,Sword Art Online: Fatal Bullet,ndxmq4o2,New Game+,4
48gew0yj,nd2e73ed,Sword Art Online: Fatal Bullet,wdmwj432,Any%,4
48gew0yj,nd2e73ed,Sword Art Online: Fatal Bullet,zd38penk,True End,2
48gew0yj,46w22l6r,Pokémon Red/Blue,jdr77526,Any% No Save Corruption,46
48gew0yj,j1n27x1p,Call of Duty: Black Ops III,xk9j8v4d,Freerun,50
48gew0yj,369j981l,Flippy Knife,w201lqjk,Target 200 Points,1
48gew0yj,369j981l,Flippy Knife,zd3lgjed,Target 100 Points,1
48gew0yj,369j981l,Flippy Knife,wkpq7njd,Combo 500 Points,1
48gew0yj,369j981l,Flippy Knife,rklep562,Combo 250 Points,1
48gew0yj,369j981l,Flippy Knife,wdm4e5ed,Climb 25 Points,2
48gew0yj,46w22l6r,Pokémon Red/Blue,wk6oork1,Any% Glitchless,269
48gew0yj,369j981l,Flippy Knife,ndxpg3o2,Arcade 200 Points,4
48gew0yj,369j981l,Flippy Knife,9kvj08ek,Arcarde 100 Points,5
48gew0yj,m1mky3d2,Temple Run 2,824meqw2,10,000 m,19
48gew0yj,268zey6p,The Legend of Zelda: Majora's Mask,jdzlw4r2,Any%,247
8qrpwmdj,j1lqrev6,Tap The Frog,rklzgj62,5 Stars,2
8qrpwmdj,o1y92yr6,Picross Touch,z27635od,5x5 (Easy),3
8qrpwmdj,kdk9rg6m,Don't Touch The Spikes,zdnqyvqd,Win,10
8qrpwmdj,j1ll47v1,ROBLOX: Longest Obby in Roblox | 1000+ Obstacles & Hangout,w20q695d,Glitchless,1
