0jm4ppnj,j1n8eee1,Birk's Adventure,n2yegn1k,None,None,100%,1
0jm4ppnj,m1zj94x6,Infernum Peak,ndxeyjrk,None,None,Arcade Mode,2
0jm4ppnj,m1mxr0p6,ZABULAS QUEST,mkel3ond,None,None,TUTO,6
0jm4ppnj,m1mxr0p6,ZABULAS QUEST,5dw6rp02,None,None,ACID,2
0jm4ppnj,9dow5w71,Tower of The Wizard: Gameboy Adventure,vdox9n1d,None,None,Damageless,1
0jm4ppnj,pdvzxkr6,Ghost Castle,z274erz2,gdro5ezd,Level 5,IL,1
0jm4ppnj,j1ll3wj1,Creepy Castle (2016),824j3me2,None,None,Scenario 1: Creepy Castle,1
0jm4ppnj,pd0wk8v1,Moon: Remix RPG Adventure,xd1voq7d,None,None,Beat the Game,6
0jm4ppnj,pd0wk8v1,Moon: Remix RPG Adventure,zd3x4r8d,None,None,All Animals,3
0jm4ppnj,k6q4590d,Kono Subarashii Sekai ni Shukufuku o! in the life!,ndx433r2,None,None,All Hunting Ground Bosses,1
0jm4ppnj,pd0wk8v1,Moon: Remix RPG Adventure,xd1voq7d,None,None,Beat the Game,2
0jm4ppnj,76rxko46,Rehtona,zdn8y6nd,None,None,True Ending,1
0jm4ppnj,k6q4590d,Kono Subarashii Sekai ni Shukufuku o! in the life!,w203qq52,None,None,Explosion%,1
0jm4ppnj,j1lvy7dg,Super Dangerous Dungeons,5dwpq55k,None,None,Grass Dungeon,89
0jm4ppnj,k6q4590d,Kono Subarashii Sekai ni Shukufuku o! in the life!,rklr55nk,None,None,All Quests,1
0jm4ppnj,o6gl5z5d,Kub,q25mxgyd,None,None,Complete a Full Playthrough of All of the 50 Levels in the Video Game%,1
0jm4ppnj,w6jlkr2d,YASUHATI,w203xv82,None,None,Stage1,1
0jm4ppnj,w6jlkr2d,YASUHATI,wdm6vl5k,None,None,Stage2,1
0jm4ppnj,w6jlkr2d,YASUHATI,vdo1xmy2,None,None,Stage3,1
0jm4ppnj,w6jlkr2d,YASUHATI,wdm6vl5k,None,None,Stage2,1
0jm4ppnj,w6jlkr2d,YASUHATI,vdo1xmy2,None,None,Stage3,1
0jm4ppnj,w6jlkr2d,YASUHATI,w203xv82,None,None,Stage1,1
0jm4ppnj,kdkmzlg1,UFO Swamp Odyssey,9kvqnl8d,None,None,Any%,3
0jm4ppnj,4d7e7z67,CELESTE Classic,5dwj54ek,None,None,100%,28
0jm4ppnj,o6glz2xd,Family Feud (1987),vdooowod,None,None,Fast Money Win,1
0jm4ppnj,4d7e7z67,CELESTE Classic,mkeoz98d,None,None,Any%,130
0jm4ppnj,o1y9j9v6,Celeste,7dgr144k,69z2m8g9,Old Site,Clear,234
0jm4ppnj,m1zjqjx6,Tomb of G'Nir,vdo3131d,None,None,100%,3
0jm4ppnj,o1y9j9v6,Celeste,7kjpl1gk,None,None,Any%,840
0jm4ppnj,o1y9j9v6,Celeste,7dgr144k,o9x7mxpd,Golden Ridge,Clear,242
0jm4ppnj,o1y9j9v6,Celeste,7dgr144k,ywe5zq7w,Forsaken City,Clear,436
0jm4ppnj,o6glql9d,BOOR,zdn0wv92,None,None,Any%,6
0jm4ppnj,3dx2m9p1,Exit (2005),zdn0mxx2,None,None,Situation 03 - Subway Under Water,1
0jm4ppnj,3dx2m9p1,Exit (2005),xk9ry8gk,None,None,Situation 01 - Training,1
0jm4ppnj,3dx2m9p1,Exit (2005),5dwgn5nk,rdnq086d,01-04,All Survivors,1
0jm4ppnj,3dx2m9p1,Exit (2005),5dwgn5nk,nwl2legd,01-07,All Survivors,1
0jm4ppnj,3dx2m9p1,Exit (2005),5dwgn5nk,gdrye7kw,01-06,All Survivors,1
0jm4ppnj,3dx2m9p1,Exit (2005),5dwgn5nk,rw6m4x69,01-01,All Survivors,1
0jm4ppnj,3dx2m9p1,Exit (2005),5dwgn5nk,r9g72829,01-10,All Survivors,1
0jm4ppnj,3dx2m9p1,Exit (2005),5dwgn5nk,ldy3y679,01-05,All Survivors,1
0jm4ppnj,3dx2m9p1,Exit (2005),q25g03gd,None,None,Situation 04 - Dark Underground,1
0jm4ppnj,3dx2m9p1,Exit (2005),5dwgn5nk,z98m6q1w,01-03,All Survivors,1
0jm4ppnj,3dx2m9p1,Exit (2005),5dwgn5nk,69z83049,01-09,All Survivors,1
0jm4ppnj,3dx2m9p1,Exit (2005),5dwgn5nk,n93m7erd,01-02,All Survivors,1
0jm4ppnj,o1y9r2k6,Mobility,02qonzyk,None,None,All Levels,5
0jm4ppnj,o1y9r2k6,Mobility,jdz8mzgd,None,None,Any% No Major Glitches,9
0jm4ppnj,3dx2mov1,Gumchu Girl,z27ln95d,None,None,100%,2
0jm4ppnj,3dx2mov1,Gumchu Girl,xk98q9x2,None,None,Any%,2
0jm4ppnj,4d79znl1,One Hand Clapping,9d8g3l3k,None,None,Demo,2
0jm4ppnj,4d79znl1,One Hand Clapping,9d8g3l3k,None,None,Demo,1
0jm4ppnj,nd22xvd0,Refunct,w20pq58k,None,None,Any%,269
8d4kdg58,k6q4rqzd,Seterra,7kjl9xg2,n9385lrw,The U.S.: National Parks,Type (easy),1
8d4kdg58,k6q4rqzd,Seterra,9kv7gz8k,None,None,The U.S.: 50 States,168
8d4kdg58,k6q4rqzd,Seterra,9kv7gzok,n9385lrw,The U.S.: National Parks,Pin,3
8d4kdg58,j1n8nj91,Computer Space,8249gled,None,None,Moose's Simulator,1
8d4kdg58,4d79p0r1,Northgard,wdm51q42,n931jpzd,Chapter 3 - Settlement,Rig's Saga,2
8d4kdg58,nd28xlvd,80 Days (2014),zd351v8k,None,None,any%,1
8d4kdg58,4d79p0r1,Northgard,wdm51q42,rw6160g9,Chapter 2 - Foothold,Rig's Saga,2
8d4kdg58,4d79p0r1,Northgard,wdm51q42,xd015j4w,Chapter 1 - Exodus,Rig's Saga,1
8d4kdg58,268wxlo6,The Ghost Cage,7dgmw04d,None,None,Entrepreneurial Spirit,1
8d4kdg58,j1ljjjdg,60 Seconds!,mkevx392,69z74lxw,SOUP HOT,Challenge,2
8d4kdg58,j1ljjjdg,60 Seconds!,mkevx392,ywe08vl9,Siberian Wasteland,Challenge,3
8d4kdg58,j1ljjjdg,60 Seconds!,mkevx392,rw62n16d,4th of July,Challenge,2
8d4kdg58,4d79p0r1,Northgard,wdm51q42,xd015j4w,Chapter 1 - Exodus,Rig's Saga,3
8d4kdg58,268wxlo6,The Ghost Cage,ndx3o4jd,None,None,Any% / Low Spirits,1
8d4kdg58,4d7np7l6,Outer Wilds Category Extensions,q2557gg2,None,None,Death,14
8d4kdg58,268wxlo6,The Ghost Cage,wkp580vd,None,None,Career Path Achievement,1
8d4kdg58,4d7np7l6,Outer Wilds Category Extensions,q2557gg2,None,None,Death,15
