game_name,game_id,category_name,category_id,date,user_id,run_id,time
Celeste,o1y9j9v6,All Cassettes,q2517ggd,2022-09-01T00:00:00,jn32511x,yvqnv34m,1964.792
Celeste,o1y9j9v6,All Cassettes,q2517ggd,2022-09-08T00:00:00,jn32511x,yvqnv34m,1964.792
Celeste,o1y9j9v6,All Cassettes,q2517ggd,2022-09-15T00:00:00,jn32511x,yvqnv34m,1964.792
Celeste,o1y9j9v6,All Cassettes,q2517ggd,2022-09-22T00:00:00,jn32511x,yvqnv34m,1964.792
Celeste,o1y9j9v6,All Cassettes,q2517ggd,2022-09-29T00:00:00,jn32511x,yvqnv34m,1964.792
Celeste,o1y9j9v6,All Cassettes,q2517ggd,2022-10-06T00:00:00,jn32511x,yvqnv34m,1964.792
Celeste,o1y9j9v6,All Cassettes,q2517ggd,2022-10-13T00:00:00,jn32511x,yvqnv34m,1964.792
Celeste,o1y9j9v6,All Cassettes,q2517ggd,2022-10-20T00:00:00,jn32511x,yvqnv34m,1964.792
Celeste,o1y9j9v6,All Cassettes,q2517ggd,2022-10-27T00:00:00,jn32511x,yvqnv34m,1964.792
Celeste,o1y9j9v6,All Cassettes,q2517ggd,2022-11-03T00:00:00,jn32511x,yvqnv34m,1964.792
Celeste,o1y9j9v6,All Cassettes,q2517ggd,2022-11-10T00:00:00,jn32511x,yvqnv34m,1964.792
Celeste,o1y9j9v6,All Cassettes,q2517ggd,2022-11-17T00:00:00,jn32511x,yvqnv34m,1964.792
Celeste,o1y9j9v6,All Cassettes,q2517ggd,2022-11-24T00:00:00,jn32511x,yvqnv34m,1964.792
Celeste,o1y9j9v6,All Cassettes,q2517ggd,2022-12-01T00:00:00,jn32511x,yvqnv34m,1964.792
Celeste,o1y9j9v6,All Cassettes,q2517ggd,2022-12-08T00:00:00,jn32511x,yvqnv34m,1964.792
Celeste,o1y9j9v6,All Cassettes,q2517ggd,2022-12-15T00:00:00,jn32511x,yvqnv34m,1964.792
Celeste,o1y9j9v6,All Cassettes,q2517ggd,2022-12-22T00:00:00,jn32511x,yvqnv34m,1964.792
Celeste,o1y9j9v6,All Cassettes,q2517ggd,2022-12-29T00:00:00,jn32511x,yvqnv34m,1964.792
Celeste,o1y9j9v6,Bny%,q2550mw2,2018-09-06T00:00:00,o86y67pj,y9v50lvm,2903.379
Celeste,o1y9j9v6,Bny%,q2550mw2,2018-09-13T00:00:00,o86y67pj,y9v50lvm,2903.379
Celeste,o1y9j9v6,Bny%,q2550mw2,2018-09-20T00:00:00,o86y67pj,y9v50lvm,2903.379
Celeste,o1y9j9v6,Bny%,q2550mw2,2018-09-27T00:00:00,o86y67pj,y9v50lvm,2903.379
Celeste,o1y9j9v6,Bny%,q2550mw2,2018-10-04T00:00:00,o86y67pj,y9v50lvm,2903.379
Celeste,o1y9j9v6,Bny%,q2550mw2,2018-10-11T00:00:00,o86y67pj,y9v50lvm,2903.379
Celeste,o1y9j9v6,Bny%,q2550mw2,2018-10-18T00:00:00,o86y67pj,y9v50lvm,2903.379
Celeste,o1y9j9v6,Bny%,q2550mw2,2018-10-25T00:00:00,o86y67pj,y9v50lvm,2903.379
Celeste,o1y9j9v6,Bny%,q2550mw2,2018-11-01T00:00:00,o86y67pj,y9v50lvm,2903.379
Celeste,o1y9j9v6,Bny%,q2550mw2,2018-11-08T00:00:00,o86y67pj,y9v50lvm,2903.379
Celeste,o1y9j9v6,Bny%,q2550mw2,2018-11-15T00:00:00,o86y67pj,y9v50lvm,2903.379
Celeste,o1y9j9v6,Bny%,q2550mw2,2018-11-22T00:00:00,o86y67pj,y9v50lvm,2903.379
Celeste,o1y9j9v6,Bny%,q2550mw2,2018-11-29T00:00:00,68wll0lj,z0p15xey,2849.744
Celeste,o1y9j9v6,Bny%,q2550mw2,2018-12-06T00:00:00,68wll0lj,z0p15xey,2849.744
Celeste,o1y9j9v6,Bny%,q2550mw2,2018-12-13T00:00:00,68wll0lj,zx7k27qy,2564.45
Celeste,o1y9j9v6,Bny%,q2550mw2,2018-12-20T00:00:00,68wll0lj,zx7k27qy,2564.45
Celeste,o1y9j9v6,Bny%,q2550mw2,2018-12-27T00:00:00,pj0nyg48,z0p15p4y,2470.593
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-01-03T00:00:00,kjpmk5yj,yw348n0m,2364.326
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-01-10T00:00:00,kjpmk5yj,yw348n0m,2364.326
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-01-17T00:00:00,kjpmk5yj,yw348n0m,2364.326
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-01-24T00:00:00,kjpmk5yj,yw348n0m,2364.326
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-01-31T00:00:00,kjpmk5yj,yw348n0m,2364.326
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-02-07T00:00:00,kjpmk5yj,yw348n0m,2364.326
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-02-14T00:00:00,kjpq4d0x,yw3483pm,2362.337
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-02-21T00:00:00,kjpq4d0x,yw3483pm,2362.337
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-02-28T00:00:00,kjpq4d0x,yw3483pm,2362.337
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-03-07T00:00:00,kjpq4d0x,yw3483pm,2362.337
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-03-14T00:00:00,kjpq4d0x,yw3483pm,2362.337
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-03-21T00:00:00,kjpmk5yj,y2p15g9z,2292.331
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-03-28T00:00:00,kjpmk5yj,y2p15g9z,2292.331
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-04-04T00:00:00,kjpmk5yj,y2p15g9z,2292.331
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-04-11T00:00:00,kjpmk5yj,y2p15g9z,2292.331
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-04-18T00:00:00,kjpmk5yj,y2p15g9z,2292.331
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-04-25T00:00:00,kjpmk5yj,y2p15g9z,2292.331
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-05-02T00:00:00,kjpmk5yj,y2p15g9z,2292.331
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-05-09T00:00:00,kjpmk5yj,y2p15g9z,2292.331
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-05-16T00:00:00,kjpmk5yj,y2p15g9z,2292.331
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-05-23T00:00:00,kjpmk5yj,y2p15g9z,2292.331
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-05-30T00:00:00,kjpmk5yj,y2p15g9z,2292.331
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-06-06T00:00:00,kjpmk5yj,y2p15g9z,2292.331
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-06-13T00:00:00,kjpmk5yj,y2p15g9z,2292.331
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-06-20T00:00:00,kjpmk5yj,y2p15g9z,2292.331
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-06-27T00:00:00,kjpmk5yj,y2p15g9z,2292.331
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-07-04T00:00:00,kjpmk5yj,y2p15g9z,2292.331
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-07-11T00:00:00,kjpmk5yj,y2p15g9z,2292.331
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-07-18T00:00:00,kjpmk5yj,y2p15g9z,2292.331
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-07-25T00:00:00,kjpmk5yj,y2p15g9z,2292.331
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-08-01T00:00:00,kjpmk5yj,y2p15g9z,2292.331
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-08-08T00:00:00,kjpmk5yj,y2p15g9z,2292.331
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-08-15T00:00:00,kjpmk5yj,y2p15g9z,2292.331
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-08-22T00:00:00,kjpmk5yj,y2p15g9z,2292.331
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-08-29T00:00:00,5j5d40g8,m76qgxey,2245.887
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-09-05T00:00:00,5j5d40g8,yjp3ldgy,2200.905
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-09-12T00:00:00,5j5d40g8,y4q1wqnm,2129.862
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-09-19T00:00:00,5j5d40g8,y4q1wqnm,2129.862
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-09-26T00:00:00,5j5d40g8,y4q1wqnm,2129.862
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-10-03T00:00:00,5j5d40g8,y4q1wqnm,2129.862
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-10-10T00:00:00,5j5d40g8,y4q1wqnm,2129.862
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-10-17T00:00:00,5j5d40g8,y4q1wqnm,2129.862
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-10-24T00:00:00,5j5d40g8,y4q1wqnm,2129.862
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-10-31T00:00:00,5j5d40g8,y4q1wqnm,2129.862
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-11-07T00:00:00,5j5d40g8,y4q1wqnm,2129.862
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-11-14T00:00:00,5j5d40g8,y4q1wqnm,2129.862
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-11-21T00:00:00,5j5d40g8,y4q1wqnm,2129.862
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-11-28T00:00:00,5j5d40g8,y4q1wqnm,2129.862
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-12-05T00:00:00,5j5d40g8,y4q1wqnm,2129.862
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-12-12T00:00:00,5j5d40g8,y4q1wqnm,2129.862
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-12-19T00:00:00,5j5d40g8,y4q1wqnm,2129.862
Celeste,o1y9j9v6,Bny%,q2550mw2,2019-12-26T00:00:00,5j5d40g8,y4q1wqnm,2129.862
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-01-02T00:00:00,5j5d40g8,y4q1wqnm,2129.862
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-01-09T00:00:00,5j5d40g8,zp94r98m,2113.967
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-01-16T00:00:00,5j5d40g8,yl70k7km,2108.935
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-01-23T00:00:00,5j5d40g8,yl70k7km,2108.935
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-01-30T00:00:00,5j5d40g8,yl70k7km,2108.935
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-02-06T00:00:00,5j5d40g8,yl70k7km,2108.935
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-02-13T00:00:00,5j5d40g8,yl70k7km,2108.935
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-02-20T00:00:00,5j5d40g8,yl70k7km,2108.935
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-02-27T00:00:00,5j5d40g8,yl70k7km,2108.935
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-03-05T00:00:00,5j5d40g8,yl70k7km,2108.935
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-03-12T00:00:00,kjpmk5yj,z1pj5rgz,2086.665
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-03-19T00:00:00,kjpmk5yj,z1pj5rgz,2086.665
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-03-26T00:00:00,kjpmk5yj,z1pj5rgz,2086.665
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-04-02T00:00:00,kjpmk5yj,z1pj5rgz,2086.665
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-04-09T00:00:00,kjpmk5yj,z1pj5rgz,2086.665
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-04-16T00:00:00,kjpmk5yj,z1pj5rgz,2086.665
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-04-23T00:00:00,kjpmk5yj,z1pj5rgz,2086.665
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-04-30T00:00:00,kjpmk5yj,z1pj5rgz,2086.665
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-05-07T00:00:00,kjpmk5yj,z1pj5rgz,2086.665
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-05-14T00:00:00,kjpmk5yj,z1pj5rgz,2086.665
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-05-21T00:00:00,kjpmk5yj,z1pj5rgz,2086.665
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-05-28T00:00:00,kjpmk5yj,z1pj5rgz,2086.665
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-06-04T00:00:00,kjpmk5yj,z1pj5rgz,2086.665
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-06-11T00:00:00,kjpmk5yj,z1pj5rgz,2086.665
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-06-18T00:00:00,5j5d40g8,y8812j5y,2060.213
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-06-25T00:00:00,5j5d40g8,y8812j5y,2060.213
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-07-02T00:00:00,5j5d40g8,y8812j5y,2060.213
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-07-09T00:00:00,5j5d40g8,z1pj52gz,2055.555
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-07-16T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-07-23T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-07-30T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-08-06T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-08-13T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-08-20T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-08-27T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-09-03T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-09-10T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-09-17T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-09-24T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-10-01T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-10-08T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-10-15T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-10-22T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-10-29T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-11-05T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-11-12T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-11-19T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-11-26T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-12-03T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-12-10T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-12-17T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-12-24T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2020-12-31T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-01-07T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-01-14T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-01-21T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-01-28T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-02-04T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-02-11T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-02-18T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-02-25T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-03-04T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-03-11T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-03-18T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-03-25T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-04-01T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-04-08T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-04-15T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-04-22T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-04-29T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-05-06T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-05-13T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-05-20T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-05-27T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-06-03T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-06-10T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-06-17T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-06-24T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-07-01T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-07-08T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-07-15T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-07-22T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-07-29T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-08-05T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-08-12T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-08-19T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-08-26T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-09-02T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-09-09T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-09-16T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-09-23T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-09-30T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-10-07T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-10-14T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-10-21T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-10-28T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-11-04T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-11-11T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-11-18T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-11-25T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-12-02T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-12-09T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-12-16T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-12-23T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2021-12-30T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-01-06T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-01-13T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-01-20T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-01-27T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-02-03T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-02-10T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-02-17T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-02-24T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-03-03T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-03-10T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-03-17T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-03-24T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-03-31T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-04-07T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-04-14T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-04-21T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-04-28T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-05-05T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-05-12T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-05-19T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-05-26T00:00:00,5j5d40g8,me3xo79z,2008.482
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-06-02T00:00:00,xk42qkkj,z1ppvqrz,1995.953
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-06-09T00:00:00,xk42qkkj,z1ppvqrz,1995.953
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-06-16T00:00:00,xk42qkkj,z1ppvqrz,1995.953
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-06-23T00:00:00,18qgpv0x,yopo4g7m,1972.272
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-06-30T00:00:00,18qgpv0x,yopo4g7m,1972.272
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-07-07T00:00:00,18qgpv0x,yopo4g7m,1972.272
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-07-14T00:00:00,18qgpv0x,yopo4g7m,1972.272
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-07-21T00:00:00,18qgpv0x,yopo4g7m,1972.272
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-07-28T00:00:00,18qgpv0x,yopo4g7m,1972.272
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-08-04T00:00:00,18qgpv0x,yopo4g7m,1972.272
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-08-11T00:00:00,18qgpv0x,yopo4g7m,1972.272
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-08-18T00:00:00,18qgpv0x,yopo4g7m,1972.272
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-08-25T00:00:00,18qgpv0x,z0l6q39z,1956.054
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-09-01T00:00:00,18qgpv0x,z0l6q39z,1956.054
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-09-08T00:00:00,18qgpv0x,z0l6q39z,1956.054
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-09-15T00:00:00,18qgpv0x,z0l6q39z,1956.054
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-09-22T00:00:00,18qgpv0x,z0l6q39z,1956.054
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-09-29T00:00:00,18qgpv0x,z0l6q39z,1956.054
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-10-06T00:00:00,18qgpv0x,z0l6q39z,1956.054
Celeste,o1y9j9v6,Bny%,q2550mw2,2022-10-13T00:00:00,18qgpv0x,z0l6q39z,1956.054
