id,value
9dorl7dp,0.00011726432307749501
v1pz77d8,2.667319457490533e-05
j1nnyw1p,0.0006320979785862433
m1mw43d2,0.00021826369586285538
o1y3rv6q,5.871647726149271e-05
kdkg821m,0.00019300562679472083
w6jgo56j,0.00021301629104425422
o1y9526q,0.00017710703571697058
pd0w2v1e,0.0016707673062689836
o1y9j3v6,3.0294841118593424e-05
ldee5jd3,4.140748917736327e-05
pdv88k6w,8.82312976830305e-05
lde34vj6,6.473751934290597e-05
m1zjq506,7.324504639343663e-05
y654l58d,4.911301359975084e-05
w6jllrxd,5.389430983139079e-05
j1ng5w6p,0.0001133160268730486
w6j027dj,0.0001169192552052697
pd0wqjw1,0.00013172041395301495
yd4k7g6e,0.00021609484768602357
o6g0vxd2,0.0002185531028977524
268pz9dp,0.0003277185544698083
j1lrz71g,8.303722660133252e-05
o6g5k512,5.961175316576501e-05
4d75kz67,0.0006152578506351723
kdkqwgdm,0.0009844911633427233
k6qozo1g,3.077675787061947e-05
j1neee1p,0.0002488075713936507
76rorv68,0.00012537037148144554
pdvx4k1w,0.00017376329658417026
pd0wy931,5.7791581659896636e-05
k6qnzo6g,0.0001449016643338234
pdvzw7v6,0.00016109289236150736
yd437x1e,0.0007489722452307306
9do8p71p,0.0005477156226176596
j1ny5x6p,7.112678217357111e-05
o1yzerdq,0.00029920402951665693
kdkz7ldm,0.0029535299493161017
k6qk596g,0.00033298386087797803
268q8k6p,0.00015420068492255008
369ev2dl,4.362421190409458e-05
lde3w856,2.7520701440478747e-05
k6qn7m6g,0.0002835722047992575
9d3yl96l,3.8642292611702426e-05
9d3r0ogd,4.078353910665845e-06
m1me9kd2,0.00034637289582809477
4d79n7l1,0.00028112584401154096
4d79zqg1,0.0002925499859312968
ldexxj63,0.001137934597969939
kyd4gde4,0.0023453549856294717
o6gkg912,0.001167103071100443
46wr391r,0.001530034333587217
lde39l63,0.0015338758665029552
76r5xvd8,0.0001659369956888661
j1np4l6p,0.001644656470470317
9d3ll0dl,0.0001652062033600841
o1y972o6,2.9565556802007017e-05
kdkpyg1m,0.00015571557520437231
ldeqjnd3,0.0003911180553919149
w6jl9qxd,0.00031152592883313204
v1poz768,0.0009232379790507334
yd4pqkde,0.0002488985596485274
369yo01l,0.00023905084740886745
2680o91p,0.00014313020686364153
o1y7zk1q,0.0002611814219045144
46wlj31r,0.0003844979900055948
lderm563,0.00027867992082489116
kdkn9ldm,0.000322406263248454
3dx0o4dy,0.0008784968151462353
v1pyom18,5.027588496402188e-05
4d70jn17,0.00046705726538634354
yd4evx6e,0.00021816172746238634
j1nxv9dp,0.00010129870094909729
pd0vml6e,0.00042799587645136794
w6jw3x1j,0.00011036308929989945
kdknpgdm,5.92635964244077e-05
w6j8y51j,0.00025211219091133814
76rxml46,5.893871706654415e-05
k6qxqo1g,0.00010982245324535671
k6q4r09d,4.0418544843054094e-05
m1m0pj62,0.00016303199901320393
y65lq71e,0.0007955027757496776
m1mx2w36,4.443544476532538e-05
kdkzmxdm,0.001033705930386196
4d795kz1,0.00047908209163410127
76rxe568,0.0001046628162893512
y65q276e,0.0003035518900703609
lde33oe6,5.835045024859031e-05
w6jzy51j,0.00011649871866317424
46w3xnl1,0.000534808645763627
m1zj0o06,1.5458960507769814e-05
w6jgg26j,3.885145295623109e-05
46wgyqdr,5.5602700319558306e-05
xv1pzd8r,0.0007093871592078684
j1n4q96p,0.00020550446504576453
m1mlep62,0.00029957659741346773
pd0wqw31,9.538910764703132e-05
v1pgyz18,0.0030456903166145143
y6543e4d,0.00011418405773057118
4d7vn3d7,0.00016329422324593508
y65qg46e,0.00022254917191305264
kdkvjx1m,6.34874816770626e-06
46w33vn1,1.5360849609996812e-05
pdv9lr1w,1.7979391347781582e-05
o6glx8od,0.00015998633763329863
m1mgmk12,0.00015996620433851038
46wm2ndr,0.00011608232292684042
ldenrjd3,0.000601289275358602
pd0onvde,0.00016251523965617556
m1zjgmm6,0.0003653012377880568
9d380y1l,0.0001506198191180458
3dxqw41y,0.0007880820708251605
268eyy6p,0.0002345980451141193
76rxy346,0.0012591159418530614
nd2qeed0,3.843612018599083e-05
m1m5k3d2,0.0004060779504911758
pdvqwv6w,0.0002489428158433591
k6q23o6g,6.50882606246121e-05
3698p48d,0.00012198830112299234
m1mp9312,0.00368340166547414
m1zjjx26,4.04008934692838e-05
y6544n3d,4.153921247549861e-05
o1yy041q,0.0001476773667487098
nd2x4v60,0.00039172946895691654
j1l7zvdg,5.0775395879335824e-05
9dow8r31,0.00011238889984998506
y6543l8d,7.300618886864521e-05
kdkw02dm,2.395556081852305e-05
3dxk0v1y,0.00021533795028062057
o1y5qkdq,0.0002433204061546901
pdvz546w,5.795178506682148e-05
3698y3dl,0.0004642000872719526
w6jkle1j,0.0013953254371226005
y65q086e,0.00019962854465048515
v1pjw818,0.00012203331935525797
9d38pw1l,0.0005021108240804679
ldewped3,0.0003035832241281726
2682rk6p,0.0001045026784746528
w6jl904d,6.908269278095282e-05
yd4vn5de,8.055938042978395e-05
v1pw8zd8,6.674215746935715e-05
v1pe3pd8,0.0001986349802737011
nd23z560,0.0003421500894394244
m1zvmx60,0.0003350991094239162
pd0wjw1e,0.0002422114965243999
v1p0x468,0.0010149939636100735
268wmk6p,0.00037532475542576314
m1zk4310,0.0009811138269622457
o1yqrkdq,0.000263074066532746
76rxxxv6,0.0006506158647535672
w6jkyx1j,0.0003019501780887088
j1nn4x1p,0.00011780792840710386
369p0g1l,0.0018598198072219164
o6gxqod2,6.498091877614477e-05
vo6g09d2,0.00026498029531309413
w6jxoedj,0.00047309947658746084
m1zj7pz6,4.078353910665845e-06
46wwkq6r,0.0004183662536389625
m1zjx926,4.078353910665845e-06
j1lnyv6g,0.0002517562291664559
76rx3e56,8.73827412141477e-05
y658506e,0.003477817896437754
pd0w7kw1,1.6102613460203076e-05
9d3gz96l,2.0710356078930572e-05
v1p2rmd8,7.599923335760684e-05
268e3l76,7.711801956716613e-05
46w394n1,9.287827236186012e-05
lde8mnd3,2.101268320517959e-05
kdkzrkxd,0.0040134428767925395
o6gl3od2,0.0006157542164787363
k6q8n96g,0.00010424299164150212
pdvjjkdw,0.0007600768315054315
pd0w2vw1,0.0008071657310303518
369540dl,0.001118423321062408
pdvqpr6w,0.000199848734853597
kdk5nxdm,6.712192584281527e-05
o1y0426q,0.00011884527660989352
lde2pxd3,0.0002026286025788331
46w0n91r,0.005520247976344325
yd4o0mk1,0.0001617804045547765
o1yq9kdq,0.0007120429961783935
j1l0m71g,4.3986480107654074e-05
xldevl13,0.00043697974514526964
w6jyn56j,0.00015981371302191259
46wegn6r,0.0002155229695613696
j1lwgz6g,0.00027210523397626027
9doxp7dp,0.000709758476893924
kdk9pl6m,0.00011285669202329856
lde3gox6,3.545937692387304e-05
9d3rog9d,0.0002622157137464879
o6gyq862,0.0005243712536833614
o1y34r6q,0.00011760103662872935
lde3ee63,0.000596825211723655
k6q4m3xd,5.136654269448102e-05
kdk232dm,6.490757899973946e-05
w6jw521j,9.392703450616809e-05
m1ze0z10,2.134239205284319e-05
3dxrnvdy,0.0004345020357492499
w6j78e6j,0.0004682065340678139
o1ynyvdq,4.065807530572605e-05
nd2yw510,9.539571190701155e-05
o1y90y26,4.977522832192393e-05
j1n4z96p,0.0001511901428255772
j1nqw91p,8.752708337639782e-05
pd05ql1e,0.000431667554018879
l3dxwy1y,0.0001305960135186275
46w0jn1r,0.00021569235043757655
v1pv7z18,8.422667883909158e-05
m1z0lmd0,0.00017986293928357627
o6gn4912,0.0001185900109876643
nd2qoqd0,0.00028111882451400906
lde08e63,0.0006292226922032441
lde3ykl6,0.0003435129283247848
o1ywmvdq,8.923644620669241e-05
nd2q25d0,2.32167871732185e-05
76r4vq18,0.0006722036936766937
o6gv8862,0.00019024427989271182
w6jl72dj,0.00013748761438019734
w6jpq56j,9.019314636679748e-05
76rxore6,0.00010278924960994565
m1zjv236,6.057010631184433e-05
76rxyvv6,0.0001299327985531099
76rmo418,0.002233765740602752
lderrj63,0.00023680650584361604
3dx7np6y,0.00040936269233549734
o6glzwod,0.0003665200468224449
46w0ql1r,0.0002414095251601791
j1lnke6g,0.0004969608809279728
4d7evr67,0.00016378380941598568
9doqzo1p,0.0011047603313263836
o6g2m812,0.000260888170307284
268pjodp,0.005630345734782746
9do24o1p,5.718211739591318e-05
w6jp3e6j,0.0038435796642142125
l3dxrgdy,0.0005615784483594053
369o526l,0.0003032932706697734
4d7q0367,0.0010212202578581543
o6ge5812,2.0944619486133074e-05
j1nq5y1p,0.00021960542431022958
9doy0e6p,5.4874263398251706e-05
kyd42k6e,0.000414834205144476
o1ypx21q,0.0015002807546737355
268z256p,0.00024130549966256784
y65o801e,0.00023832669001747374
4d79jz17,0.0018320808935799872
26893y1p,0.0003283985765125436
268mkydp,0.0005597531825331077
v1p4l818,1.9038378711239184e-05
46w3jl1r,0.0002738282407076924
j1l5gj6g,9.466499126169808e-05
w6jmm26j,0.005445068382844493
yd4k856e,0.0013469886340397356
k6qg2odg,0.000613133369248122
kdkqrqdm,0.0006018678962314032
v1p8ymd8,0.00017822624732574005
w6jyz26j,0.00013561556176432644
k6q4wvxd,7.663738627122616e-05
w6j42e6j,0.0002315541034235356
m9do0odp,0.007863631594201285
k6qwqz6g,0.00019445545598174046
369ylg1l,9.998691541635858e-05
w6jp8x6j,0.00011589540492731566
yd48vg6e,0.00021750749068157087
o1y92026,8.102636978907044e-05
4d785l67,1.91906688076053e-05
4d7xxr17,9.661169598789614e-05
o1y9r9k6,0.0012403273241863484
nd22xvd0,0.01013770056487666
9do5mk1p,0.0003769788114358729
9do7g36p,8.380323533340791e-05
k6qr091g,7.300922190593554e-05
o6gky512,0.00023023280416709901
4d7x0r17,0.0002990350164871392
o6gww812,0.000339674438230199
46wr571r,0.0002275312052039342
m1mn73d2,0.00034440267971775203
9doye36p,0.005136009559743383
pdv93v1w,0.00040820280199953545
yd4oex1e,0.0011055974500535806
l3dx51yv,0.0039573364712970635
nd2egvd0,0.0002965799164639574
pd0zl31e,8.30852034809148e-05
o6gko512,0.00022987823244749578
w6j7xe6j,0.00029730140744539755
m1zkqz10,5.4002762030830156e-05
m1mrej62,8.961810182500375e-05
369go31l,0.002265483141206136
v1pkl8d8,0.0003437965107289181
y653w01e,0.00029932199153995156
m1zmv060,0.0004679158720439167
o6gknx12,0.0002601613587018169
j1neg91p,0.00022177837210143647
9doeek1p,9.900426613608248e-05
yd4y5kde,0.00013373456066654337
yd4kqp6e,0.0006995407962909262
o6g5l512,0.0002625232961354681
lden0ld3,0.00010153114380182754
76r825d8,9.148210159297697e-05
om1m3625,0.008307531883932262
ldemzj13,0.0004084041432055814
o6g89912,0.0009868691961843047
76rxwq46,0.0001010933836989862
yd4o0rk1,2.7066406331524713e-05
pd0zq21e,0.00012398363361037392
o6gq7n12,8.662695249400214e-05
j1lyxedg,0.0003655403841524543
kdk872dm,0.0006564400967742956
3dx2y2y1,1.8613934109116578e-05
pd0v8v6e,0.000249316557226098
4d74mnd7,0.00028047808101225075
9d35k91l,0.0005534187142682188
pd0nkw1e,0.0001484031578105855
w6jvwe6j,0.000297270843769827
pd0y336e,6.655596606548582e-05
46w2576r,0.00028901181450635737
576rp418,0.0008447703387208849
76rxgnq6,0.00011781593610921122
y65rn01e,0.0001818134149673747
ldewjld3,0.0017084769658726477
o1ymrr1q,6.641525262941078e-05
k6qwkz6g,0.0006813347114940268
9d3r9edl,0.000223332473770102
3dxy5v6y,0.00013849577688351632
w6jlpxdj,0.0002388231049856477
j1nvqx6p,5.5676067104311176e-05
x369701l,0.000963678117730546
369wk8dl,0.0005620202648359333
2682e76p,6.764435043287401e-05
m1mxxw46,0.0022481897255103357
76r55vd8,0.008229618371978362
j1ll9qz1,0.00016882988789624918
46w33l1r,0.0007021372096720626
m1mxx362,0.00248402597466877
2689851p,0.0001808579521090711
y65pnede,0.00035558595217513003
yd49ek1e,7.195183397373077e-05
76r84ed8,0.00014737486023394685
pdv4ovdw,0.00028047606805255495
pd0w2431,1.2294369221502865e-05
j1n89e1p,1.5426163259139427e-05
y6535e1e,0.000352388056315456
pd0jev6e,0.0005215884787710639
268eg8o6,0.00010631896689601862
pdvepr6w,8.825761390524799e-05
yd4kv56e,0.0005076518380353546
268l9k1p,0.0001144643702759486
9d3rkgdl,0.00015320598197278654
m1mxemj6,5.134977181770629e-05
kdklzq6m,0.0002648401274798965
9do8o0o1,6.756431264158271e-05
369wo0dl,0.0002418575546206991
pdv2w96w,0.0005748827988499553
o1y5mrdq,5.417975096131635e-05
76rxz468,0.0014827943996172075
4pdvw96w,0.0002471967570549155
pd0yg06e,0.00014591293447698158
4pd0n31e,0.009961763534640367
369v8g1l,0.00017309142966768742
4d7qel67,9.22592392757748e-06
yo1y7o1q,0.00046702261778860607
268kyk6p,0.0004438636456974496
3dxkk51y,0.000657204820149355
kdkpol1m,0.0024292013907496004
yd4oog1e,0.000771533156315033
yd4gppde,0.0001647078295118936
o1y9wo6q,0.012831073087827398
m1mxv0p6,8.474999925782464e-06
9d3rvwdl,0.0007042811564877894
m1mxoj62,0.0014232475525826392
w6jgwe6j,3.574288635199664e-05
lde39ge6,4.1870649260280776e-05
y659471e,4.461933589208161e-05
46wmn9dr,0.0001705680651752054
j1nm396p,0.00029517662609607155
46wez36r,0.00018813439236924748
x3692ldl,0.00027561256827390623
m1zjg360,0.00030901670013197584
268e3no6,1.866804524681807e-05
369png1l,0.0020122476386807944
76rxp468,0.0002243398087962724
pd0wq31e,0.008416459418757578
k6qrrm1g,0.0011503978914163587
k6qjl0dg,1.8687340307907067e-05
3dx2251y,0.0004659707855697232
m1zoemd0,0.0031054510010400595
pd0lowde,0.0009691272536368813
9d372g6l,9.276888011189881e-06
v1pjxp18,3.7359407255222316e-05
9d38q3y1,0.0011065506988354613
j1n84nx1,3.95884772870725e-06
k6qwrzm6,0.0004661484393034775
w6j7n2x6,4.695753996476268e-07
4d7pvgd7,6.2946912321837354e-06
36987k8d,4.695753996476268e-07
4d7npeg6,4.695753996476268e-07
w6j8vx1j,0.0005449773227921633
lderej63,8.983431764561922e-05
o1y9j9v6,0.013858870523316757
3dxnl41y,9.428875457657302e-05
9d3w0e1l,1.0397414172169971e-05
nd25n3d0,0.00033695487061645066
268e8896,4.943610485630756e-06
268e3y6p,0.0007918810134727249
9dowy731,0.0013094778711444954
lde3v563,0.00030823750340205463
w6jlr9ed,4.917118358183869e-05
lde3rpx6,3.4435534969033524e-06
pd05xl1e,0.0006185547736119098
yd4opx1e,0.0008412191176723401
46w3x4l1,6.85317221646263e-05
j1ln546g,8.927881852646438e-05
4d79q5r1,4.431392840538331e-06
2682ro6p,0.00019545898531211193
yd4o7551,0.0002286414067735416
pd0wk21e,0.0005846694766808221
kdk4j21m,2.7912220554161238e-05
3dx27ev1,4.299698192525006e-07
y654ee7d,1.4491868928691973e-05
m1zj7706,5.949047312123537e-05
pdvz8x46,0.000148472242126219
pdvz7396,1.288622482596708e-05
3693w86l,0.0002637148874656708
y65xz01e,0.00021044372106788925
o6gv9962,1.2662116896868552e-05
268wnk6p,7.93651751012798e-06
2688v96p,5.1333229518762995e-05
m1mxpk62,3.953796201758553e-05
v1pjjz18,0.00023178068494409708
j1ne83y1,0.00023246384629105576
46w33971,0.00012071614010797564
yd4n5k6e,2.5250117923041297e-05
2682qk6p,1.4171949527831754e-05
kdkzrqld,4.695753996476268e-07
3694e21l,0.0003977706739594956
9do4p36p,0.0002265710375030488
j1lnpv6g,0.0013988962351999812
9d3xx0dl,1.3596698499142112e-06
j1lqmjj6,2.4405880555271466e-07
v1p34468,0.00012405059358013598
3dxmqy6y,4.030519011803636e-05
j1lpgedg,0.00012267717648857738
kdkvn21m,0.0001318198089574893
lde3mrn6,2.3725763014039637e-05
lderyl63,3.615858377500774e-06
3dxpe56y,2.3626279976961774e-05
w6j5e41j,0.00015010342205421686
kdklpg6m,3.55762902524121e-06
369yg31l,0.00022669857676196791
76rxmxq6,0.00048179166428820574
lde3k956,0.0017011112398358822
4d7ywld7,5.052692894439925e-05
46w7kndr,1.8294559696315544e-05
o1y4lr1q,3.316558912683059e-05
o1y9op26,3.54550277171579e-05
w6jln24d,2.1529100753531352e-06
j1nz4w1p,0.0001167503529599793
9do2931p,6.685403391810791e-05
pd0922de,1.51825669480827e-05
9dowk8o1,0.00022128033920773836
lden7ed3,8.418040651746328e-05
3dx2k51y,0.00016918134157962103
o6gl9v9d,0.0003243407111672085
76rjrq18,0.00013332629503619216
pd0wj5w1,4.113225985253839e-05
o1y9okr6,0.0006855063198990697
3dx2q4p1,0.00031099088815255376
nd2w5vd0,0.00018810651765441662
yd4yvkde,4.929818066059315e-05
4d732n17,0.0002505045402998132
m1mx3nx6,0.0002706193156554473
kdkmwg1m,0.0021326376501239557
o1y9jpo6,0.00014591036629133834
3dx22zv1,5.261452420462209e-05
4d79myg1,0.0
