id,value
369lj36l,3.951674917440116e-05
y6545r7d,2.9892181255217146e-05
j1n8pel1,1.5689799910512318e-05
j1ne7jw1,3.7266481773019514e-05
j1n8j2w1,1.2098432273796722e-05
ldej5251,1.2098432273796724e-05
k6qw5kx6,1.2098432273796726e-05
w6j7ne26,1.8724442192796223e-05
m1mwqjd2,3.163753100721724e-05
268wlny6,1.2098432273796724e-05
9do85po1,1.2098432273796724e-05
k6qw5ko6,1.2098432273796729e-05
lderln63,5.44343831943485e-05
j1ny3e6p,2.3528896117681706e-05
lde3kwl6,3.231037015297106e-05
9d3roo0d,5.1182874907149196e-05
o1yjq2k1,2.3100144800555724e-05
v1poj846,4.373853981041986e-05
yd4vq5de,7.63053954656845e-05
4d7gyld7,0.0001493547625741222
y6542m3d,4.1251315395014686e-05
w6j4k76j,0.00018337758376716463
268nj96p,5.9286191769586804e-05
nd28yn3d,3.379907929776455e-05
m1mxn9k6,4.999454690075027e-05
4pdv2k6w,4.197212905601506e-05
m1zjy5z6,2.9987748024384332e-05
3dxqly1y,1.840502371102936e-05
o6glxx8d,8.552368819165461e-05
j1ner0y1,3.535589990577019e-05
9doyg76p,3.7429003048967624e-05
k6q0ro1g,4.596580947941716e-05
268pokdp,1.8366895218447285e-05
j1n97wdp,0.0001307841032548681
m1zqm010,8.528386773915085e-05
pd0p526e,5.867275894601163e-05
kdkr3g6m,7.980893062534635e-05
m1mxn362,0.00011009704969558273
268eg76p,6.252233365681841e-05
k6q44mdg,6.652787560234175e-05
yo1ywodq,0.00010625645316254051
nd2eyed0,5.188519705917212e-05
nd28gvd0,0.0002089827100457814
pdvg74dw,6.741245519966997e-05
y65re01e,0.00020614116775096618
pdv75vdw,2.133952504526099e-05
46w2l76r,0.0003614700899051654
w6jl7l2d,4.62663272676202e-05
j1lz8z6g,0.00011971973885012896
v1plw868,8.721098465166397e-05
ldeg9e13,4.286793160648476e-05
k6q9eo1g,3.199385061525364e-05
pd04ow6e,6.211595273861794e-05
nd28x23d,3.383354197634611e-05
o6g2gx12,1.7348469210932522e-05
nd207r60,6.793443380006253e-05
3dxzqv1y,0.00024576541111054345
ldewzjd3,3.050742606388782e-05
m1zy4360,4.530937251530746e-05
k6qp89dg,5.6207494597864874e-05
y65ey86e,5.083195918522218e-05
j1nevpy1,7.609341491131261e-05
o6g4j562,5.510018542851259e-05
46w3k731,1.8658725982293677e-05
w6jlkoed,0.0007177970740596639
k6qz2x6g,2.8238161159521403e-05
o1y3v46q,5.693503308818016e-05
nd2zled0,4.6357072265629546e-05
kdkgrg1m,4.803445216541075e-05
m1mx2qj6,0.0005855485257362478
3dx237p1,0.00018540800730125948
nd2mev10,5.207342751646679e-05
nd293q60,2.189567142732289e-05
9do4e76p,0.00032709154967946053
268pg7dp,3.643371670370236e-05
yd4z0k6e,5.636801657022717e-05
k6qw5o6g,2.499628615880397e-05
46w33p91,2.6830233035972025e-05
9d3rv59d,0.000172467829031424
m1z4xm60,3.0309989565978714e-05
pd0ngw1e,0.0006980439763730335
y65r7e1e,5.7272959955145285e-05
ldeppj13,0.0002184182060924838
4d7eog67,0.00015456812234433288
kdkzx9gd,8.272518387580612e-05
4d7o7n17,3.1687783709368245e-05
268jv7dp,2.791336226529811e-05
nd23pe60,3.1442057431825105e-05
76rkzvd8,2.7952252297534016e-05
w6jjvx6j,2.5376177079886093e-05
k6qpk9dg,2.0186574621420666e-05
4pd0p06e,8.035446475779007e-05
pdv25gv6,4.471818928103901e-05
ldegoj13,5.119621300551335e-05
46w29l6r,6.227662874391012e-05
v1pjk418,2.8981439179704044e-05
3dxz7p1y,0.0007444350890869316
w6j0ledj,0.00023962850922816143
pd072l6e,8.030986299170253e-05
pdvnpk6w,2.033895115200972e-05
y65e386e,3.753492497807612e-05
268n2y6p,5.048543779324934e-05
4d79zg17,0.00024563068120781703
2680571p,2.0323321171575102e-05
yd45vk6e,4.354619645587469e-05
ldel0n63,6.451313835020695e-05
pd0jl26e,3.118347394332534e-05
pd0mqw6e,0.00013403320520516185
kdk9xq6m,4.604197734965985e-05
m1mxevx6,1.9274416044774534e-05
m1zk0310,6.472175016340288e-05
j1nnrl1p,5.9947140453474806e-05
nd2mo310,3.674345309645666e-05
j1nx4xdp,8.303797241167402e-05
j1n3yldp,7.830187905509782e-05
o1y844dq,1.7843713189513473e-05
3695j8dl,3.601624431819174e-05
29d33gdl,2.292442061423936e-05
o1ygek1q,1.530283136644087e-05
o1y33v6q,5.08020540695438e-05
j1llonz1,2.5744522821023287e-05
j1lllnj1,1.660283521669076e-05
9j1l9v1g,0.00023934077405259215
j1lly8z1,1.6962834334688995e-05
46wvy3dr,6.270865442755316e-05
k6q48e0d,1.9605499865039873e-05
3dxxmydy,1.8598951075826012e-05
j1l9qz1g,0.0003830174843011739
k6q42gzd,2.1521779353517163e-05
369prg1l,0.00010984439491037776
m9dok1pr,0.00020857417171145828
o6g5ox12,4.948554126883087e-05
om1mkxd2,0.00013823159533631475
j1l9nz1g,0.00013635560357182238
76rxje68,4.3768413157843283e-05
j1lg24dg,1.4605453796009826e-05
3690n36l,2.165983738786492e-05
pd0jz26e,6.54007919465044e-05
m1m78k12,4.7163904600086605e-05
pd0ljvde,6.963123089038168e-05
pd0omwde,4.8329602881105516e-05
m1m593d2,3.506068921343951e-05
j1lpmjdg,2.4925599270782482e-05
y658r06e,6.332030062371659e-05
268gr9dp,2.6383586046086488e-05
j1lmgedg,0.00039929311505123297
46w324q1,1.577803290317789e-05
w6jllw4d,6.050897776953988e-05
pd0040de,4.28535343586953e-05
76rxwxv6,3.399227796496176e-05
w6jjqe6j,0.00012005290663238842
3dxz9g1y,4.308655680338369e-05
9do32kdp,0.00010896751447785678
v1pewzd8,5.394155889479986e-05
k6qgomdg,4.242415598978256e-05
3dx25n41,3.652622325820646e-05
4pd0e21e,4.589381098174084e-05
o1yje41q,4.8100631563535183e-05
v1poz886,1.2098432273796726e-05
369pj021,1.833972939733333e-05
j1nxpwdp,0.00012043821212522983
o1y9jv6q,3.863595559393199e-05
369erldl,4.350286517819154e-05
369kogdl,2.652494607066975e-05
pdvwnr6w,4.155407480297198e-05
9dorl7dp,2.9432873326598496e-05
v1pz77d8,1.778681600560268e-05
j1nnyw1p,6.128785621994706e-05
m1mw43d2,4.283260988271329e-05
o1y3rv6q,2.049749970510097e-05
kdkg821m,1.869714582778064e-05
w6jgo56j,4.5087976469416024e-05
o1y9526q,7.07358591047503e-05
pd0w2v1e,0.00036188168794231703
o1y9j3v6,3.7671850545155485e-05
ldee5jd3,1.857269310858527e-05
pdv88k6w,2.531581593055209e-05
lde34vj6,1.5366609387175275e-05
m1zjq506,2.7261655407559214e-05
y654l58d,1.965808993320399e-05
w6jllrxd,3.050677748139112e-05
j1ng5w6p,0.0001960738194047066
w6j027dj,2.637661269231129e-05
pd0wqjw1,3.0769347262623594e-05
yd4k7g6e,2.3248392248156646e-05
o6g0vxd2,4.509865627133405e-05
268pz9dp,3.893583739278998e-05
j1lrz71g,3.7200636875042575e-05
o6g5k512,2.389844904143456e-05
4d75kz67,0.00010427218209509505
kdkqwgdm,0.00013455575072057185
k6qozo1g,1.9970293072977437e-05
j1neee1p,4.516935803449685e-05
76rorv68,1.8907652844829158e-05
pdvx4k1w,4.050223886617892e-05
pd0wy931,2.4740614102554548e-05
k6qnzo6g,4.1956159649205886e-05
pdvzw7v6,3.52566781782124e-05
yd437x1e,6.534772845177123e-05
9do8p71p,5.537365842148758e-05
j1ny5x6p,2.6480442034688005e-05
o1yzerdq,4.6957103599197164e-05
kdkz7ldm,0.00029224866806128375
k6qk596g,5.2024182740900525e-05
268q8k6p,2.6068527206727834e-05
369ev2dl,2.661111266901559e-05
lde3w856,1.6439976273466602e-05
k6qn7m6g,4.060400543155519e-05
9d3yl96l,1.3284129826754155e-05
9d3r0ogd,1.2098432273796724e-05
m1me9kd2,9.912127040507605e-05
4d79n7l1,3.460795291654024e-05
4d79zqg1,6.700396667534742e-05
ldexxj63,7.196763140009403e-05
kyd4gde4,0.0003657188026694028
o6gkg912,0.00018457246557805105
46wr391r,0.00016522503935060716
lde39l63,0.00015149178673304144
76r5xvd8,3.099500917823868e-05
j1np4l6p,0.0007148494604639254
9d3ll0dl,4.7046285993749194e-05
o1y972o6,2.9624265101240913e-05
kdkpyg1m,3.8407703691947364e-05
ldeqjnd3,4.909072251421077e-05
w6jl9qxd,6.616468635016985e-05
v1poz768,6.389336380995077e-05
yd4pqkde,3.674393648515729e-05
369yo01l,4.28923841706385e-05
2680o91p,0.00010366744454279976
o1y7zk1q,7.715950995752292e-05
46wlj31r,4.1020815967937705e-05
lderm563,4.42011554629529e-05
kdkn9ldm,5.420197044428479e-05
3dx0o4dy,0.00021538013173427707
v1pyom18,1.7707076356798856e-05
4d70jn17,7.22709127902025e-05
yd4evx6e,1.8596370789581828e-05
j1nxv9dp,1.8346780650362584e-05
pd0vml6e,4.649850999368972e-05
w6jw3x1j,4.850817901601191e-05
kdknpgdm,3.7794292992139533e-05
w6j8y51j,5.6727511686986125e-05
76rxml46,4.1578552916249163e-05
k6qxqo1g,4.9158745348533984e-05
k6q4r09d,3.617060693990096e-05
m1m0pj62,3.013248002522365e-05
y65lq71e,0.00013078051625481965
m1mx2w36,1.8855879690333027e-05
kdkzmxdm,9.941903140564682e-05
4d795kz1,4.573812506907635e-05
76rxe568,2.5593438024647475e-05
y65q276e,4.6857814634613797e-05
lde33oe6,3.8742195695194176e-05
w6jzy51j,2.7870571673556223e-05
46w3xnl1,0.00022138307701016167
m1zj0o06,1.226680141156442e-05
w6jgg26j,3.083796409512801e-05
46wgyqdr,3.065794452505087e-05
xv1pzd8r,0.0002538844106229598
j1n4q96p,1.970076017570463e-05
m1mlep62,6.761478929035656e-05
pd0wqw31,2.28519274124363e-05
v1pgyz18,0.00011176263128633244
y6543e4d,1.543791428841094e-05
4d7vn3d7,5.427999893679257e-05
y65qg46e,5.506981414492746e-05
kdkvjx1m,1.991038176408058e-05
46w33vn1,2.0211027538354996e-05
pdv9lr1w,1.3403554610231957e-05
o6glx8od,3.772584838695406e-05
m1mgmk12,2.723421188341432e-05
46wm2ndr,3.2942882231452475e-05
ldenrjd3,9.379658151839295e-05
pd0onvde,2.8658891362190722e-05
m1zjgmm6,7.564320645838023e-05
9d380y1l,3.276121953219191e-05
3dxqw41y,9.553550009092193e-05
268eyy6p,4.484366633800928e-05
76rxy346,0.0006310716995171539
nd2qeed0,9.863655470658897e-05
m1m5k3d2,4.600394740368535e-05
pdvqwv6w,2.268939017339778e-05
k6q23o6g,2.462735855292962e-05
3698p48d,2.0659813859545247e-05
m1mp9312,0.0001410240684604647
m1zjjx26,4.494388335578245e-05
y6544n3d,4.405565120777455e-05
o1yy041q,6.250054991693443e-05
nd2x4v60,3.200602112471948e-05
j1l7zvdg,1.931507712499347e-05
9dow8r31,1.9315365780550435e-05
y6543l8d,1.9112105356890495e-05
kdkw02dm,4.419874872144725e-05
3dxk0v1y,2.6011826263381288e-05
o1y5qkdq,4.718766145023968e-05
pdvz546w,2.4970641181356717e-05
3698y3dl,9.416846193242654e-05
w6jkle1j,9.722251508700401e-05
y65q086e,4.3171851617158605e-05
v1pjw818,3.412465783616797e-05
9d38pw1l,9.724471638194245e-05
ldewped3,4.030939564646669e-05
2682rk6p,3.242391986622681e-05
w6jl904d,8.317596978328126e-05
yd4vn5de,2.705184804863509e-05
v1pw8zd8,2.251732369806569e-05
v1pe3pd8,4.6111814021691375e-05
nd23z560,5.580739955192185e-05
m1zvmx60,6.917580156770192e-05
pd0wjw1e,3.1385471785781705e-05
v1p0x468,0.00024335228150885806
268wmk6p,5.209448487782821e-05
m1zk4310,7.949033611452807e-05
o1yqrkdq,1.7985740929200136e-05
76rxxxv6,6.03122873624157e-05
w6jkyx1j,5.833080012863689e-05
j1nn4x1p,2.8930691742523508e-05
369p0g1l,0.000247267321582215
o6gxqod2,2.6174693450400526e-05
vo6g09d2,2.966322487421905e-05
w6jxoedj,5.447441007957156e-05
m1zj7pz6,1.2098432273796722e-05
46wwkq6r,4.49200559683274e-05
m1zjx926,1.2098432273796724e-05
j1lnyv6g,2.6705775915621483e-05
76rx3e56,1.7631650104496516e-05
y658506e,0.0005742645087076689
pd0w7kw1,1.3292664404707413e-05
9d3gz96l,1.9445743253491696e-05
v1p2rmd8,2.3219471963127253e-05
268e3l76,2.678344396893091e-05
46w394n1,3.248919913681506e-05
lde8mnd3,2.792137183865284e-05
kdkzrkxd,0.0011141791055044885
o6gl3od2,4.8847911568855754e-05
k6q8n96g,0.00011083546350775025
pdvjjkdw,6.793100932599534e-05
pd0w2vw1,7.42169931447379e-05
369540dl,5.547474784076021e-05
pdvqpr6w,3.260201064137901e-05
kdk5nxdm,2.2981198855215303e-05
o1y0426q,3.311080176500676e-05
lde2pxd3,4.2227869480546576e-05
46w0n91r,0.0014779799250617765
yd4o0mk1,2.5941034910614934e-05
o1yq9kdq,6.427327972832378e-05
j1l0m71g,1.3864213245216923e-05
xldevl13,6.436933712845176e-05
w6jyn56j,3.407209480699417e-05
46wegn6r,7.798495320152549e-05
j1lwgz6g,7.85252184385442e-05
9doxp7dp,7.895809580045069e-05
kdk9pl6m,3.2599530447719295e-05
lde3gox6,1.8381866382527914e-05
9d3rog9d,2.8383003636887543e-05
o6gyq862,0.00021676342778242252
o1y34r6q,3.8547686197089746e-05
lde3ee63,0.00013964411316703373
k6q4m3xd,1.5115594266003784e-05
kdk232dm,2.715859105233488e-05
w6jw521j,2.6877714302537828e-05
m1ze0z10,1.5817942806103195e-05
3dxrnvdy,5.806050410149282e-05
w6j78e6j,3.7487164198310556e-05
o1ynyvdq,2.0420529992105125e-05
nd2yw510,3.285077588918816e-05
o1y90y26,2.1856416165769047e-05
j1n4z96p,3.0383132960690486e-05
j1nqw91p,2.2481301475686934e-05
pd05ql1e,5.908907755441865e-05
l3dxwy1y,4.020249555376154e-05
46w0jn1r,3.2454594373522546e-05
v1pv7z18,2.057766685953466e-05
m1z0lmd0,3.4771020037350464e-05
o6gn4912,2.6089812160658082e-05
nd2qoqd0,5.066404794164969e-05
lde08e63,8.529026369288551e-05
lde3ykl6,2.190436112043277e-05
o1ywmvdq,1.9260540787239457e-05
nd2q25d0,1.8984845628861625e-05
76r4vq18,0.0002606823589186793
o6gv8862,4.057459128980331e-05
w6jl72dj,9.281970766741491e-05
w6jpq56j,1.7468499177866823e-05
76rxore6,1.785551307563707e-05
m1zjv236,9.617414939982014e-05
76rxyvv6,2.9877839958206588e-05
76rmo418,0.00019320911937887683
lderrj63,4.127593167481759e-05
3dx7np6y,8.769253802969386e-05
o6glzwod,3.57768062250798e-05
46w0ql1r,3.0265927058712924e-05
j1lnke6g,0.00011226112484130436
4d7evr67,3.1395289832536226e-05
9doqzo1p,9.629462514792958e-05
o6g2m812,3.6949116096265734e-05
268pjodp,0.00022224839474068245
9do24o1p,1.903190177164382e-05
w6jp3e6j,0.00020397174693684747
l3dxrgdy,6.4834495860563e-05
369o526l,2.3510832470847116e-05
4d7q0367,7.456404761736819e-05
o6ge5812,2.452861771307044e-05
j1nq5y1p,3.120847023360715e-05
9doy0e6p,4.136110432912236e-05
kyd42k6e,6.01321816920793e-05
o1ypx21q,9.346048842984085e-05
268z256p,4.2587517293330076e-05
y65o801e,5.6985486370291376e-05
4d79jz17,0.00012024907543218844
26893y1p,5.7350685717215436e-05
268mkydp,7.120725257365758e-05
v1p4l818,1.6426503434150055e-05
46w3jl1r,9.250948655837118e-05
j1l5gj6g,3.170279723942168e-05
w6jmm26j,0.0015661312224814253
yd4k856e,0.00010786671509704175
k6qg2odg,8.71488837338243e-05
kdkqrqdm,5.251897177059957e-05
v1p8ymd8,4.317097542237289e-05
w6jyz26j,3.052522774931557e-05
k6q4wvxd,2.4335407813457513e-05
w6j42e6j,2.8290654684127814e-05
m9do0odp,0.000261204617768627
k6qwqz6g,5.160545852195325e-05
369ylg1l,2.5757738010742576e-05
w6jp8x6j,4.3881500599235874e-05
yd48vg6e,4.6006672832432245e-05
o1y92026,2.2223142001467212e-05
4d785l67,2.101757149207836e-05
4d7xxr17,2.117351650175236e-05
o1y9r9k6,0.00021713122656933655
nd22xvd0,0.00035308094868807165
9do5mk1p,7.596737038444211e-05
9do7g36p,1.5575656406445623e-05
k6qr091g,2.521341646473304e-05
o6gky512,6.27550527656932e-05
4d7x0r17,5.7875591581903274e-05
o6gww812,5.7494602094942584e-05
46wr571r,4.821077327443428e-05
m1mn73d2,4.80663233493169e-05
9doye36p,0.00025281620735151183
pdv93v1w,7.202175124508116e-05
yd4oex1e,0.0001077186413127522
l3dx51yv,0.00041318552551254504
nd2egvd0,0.0002428482707167752
pd0zl31e,1.7101979577756483e-05
o6gko512,5.4228563816869254e-05
w6j7xe6j,4.110105859953762e-05
m1zkqz10,1.5333890203817416e-05
m1mrej62,2.302533638848979e-05
369go31l,0.00019431003682026564
v1pkl8d8,5.947628650198522e-05
y653w01e,0.00014836293400337646
m1zmv060,3.311252571421554e-05
o6gknx12,4.532440990806417e-05
j1neg91p,0.00017885697701856118
9doeek1p,4.546479930749262e-05
yd4y5kde,3.654652297715259e-05
yd4kqp6e,0.00018379087365274756
o6g5l512,1.895146117148835e-05
lden0ld3,3.464489956308782e-05
76r825d8,2.8929101757163605e-05
om1m3625,0.0006242069508659133
ldemzj13,4.1816560555857165e-05
o6g89912,5.680967744949669e-05
76rxwq46,3.08965607834135e-05
yd4o0rk1,2.2782779472656305e-05
pd0zq21e,2.7309752311210936e-05
o6gq7n12,2.2475380680645214e-05
j1lyxedg,2.9362379639189952e-05
kdk872dm,8.199465959725667e-05
3dx2y2y1,1.2832505287829703e-05
pd0v8v6e,3.836907420939672e-05
4d74mnd7,4.987661900968047e-05
9d35k91l,4.9313556616157734e-05
pd0nkw1e,4.4032685993625885e-05
w6jvwe6j,5.786426866878979e-05
pd0y336e,3.077710293312013e-05
46w2576r,4.253640830553418e-05
576rp418,4.9439192882871796e-05
76rxgnq6,1.5334069237283766e-05
y65rn01e,2.0234013520942768e-05
ldewjld3,0.0010669847427454545
o1ymrr1q,1.8962091303989955e-05
k6qwkz6g,0.0008165742699717588
9d3r9edl,9.18579409453199e-05
3dxy5v6y,3.624423467754769e-05
w6jlpxdj,5.4951214089810546e-05
j1nvqx6p,1.277920671008339e-05
x369701l,0.00010442321034055225
369wk8dl,8.790642701874742e-05
2682e76p,1.634902634456987e-05
m1mxxw46,0.00037692676068868427
76r55vd8,0.0006424638736781183
j1ll9qz1,4.345005642327394e-05
46w33l1r,0.0008579836842235303
m1mxx362,0.00028985953788819487
2689851p,3.604185672200039e-05
y65pnede,4.3313082987571876e-05
yd49ek1e,2.548507366645616e-05
76r84ed8,4.14662088591577e-05
pdv4ovdw,4.029819205489447e-05
pd0w2431,2.249104069069903e-05
j1n89e1p,7.872307214579885e-05
y6535e1e,3.956698217988684e-05
pd0jev6e,8.906461743320358e-05
268eg8o6,3.4456497127294886e-05
pdvepr6w,3.0593713350298445e-05
yd4kv56e,4.3876268843376744e-05
268l9k1p,3.452091938330618e-05
9d3rkgdl,0.00026945796137590967
m1mxemj6,2.8653409624924436e-05
kdklzq6m,0.00010224220311283462
9do8o0o1,0.00010481523655764472
369wo0dl,2.7158707038404224e-05
pdv2w96w,9.138358154300905e-05
o1y5mrdq,1.3095724873731036e-05
76rxz468,0.0003679103790896536
4pdvw96w,2.638441456895346e-05
pd0yg06e,6.057896431059355e-05
4pd0n31e,0.0006169755244178936
369v8g1l,3.3933939044353766e-05
4d7qel67,1.2247719994181007e-05
yo1y7o1q,4.694219568536247e-05
268kyk6p,2.1494108742709835e-05
3dxkk51y,0.00010902664190530672
kdkpol1m,0.0003600376054869759
yd4oog1e,0.0001983750490451623
yd4gppde,0.00010905630091467594
o1y9wo6q,0.0012613918692546114
m1mxv0p6,1.3102452015401936e-05
9d3rvwdl,0.0001678832121228449
m1mxoj62,0.00011314495384368337
w6jgwe6j,2.4795971102586093e-05
lde39ge6,1.30240062534007e-05
y659471e,2.088481879718477e-05
46wmn9dr,3.572298068460794e-05
j1nm396p,5.235958692304077e-05
46wez36r,1.8179742481486354e-05
x3692ldl,0.0001541517826749631
m1zjg360,6.104409807994004e-05
268e3no6,1.2601546671913555e-05
369png1l,0.00023668238172578102
76rxp468,3.727008697818768e-05
pd0wq31e,0.0007977713989912842
k6qrrm1g,9.197198492976327e-05
k6qjl0dg,0.0001352565682501561
3dx2251y,0.00016923705381134354
m1zoemd0,0.00041362229695888353
pd0lowde,0.0001400473631074525
9d372g6l,1.7427109104091183e-05
v1pjxp18,1.2327861846092831e-05
9d38q3y1,0.0003613675901549026
j1n84nx1,1.512154653246343e-05
k6qwrzm6,3.725170419260949e-05
w6j7n2x6,6.325526939141458e-06
4d7pvgd7,1.0218872064316631e-05
36987k8d,6.325526939141458e-06
4d7npeg6,6.325526939141458e-06
w6j8vx1j,7.073707085017917e-05
lderej63,2.6230584766278824e-05
o1y9j9v6,0.001419243073268411
3dxnl41y,1.8603061119832605e-05
9d3w0e1l,1.6538694706680115e-05
nd25n3d0,5.0970327777053134e-05
268e8896,1.7202682786736556e-05
268e3y6p,7.597848231959268e-05
9dowy731,0.00011904074812621603
lde3v563,9.574609368197235e-05
w6jlr9ed,1.7163450733262408e-05
lde3rpx6,7.065330597230026e-05
pd05xl1e,0.0001266274852551466
yd4opx1e,0.00012684733492292354
46w3x4l1,1.35722584738083e-05
j1ln546g,2.9169249516668664e-05
4d79q5r1,9.607308303117148e-06
2682ro6p,6.460361990842576e-05
yd4o7551,0.00013886306534275446
pd0wk21e,0.00015917227047069482
kdk4j21m,4.401369845560175e-05
3dx27ev1,2.6806684769062275e-05
y654ee7d,3.5510050050431346e-05
m1zj7706,2.5637325382818175e-05
pdvz8x46,3.524738069535965e-05
pdvz7396,3.063952776461828e-05
3693w86l,0.00012246463504175684
y65xz01e,3.110972430990888e-05
o6gv9962,2.7823919933037635e-05
268wnk6p,1.7079693915767427e-05
2688v96p,1.943221330890817e-05
m1mxpk62,2.37753296344843e-05
v1pjjz18,3.595179792634056e-05
j1ne83y1,0.0001496803196470144
46w33971,2.876615454546014e-05
yd4n5k6e,1.1969962486765388e-05
2682qk6p,2.493573157937443e-05
kdkzrqld,6.325526939141458e-06
3694e21l,0.0002127850847295634
9do4p36p,5.477632877606333e-05
j1lnpv6g,0.00019477013020262733
9d3xx0dl,7.4975326682795625e-06
j1lqmjj6,6.3454685766942545e-06
v1p34468,2.1975316110887695e-05
3dxmqy6y,1.5122636537298198e-05
j1lpgedg,1.3500019443956915e-05
kdkvn21m,2.0184731518443325e-05
