id,authority_value,hub_value
w6jl845d,1.2535483926738341e-06,2.358016817874147e-07
y6545q4d,2.1754267362842737e-05,4.720371129896165e-06
y65457de,0.0006122975639893478,0.006248803351427539
j1l53v6g,0.0003705830905548669,0.005526833403875891
w6j7km76,3.72557950841966e-05,7.202129229799013e-06
4d7njz67,5.7166132762481206e-05,1.2056543015977398e-05
pd0qkw1e,6.395893949953814e-05,2.002040307557757e-05
o6gw9n12,0.000314565059730269,0.005334541459841078
3dx20v1y,2.621903080827317e-05,1.2488066956422748e-05
m1meg4d2,0.00023377746974477594,0.005329071096800108
y65rg01e,0.00023531505870183836,0.005326230220900218
3dx24g1y,3.7167786065612434e-05,7.835996193940514e-06
j1ln2e6g,8.1336930909207e-05,1.8009586892757144e-05
o6glv5d2,2.6729457986433785e-05,5.354776064757097e-06
576rje18,0.00028502517758299177,0.00012080805423412381
kdkzvmld,0.000398246069142006,0.0003533251672819601
369lj36l,0.0002406166380222785,0.005586874485616266
y6545r7d,0.00022744772885233467,0.005352374842133164
j1n8pel1,2.236644484171051e-05,4.332393312467041e-06
j1ne7jw1,0.00024412868931793152,0.005531625955344985
j1n8j2w1,1.7338531916307227e-05,3.680923011735853e-06
ldej5251,1.7338531916307237e-05,3.680923011735853e-06
k6qw5kx6,1.733853191630722e-05,3.680923011735853e-06
w6j7ne26,3.0755452826807335e-05,6.315482938576298e-06
m1mwqjd2,3.373836598596e-05,7.057050500146534e-06
268wlny6,1.7338531916307237e-05,3.680923011735853e-06
9do85po1,1.7338531916307234e-05,3.680923011735853e-06
k6qw5ko6,1.7338531916307234e-05,3.680923011735853e-06
lderln63,0.00030674495182399073,0.005564872581198761
j1ny3e6p,3.198215971030833e-05,8.845392125160643e-06
lde3kwl6,0.00011880869594126386,7.843990332197103e-05
9d3roo0d,0.00041379019760392187,0.000800200082492018
o1yjq2k1,0.0001951324448111035,0.005318015246283475
v1poj846,0.0004262244791521003,0.0053525479827578005
yd4vq5de,0.00044306866913355246,0.0014941712453323793
4d7gyld7,0.0019433236687440257,0.0061999088764078695
y6542m3d,3.094249668638508e-05,5.057250773370766e-06
w6j4k76j,0.0004582988415394053,0.0003230138246752107
268nj96p,0.00046922914739835143,0.005379933828928881
nd28yn3d,0.000192319192842662,0.00010356546832981255
m1mxn9k6,0.00013240076273451893,0.00042079260541691383
4pdv2k6w,6.045374630933451e-05,3.789047026202055e-05
m1zjy5z6,0.00035954378114376895,0.01826232390202914
3dxqly1y,1.904475527730532e-05,4.0442080486920815e-06
o6glxx8d,0.0012105038312960328,0.005368420030690892
j1ner0y1,3.977749493292045e-05,0.00017557586697257647
9doyg76p,4.3201395017876755e-05,1.0363712761648323e-05
k6q0ro1g,0.00019990611904901784,0.000106458299651205
268pokdp,2.0420973063081436e-05,4.464617289340012e-06
j1n97wdp,0.00017838153147879454,4.0534946378483516e-05
m1zqm010,9.608860201825735e-05,4.973150827020247e-05
pd0p526e,8.624230187966945e-05,1.6224119099175278e-05
kdkr3g6m,0.00026092447366377666,0.005331622286686622
m1mxn362,0.00015496616635578202,3.451237619026598e-05
268eg76p,6.735637028268893e-05,1.2462120702605255e-05
k6q44mdg,7.388088659549882e-05,2.2814655181721677e-05
yo1ywodq,0.0009239828617994935,0.005664741421940594
nd2eyed0,6.384400303069594e-05,1.6868997539143812e-05
nd28gvd0,0.0005096313490781659,0.005685457383025508
pdvg74dw,7.43445798394016e-05,3.645634510690087e-05
y65re01e,0.0003546692709372509,2.356526548198136e-05
pdv75vdw,3.0730876041627206e-05,6.033986420136978e-06
46w2l76r,0.0045878699628396965,0.006328209703717656
w6jl7l2d,0.00041864431125229274,0.005351158714853993
j1lz8z6g,0.00027346250260643735,0.0005729333857034269
v1plw868,0.0002968331688894337,0.005338612240618724
ldeg9e13,0.00022700105693825557,0.005324829319111561
k6q9eo1g,3.7808645241317504e-05,7.359247840510106e-06
pd04ow6e,0.0002417663657433952,0.005332605104486932
nd28x23d,4.403671266430217e-05,9.64892821730824e-06
o6g2gx12,1.9573009268710027e-05,4.073699745877385e-06
nd207r60,0.000436775069951924,0.005333138217885714
3dxzqv1y,0.0010173188722125137,0.007796403174893682
ldewzjd3,4.0439861328480934e-05,9.667051195381494e-06
m1zy4360,5.8360367774725615e-05,1.5033679473612952e-05
k6qp89dg,0.00027595685065133333,0.0053597584455522
y65ey86e,6.444128330047272e-05,1.669700906915621e-05
j1nevpy1,0.00012398375012551122,1.8807345967081994e-05
o6g4j562,0.00011389583574601992,6.229630453888745e-05
46w3k731,1.7899366881751832e-05,4.024543117116774e-06
w6jlkoed,0.0071862650051486895,0.03541562103369429
k6qz2x6g,2.611764439448187e-05,1.1614464630692625e-05
o1y3v46q,5.61329346209097e-05,2.673603314457052e-05
nd2zled0,0.00010080943940336428,0.0003101532225167867
kdkgrg1m,0.00027987697778736803,0.0056568469911262706
m1mx2qj6,0.00593907467376873,0.023591833180260514
3dx237p1,6.696005309480073e-05,2.635836893385857e-05
nd2mev10,0.00012856397303296298,3.223440434442831e-05
nd293q60,0.0002466224958929774,0.008306418334682323
9do4e76p,0.0009182381158745753,0.004094396333694627
268pg7dp,3.914790058420799e-05,1.3138479778445829e-05
yd4z0k6e,4.8173326061083394e-05,0.0001783343764860695
k6qw5o6g,0.00014521778183021242,0.02984396995853745
46w33p91,0.00021496389241466548,0.011489152906302846
9d3rv59d,0.0019443014590268893,0.05665372656619607
m1z4xm60,7.335357585903624e-05,4.104886919896555e-05
pd0ngw1e,0.015849783142107783,0.04611066272739401
y65r7e1e,0.00019626419803362563,0.0002706899001266064
ldeppj13,0.0009897427171031389,0.0018004495689594355
4d7eog67,0.0010235584802583302,0.00625074443373702
kdkzx9gd,0.00030281278157879676,0.007074519218534101
4d7o7n17,5.468001269255326e-05,9.31391011184465e-06
268jv7dp,7.961708590281533e-05,0.00030366004135809005
nd23pe60,5.332102569275249e-05,1.863410756352095e-05
76rkzvd8,4.434101329596456e-05,1.1154768825973905e-05
w6jjvx6j,0.0002145334814321381,0.005353368230904568
k6qpk9dg,2.2118069689661936e-05,4.2056286131136595e-06
4pd0p06e,5.1282819758163865e-05,1.9566589841452586e-05
pdv25gv6,0.0003252028314915671,0.00042150647040085573
ldegoj13,0.000557343148243564,0.005319254996707838
46w29l6r,3.695271135442691e-05,1.6053919422648835e-05
v1pjk418,3.093703487352246e-05,7.365441553499952e-06
3dxz7p1y,0.013549601188812621,0.051201179682884644
w6j0ledj,0.0017230066899926557,0.007835962696383128
pd072l6e,0.0001257229814287086,6.890518359428908e-05
pdvnpk6w,2.0402763052131692e-05,6.560781924322866e-06
y65e386e,0.00023903284984828807,0.005354413692275251
268n2y6p,0.00025816416316346534,0.005361073644683578
4d79zg17,0.0003114048583223404,2.72064367767046e-05
2680571p,2.615134864666721e-05,8.595965005288316e-06
yd45vk6e,6.330098685843962e-05,1.5165831737577972e-05
ldel0n63,0.0004880874617559859,0.005646813992953076
pd0jl26e,6.176402756632321e-05,2.0003414075969718e-05
pd0mqw6e,0.0011821413742494275,0.0057963444268862635
kdk9xq6m,0.0002571177082400354,0.005359009900007867
m1mxevx6,3.094033962483266e-05,6.6194141863171834e-06
m1zk0310,0.0007539298320890839,0.005587828293217768
j1nnrl1p,0.00046357738313818867,0.00536070068932168
nd2mo310,0.00025046738540708075,0.005354956528265786
j1nx4xdp,0.0004965642622620077,0.005361219013570563
j1n3yldp,0.0003658410935654264,0.005878894060031725
o1y844dq,2.1296913417200676e-05,1.1953268063604077e-05
3695j8dl,4.4358585782652844e-05,1.2051631971921053e-05
29d33gdl,3.984671257911606e-05,1.7956853522338973e-05
o1ygek1q,2.5766672552428964e-05,7.2599078067399065e-06
o1y33v6q,0.00012968224164837494,0.00027452577940774957
j1llonz1,2.4116930885863484e-05,4.961745038980479e-06
j1lllnj1,1.9661568266293407e-05,4.27813609323898e-06
9j1l9v1g,0.00025106035888937763,9.489672819424761e-05
j1lly8z1,1.7752497148332923e-05,3.8398695194370575e-06
46wvy3dr,9.228299311920118e-05,1.9117034327502958e-05
k6q48e0d,2.1252678777168078e-05,4.4375804808958254e-06
3dxxmydy,2.3214065005598562e-05,1.8546199978538305e-05
j1l9qz1g,0.0006764089175167954,0.0001811256811976236
k6q42gzd,3.1142951198495235e-05,7.956714944653758e-06
369prg1l,0.00011410949968797766,5.37927416535167e-05
m9dok1pr,0.0005120794900984876,0.0021514241044973833
o6g5ox12,5.4499525707539866e-05,9.200591296199858e-06
om1mkxd2,0.0003688369533095746,0.005476259782260128
j1l9nz1g,0.00015379630265764617,0.00026710957761528646
76rxje68,4.1772612514303965e-05,1.3356561696550455e-05
j1lg24dg,2.0180815891076756e-05,4.081996748857439e-06
3690n36l,4.2508491357851725e-05,0.00026925304558988083
pd0jz26e,0.0008930412751767235,0.005319870785977815
m1m78k12,7.016999633314226e-05,8.844008050586785e-06
pd0ljvde,0.00025520602876375566,0.0053425405166211345
pd0omwde,0.00017406141015906729,0.00011159349831130571
m1m593d2,6.276613211859708e-05,1.4994119417387644e-05
j1lpmjdg,5.2616242811907664e-05,0.00027150989053910987
y658r06e,0.00040353296545155156,0.005428672039707981
268gr9dp,5.2015595804781125e-05,3.6793159258749708e-06
j1lmgedg,0.0009066207107871194,0.000297499608128362
46w324q1,3.101466381649624e-05,9.103771079918024e-06
w6jllw4d,0.0007514673232852217,0.005351880023764615
pd0040de,6.486149515326895e-05,1.642195648148072e-05
76rxwxv6,0.00024189376228695236,0.005582743273259519
w6jjqe6j,0.0004944908032993865,0.0053402881272067
3dxz9g1y,6.47547500793434e-05,3.1438300927382506e-05
9do32kdp,5.610499406962941e-05,4.793300881011786e-06
v1pewzd8,0.00025072750506894783,0.005585497348982453
k6qgomdg,0.0002767708470787052,0.005365138906453294
3dx25n41,8.716043844294716e-05,3.8927435158165126e-05
4pd0e21e,6.668633524674605e-05,2.2125250170434118e-05
o1yje41q,0.00011095413748913253,0.0004813611738655396
v1poz886,1.7338531916307234e-05,3.680923011735853e-06
369pj021,4.366264970782091e-05,4.0506481654938584e-05
j1nxpwdp,0.000921554406222115,0.005361657301038362
o1y9jv6q,7.052172975086768e-05,0.0002793201744059796
369erldl,0.00023076229843976563,0.0053534809996293314
369kogdl,3.2897001748926396e-05,6.741974547513997e-06
pdvwnr6w,0.00022854802775048642,0.005326564860767613
9dorl7dp,3.819768438905819e-05,1.0315347722491614e-05
v1pz77d8,2.7707473847692903e-05,6.442401581080214e-06
j1nnyw1p,0.00013532074893544895,9.585813215200214e-05
m1mw43d2,0.000258652328037429,0.005618078014818269
o1y3rv6q,2.7990182836105856e-05,5.749915539783734e-06
kdkg821m,1.7408461744783437e-05,3.6938214857521958e-06
w6jgo56j,5.264313029847779e-05,2.7092823799951558e-05
o1y9526q,5.925793140151671e-05,2.142939857837937e-05
pd0w2v1e,0.0021978921000566833,0.014847525649929524
o1y9j3v6,0.0003958677910628375,0.00535116660745816
ldee5jd3,2.808660994250822e-05,7.555986855887328e-06
pdv88k6w,3.697641671308021e-05,7.714829313711026e-06
lde34vj6,1.949132044143078e-05,4.019748365856152e-06
m1zjq506,4.006326302631783e-05,9.094408499534329e-06
y654l58d,3.0296749122953495e-05,7.86399460526516e-06
w6jllrxd,4.709378338671948e-05,8.902951141348845e-06
j1ng5w6p,0.0001301106204973339,9.931482078533373e-06
w6j027dj,4.4623586297756685e-05,0.0002710036420463077
pd0wqjw1,4.890886327433356e-05,1.2627715433232923e-05
yd4k7g6e,2.5039830193839474e-05,7.153805941234213e-06
o6g0vxd2,0.00021834641988534696,0.0053228686110545235
268pz9dp,6.422944873562507e-05,0.0003194687775959133
j1lrz71g,5.912745592859814e-05,1.155635609797653e-05
o6g5k512,3.145332692090744e-05,1.6863404360906966e-05
4d75kz67,8.134931877772425e-05,0.00018164002078650699
kdkqwgdm,0.0004536508697827021,0.0006815408054298387
k6qozo1g,2.3295998146168793e-05,1.3504751176571259e-05
j1neee1p,5.813507161854365e-05,1.9920601534974947e-05
76rorv68,2.7431834304252243e-05,6.154763461390028e-06
pdvx4k1w,0.0002566933682865183,0.005618618752635201
pd0wy931,0.00019984269150219905,0.005319372002667221
k6qnzo6g,0.0002447117031533318,0.005587643932015306
pdvzw7v6,7.928713457700788e-05,2.5216610275364285e-05
yd437x1e,6.32712540033821e-05,0.00019119875858426757
9do8p71p,0.00018747052906501523,0.00033792198224217104
j1ny5x6p,4.0365634734519526e-05,1.2388180233826133e-05
o1yzerdq,0.00012924633104943042,0.0003011932700406983
kdkz7ldm,0.0007504229235146916,0.007680418937774818
k6qk596g,6.193198714819713e-05,1.8923760860034714e-05
268q8k6p,3.5769437879359246e-05,9.88055026867022e-06
369ev2dl,8.857678607425125e-05,0.00032323546822676574
lde3w856,1.914478104460717e-05,3.936359795757422e-06
k6qn7m6g,0.00021261629316353308,0.005322127268562325
9d3yl96l,1.756037724399035e-05,3.953686863329277e-06
9d3r0ogd,1.7338531916307234e-05,3.680923011735853e-06
m1me9kd2,0.00015909912834177243,6.032936894112667e-05
4d79n7l1,0.00023056152353028296,0.005334697093182115
4d79zqg1,0.0003034906571464108,0.005369538467819012
ldexxj63,0.00016372930265664483,0.000643980031132427
kyd4gde4,0.0011382694557416613,0.006123287917782274
o6gkg912,0.0007732428682527163,0.005387923747938032
46wr391r,0.00023138748381104396,0.000505438297459941
lde39l63,0.00021994018046944826,8.664255797728279e-05
76r5xvd8,4.1594129644111597e-05,1.1042877738330222e-05
j1np4l6p,0.0020899444333922694,0.004547524397738633
9d3ll0dl,4.9673722648907135e-05,1.101707262489023e-05
o1y972o6,5.082750144295533e-05,7.3389222498930835e-06
kdkpyg1m,0.0002455528303833239,0.0053592500133655616
ldeqjnd3,0.00024690406612304724,0.005336349498131969
w6jl9qxd,0.00026732839355081954,0.005325646644935156
v1poz768,3.211362861243114e-05,1.0667666404590488e-05
yd4pqkde,0.00021601853553992093,0.005321738834312382
369yo01l,4.6178490003135903e-05,7.891876528071504e-06
2680o91p,0.0005592805247744228,0.0001809120362443624
o1y7zk1q,0.0005177322920520833,0.005680726565369874
46wlj31r,3.890907820909166e-05,1.0445736639849099e-05
lderm563,0.0002403095399677774,0.00533184964665779
kdkn9ldm,0.00027882718785558774,0.005654426063520042
3dx0o4dy,0.0037845004725129533,0.02146674377126147
v1pyom18,2.153587812326322e-05,4.541793385205017e-06
4d70jn17,6.960958317603493e-05,2.4798203671861686e-05
yd4evx6e,4.13855280638407e-05,0.0002706116237530442
j1nxv9dp,4.145175571086052e-05,0.00027245071127434946
pd0vml6e,0.0002189631436314927,0.00038974654578057005
w6jw3x1j,0.00031881555760409616,0.005617022509481349
kdknpgdm,0.00027778899848326255,0.0056140101655858254
w6j8y51j,0.0002784796524944652,0.005361686035303264
76rxml46,6.392200340237554e-05,1.3195416057724607e-05
k6qxqo1g,0.00032308502492781705,0.0056174027732511555
k6q4r09d,4.426747552532569e-05,8.161401730941614e-06
m1m0pj62,2.373458727900379e-05,9.908350605380088e-06
y65lq71e,0.0001582973920381617,3.871584727294916e-05
m1mx2w36,2.5565974102303482e-05,5.911168636489263e-06
kdkzmxdm,0.00015312243395140018,0.0006059352606151273
4d795kz1,8.233560446743379e-05,2.330321726086827e-05
76rxe568,5.474038851384946e-05,2.0898799616334293e-05
y65q276e,4.951354636348439e-05,2.16232273473005e-05
lde33oe6,0.0003979222182082421,0.005351968651052696
w6jzy51j,1.8329983125891775e-05,3.933226699730182e-06
46w3xnl1,0.00323484799176525,0.019830428001356058
m1zj0o06,1.7338585381022124e-05,3.680964974242068e-06
w6jgg26j,2.8009368502125016e-05,5.17230633649982e-06
46wgyqdr,5.052517217470814e-05,8.90992816402573e-06
xv1pzd8r,0.0007827760585706149,0.0006065742122645987
j1n4q96p,1.9252875822561378e-05,4.258806649172326e-06
m1mlep62,0.0001757313159664915,0.0015709439306027001
pd0wqw31,5.688522730545123e-05,0.0002998494537325565
v1pgyz18,0.001197982202800762,0.03108900302469996
y6543e4d,1.828227718848192e-05,4.721105715122647e-06
4d7vn3d7,6.531619842501712e-05,1.1695110067879707e-05
y65qg46e,5.7248785290943056e-05,1.1230966143541044e-05
kdkvjx1m,3.520623341517245e-05,4.288611349544202e-06
46w33vn1,2.8501047704733363e-05,7.549059174113496e-06
pdv9lr1w,2.3567284478988428e-05,6.347645844658162e-06
o6glx8od,9.210597473684198e-05,5.7051887632473186e-05
m1mgmk12,7.420857044732848e-05,5.288815523917016e-05
46wm2ndr,0.00024393969322184533,0.005347184041118975
ldenrjd3,0.0001719717966475377,0.00010052644527249996
pd0onvde,3.5902962608870275e-05,7.115042051930766e-06
m1zjgmm6,0.00012286331440170356,2.122810549685878e-05
9d380y1l,3.7468880355634225e-05,1.0761478143965118e-05
3dxqw41y,0.0006608256971036398,0.005408978246741622
268eyy6p,5.446710952991751e-05,1.6367782985484155e-05
76rxy346,0.00925248223034178,0.03512399257787392
nd2qeed0,0.00018374453170580933,1.902137928585886e-05
m1m5k3d2,0.0003583491152217748,0.01170794302373866
pdvqwv6w,6.184420711143758e-05,0.0003230295782070231
k6q23o6g,2.869326166993689e-05,8.021820961833184e-06
3698p48d,3.101847550951123e-05,7.468810026528553e-06
m1mp9312,0.000463178479610125,0.012535832191478857
m1zjjx26,0.00041680464730288263,0.005353552411993492
y6544n3d,0.0004123226397808087,0.005352982900443597
o1yy041q,0.000466443918458012,0.005628843149911298
nd2x4v60,3.619466317757433e-05,1.0815509360877047e-05
j1l7zvdg,2.7431398694316926e-05,7.3591115660666355e-06
9dow8r31,2.430402073384071e-05,6.769008051971412e-06
y6543l8d,2.564582373821386e-05,7.011404054636136e-06
kdkw02dm,6.330118679090091e-05,1.0104774027923482e-05
3dxk0v1y,3.279576405169328e-05,1.5040776730625258e-05
o1y5qkdq,4.4082491515891135e-05,1.1591929598923779e-05
pdvz546w,3.2651411658157326e-05,9.424958762380829e-06
3698y3dl,0.0001456766020152652,4.441297919954835e-05
w6jkle1j,0.0006560885927798905,0.0010679853515619734
y65q086e,5.62191607333908e-05,1.8121521081563042e-05
v1pjw818,5.017305720188588e-05,1.8147467823014445e-05
9d38pw1l,0.0003728436081056835,0.0056515821725128205
ldewped3,4.581675882528749e-05,1.942361635706846e-05
2682rk6p,3.510575240694443e-05,9.803829407750318e-06
w6jl904d,0.00010631075692973532,4.063408798280435e-05
yd4vn5de,3.631537492550157e-05,1.2572168256405403e-05
v1pw8zd8,2.437259070457153e-05,4.36757402877547e-06
v1pe3pd8,0.00027828584683269416,0.005595213000170985
nd23z560,0.00025775853542760353,0.005339057885859999
m1zvmx60,0.0002440214904283941,0.005332946241455306
pd0wjw1e,3.4225053236960486e-05,1.0457918537670851e-05
v1p0x468,0.0018391757862810034,0.004370506730177382
268wmk6p,5.681123946525346e-05,1.553450894228229e-05
m1zk4310,5.124986650374279e-05,0.0002618688444610933
o1yqrkdq,2.6128331263872732e-05,1.2076454475585196e-05
76rxxxv6,0.0004910106617811845,0.0005189844179642514
w6jkyx1j,0.00023128176574697815,0.00011403545384673363
j1nn4x1p,4.426710960822807e-05,9.709668045174322e-06
369p0g1l,0.000561351960293278,0.0055565659867926765
o6gxqod2,3.187147199968958e-05,1.0352735832714513e-05
vo6g09d2,3.638210283790811e-05,5.2399424509878175e-05
w6jxoedj,0.0002481582825891367,0.007275526192881243
m1zj7pz6,1.7338531916307234e-05,3.680923011735853e-06
46wwkq6r,5.272928223504899e-05,1.1856875129056777e-05
m1zjx926,1.7338531916307234e-05,3.680923011735853e-06
j1lnyv6g,2.200073946968141e-05,4.483159052884033e-06
76rx3e56,2.059647173206536e-05,4.476214970399947e-06
y658506e,0.0033087461062483153,0.01635205771154733
pd0w7kw1,1.837777720876251e-05,4.0148745446680255e-06
9d3gz96l,2.5304912018801816e-05,5.127796664306707e-06
v1p2rmd8,2.935319957786224e-05,7.920040153444784e-06
268e3l76,3.8519327162590796e-05,8.277152326650016e-06
46w394n1,6.91027902652104e-05,2.2458394797932113e-05
lde8mnd3,7.76430337831603e-05,0.0002754755055391471
kdkzrkxd,0.004364023496409173,0.001983613225637668
o6gl3od2,4.9338809349298295e-05,0.00025258672082758866
k6q8n96g,0.0001270186964739339,0.00018559034635078154
pdvjjkdw,9.093732328597731e-05,0.0001889555016923447
pd0w2vw1,5.1154217501251424e-05,4.1284426982788766e-05
369540dl,0.00010222204292861699,6.492369338235463e-05
pdvqpr6w,3.314608899038965e-05,2.296078398351992e-05
kdk5nxdm,0.00019307775686355137,0.005318418764324736
o1y0426q,4.6462847977996256e-05,1.562617350515402e-05
lde2pxd3,0.000261418453404523,0.005366802461160462
46w0n91r,0.007541261454245591,0.01728431716743821
yd4o0mk1,5.277901026045767e-05,4.280417356347814e-05
